"","team_id","player_id","rank","player","sb"
"1",651,38247,1,"Alexis Johns",55
"2",235,80557,2,"Skylar Wallace",52
"3",97,18639,3,"Megan Delgadillo",50
"4",1104,55810,4,"Gianna Nicoletti",49
"5",466,69618,5,"Chelie Senini",48
"6",7,19040,6,"Kindall Deramus",43
"7",393,42147,7,"Tatum Kresley",40
"8",1004,82730,7,"Jenna Wildeman",40
"9",164,47817,9,"Briana Marcelino",39
"10",450,28052,9,"Bridgette Gilliano",39
"11",485,30425,11,"Alison Guckin",38
"12",579,41921,12,"Alaina Koutsogiani",37
"13",10411,61750,12,"Sarah Price",37
"14",235,23209,14,"Kendra Falby",36
"15",655,48750,15,"Aeriyl Mass",33
"16",769,8472,15,"Brooklynn Brewington",33
"17",71,42602,17,"Greta L'esperance",32
"18",164,30528,17,"Reese Guevarra",32
"19",14927,12516,19,"Cheyenne Cavanaugh",31
"20",392,51979,20,"Megan Mikami",30
"21",655,28967,20,"Cameron Goodman",30
"22",2707,34359,20,"Kloe Hilbrenner",30
"23",2711,32048,20,"Kayla Harper",30
"24",116,36356,24,"Erin Hufford",29
"25",147,66789,24,"Sam Russ",29
"26",254,34074,24,"Daisy Hess",29
"27",664,9009,24,"Destini Brown",29
"28",17,21841,28,"Kristian Edwards",28
"29",31,70774,28,"Kb Sides",28
"30",164,32603,28,"Lexi Hastings",28
"31",306,32911,28,"Tatum Hayes",28
"32",366,67087,28,"Sierra Sacco",28
"33",669,60895,28,"Daphne Plummer",28
"34",671,32843,28,"Maddie Hayden",28
"35",694,52399,28,"Kiki Milloy",28
"36",51,83427,36,"Mckenzie Wilson",27
"37",519,22407,36,"Allie Englant",27
"38",695,13840,36,"Paige Clark",27
"39",1004,32251,36,"Tremere Harris",27
"40",26172,21894,36,"Pal Egan",27
"41",30024,11784,36,"Madison Carr",27
"42",189,38505,42,"Macy Johnson",26
"43",234,24422,42,"Devyn Flaherty",26
"44",363,61148,42,"Jaden Pone",26
"45",370,61176,42,"Sydney Poole",26
"46",460,79913,42,"Tayler Vitola",26
"47",509,44830,42,"Rachel Lewis",26
"48",692,24361,42,"Mackenzie Fitzgerald",26
"49",1068,54728,42,"Rebecca Murray",26
"50",11504,58908,42,"Gerlea Patton",26
"51",30136,10334,42,"Taylor Bushman",26
"52",199,76139,52,"Leo Terry",25
"53",236,60645,52,"Brianna Pinto",25
"54",294,44833,52,"Rheanne Lewis",25
"55",446,23045,52,"Mia Ewell",25
"56",697,84222,52,"Koko Wooley",25
"57",703,69236,52,"Mia Scott",25
"58",782,3872,52,"Addison Barnard",25
"59",792,64664,52,"Paige Rivas",25
"60",794,27853,52,"Tiffany Giese",25
"61",198,80980,61,"Kelly Warren",24
"62",314,73742,61,"Mari Stephens",24
"63",693,14728,61,"Emily Coltharp",24
"64",732,18923,61,"Haley Denning",24
"65",116,50165,65,"Christie Mcgee-ross",23
"66",175,69022,65,"Emma Schutter",23
"67",254,51919,65,"Chloe Middlebrooks",23
"68",352,3808,65,"Carley Barjaktarovich",23
"69",386,49986,65,"Miah Mcdonald",23
"70",587,67589,65,"Kyleigh Sand",23
"71",678,13895,65,"Brianna Clary",23
"72",742,64635,65,"Emma Ritter",23
"73",792,49460,65,"Macy Mccall",23
"74",47,66222,74,"Remington Ross",22
"75",128,66386,74,"Johneisha Rowe",22
"76",199,37846,74,"Alina Jasso",22
"77",202,52330,74,"Sammi Miller",22
"78",254,9020,74,"Emily Brown",22
"79",434,42834,74,"Jenna Laird",22
"80",488,31520,74,"Jazzmaine Hammond",22
"81",509,70219,74,"Skyler Shellmyer",22
"82",606,34638,74,"Jordan Hinkle",22
"83",670,21517,74,"Hannah Earls",22
"84",671,41913,74,"Stormy Kotzelnick",22
"85",731,46826,74,"Mazie Macfarlane",22
"86",792,79009,74,"Ashton Vanhouse",22
"87",6,30273,87,"Lauryn Gross",21
"88",37,57996,87,"Makayla Packer",21
"89",199,21350,87,"Samantha Dutton",21
"90",244,46619,87,"Ashlee Lykins",21
"91",283,47729,87,"Chelsea Manto",21
"92",402,75544,87,"Kendall Talley",21
"93",504,20006,87,"Mya Dodge",21
"94",521,940,87,"Chelsea Alexander",21
"95",603,54719,87,"Meisha Murray",21
"96",688,37847,87,"Angel Jasso",21
"97",1104,10086,87,"Hannah Burnett",21
"98",10411,43612,87,"Denver Lauer",21
"99",48,50992,99,"Ashley Meckley",20
"100",52,81905,99,"Grace Werner",20
"101",87,2777,99,"Bri Avery",20
"102",97,18181,99,"Antuanett Dean",20
"103",196,37822,99,"Faith Jarvis",20
"104",261,81775,99,"India Wells",20
"105",371,21609,99,"Madison Ebeling",20
"106",402,59746,99,"Toni Perrin",20
"107",460,41471,99,"Anna Knox",20
"108",550,18208,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,41954,99,"Gabbie Kowalik",20
"111",646,8218,99,"Mackenzie Brasher",20
"112",772,81495,99,"Tj Webster",20
"113",772,17943,99,"Taylor Davis",20
