"","team_id","player_id","rank","player","sb"
"1",651,38717,1,"Alexis Johns",55
"2",235,81573,2,"Skylar Wallace",52
"3",97,18861,3,"Megan Delgadillo",50
"4",1104,56515,4,"Gianna Nicoletti",49
"5",466,70498,5,"Chelie Senini",48
"6",7,19268,6,"Kindall Deramus",43
"7",393,42664,7,"Tatum Kresley",40
"8",1004,83770,7,"Jenna Wildeman",40
"9",164,48411,9,"Briana Marcelino",39
"10",450,28399,9,"Bridgette Gilliano",39
"11",485,30799,11,"Alison Guckin",38
"12",579,42436,12,"Alaina Koutsogiani",37
"13",10411,62522,12,"Sarah Price",37
"14",235,23492,14,"Kendra Falby",36
"15",655,49352,15,"Aeriyl Mass",33
"16",769,8561,15,"Brooklynn Brewington",33
"17",71,43124,17,"Greta L'esperance",32
"18",164,30903,17,"Reese Guevarra",32
"19",14927,12664,19,"Cheyenne Cavanaugh",31
"20",392,52629,20,"Megan Mikami",30
"21",655,29322,20,"Cameron Goodman",30
"22",2707,34778,20,"Kloe Hilbrenner",30
"23",2711,32443,20,"Kayla Harper",30
"24",116,36802,24,"Erin Hufford",29
"25",147,67631,24,"Sam Russ",29
"26",254,34492,24,"Daisy Hess",29
"27",664,9103,24,"Destini Brown",29
"28",17,22104,28,"Kristian Edwards",28
"29",31,71664,28,"Kb Sides",28
"30",164,33005,28,"Lexi Hastings",28
"31",306,33315,28,"Tatum Hayes",28
"32",366,67933,28,"Sierra Sacco",28
"33",669,61659,28,"Daphne Plummer",28
"34",671,33247,28,"Maddie Hayden",28
"35",694,53056,28,"Kiki Milloy",28
"36",51,84471,36,"Mckenzie Wilson",27
"37",519,22678,36,"Allie Englant",27
"38",695,14000,36,"Paige Clark",27
"39",1004,32648,36,"Tremere Harris",27
"40",26172,22158,36,"Pal Egan",27
"41",30024,11924,36,"Madison Carr",27
"42",189,38977,42,"Macy Johnson",26
"43",234,24729,42,"Devyn Flaherty",26
"44",363,61915,42,"Jaden Pone",26
"45",370,61943,42,"Sydney Poole",26
"46",460,80916,42,"Tayler Vitola",26
"47",509,45382,42,"Rachel Lewis",26
"48",692,24666,42,"Mackenzie Fitzgerald",26
"49",1068,55420,42,"Rebecca Murray",26
"50",11504,59653,42,"Gerlea Patton",26
"51",30136,10450,42,"Taylor Bushman",26
"52",199,77090,52,"Leo Terry",25
"53",236,61407,52,"Brianna Pinto",25
"54",294,45385,52,"Rheanne Lewis",25
"55",446,23325,52,"Mia Ewell",25
"56",697,85272,52,"Koko Wooley",25
"57",703,70112,52,"Mia Scott",25
"58",782,3912,52,"Addison Barnard",25
"59",792,65474,52,"Paige Rivas",25
"60",794,28199,52,"Tiffany Giese",25
"61",198,82004,61,"Kelly Warren",24
"62",314,74663,61,"Mari Stephens",24
"63",693,14897,61,"Emily Coltharp",24
"64",732,19150,61,"Haley Denning",24
"65",116,50786,65,"Christie Mcgee-ross",23
"66",175,69896,65,"Emma Schutter",23
"67",254,52569,65,"Chloe Middlebrooks",23
"68",352,3848,65,"Carley Barjaktarovich",23
"69",386,50604,65,"Miah Mcdonald",23
"70",587,68438,65,"Kyleigh Sand",23
"71",678,14055,65,"Brianna Clary",23
"72",742,65444,65,"Emma Ritter",23
"73",792,50074,65,"Macy Mccall",23
"74",47,67052,74,"Remington Ross",22
"75",128,67221,74,"Johneisha Rowe",22
"76",199,38314,74,"Alina Jasso",22
"77",202,52986,74,"Sammi Miller",22
"78",254,9114,74,"Emily Brown",22
"79",434,43360,74,"Jenna Laird",22
"80",488,31909,74,"Jazzmaine Hammond",22
"81",509,71103,74,"Skyler Shellmyer",22
"82",606,35058,74,"Jordan Hinkle",22
"83",670,21779,74,"Hannah Earls",22
"84",671,42428,74,"Stormy Kotzelnick",22
"85",731,47409,74,"Mazie Macfarlane",22
"86",792,80003,74,"Ashton Vanhouse",22
"87",6,30646,87,"Lauryn Gross",21
"88",37,58728,87,"Makayla Packer",21
"89",199,21610,87,"Samantha Dutton",21
"90",244,47194,87,"Ashlee Lykins",21
"91",283,48323,87,"Chelsea Manto",21
"92",402,76487,87,"Kendall Talley",21
"93",504,20251,87,"Mya Dodge",21
"94",521,949,87,"Chelsea Alexander",21
"95",603,55411,87,"Meisha Murray",21
"96",688,38315,87,"Angel Jasso",21
"97",1104,10199,87,"Hannah Burnett",21
"98",10411,44150,87,"Denver Lauer",21
"99",48,51626,99,"Ashley Meckley",20
"100",52,82939,99,"Grace Werner",20
"101",87,2805,99,"Bri Avery",20
"102",97,18397,99,"Antuanett Dean",20
"103",196,38290,99,"Faith Jarvis",20
"104",261,82807,99,"India Wells",20
"105",371,21872,99,"Madison Ebeling",20
"106",402,60499,99,"Toni Perrin",20
"107",460,41974,99,"Anna Knox",20
"108",550,18424,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42469,99,"Gabbie Kowalik",20
"111",646,8305,99,"Mackenzie Brasher",20
"112",772,18155,99,"Taylor Davis",20
"113",772,82522,99,"Tj Webster",20
