"","team_id","player_id","rank","player","sb"
"1",651,35130,1,"Alexis Johns",55
"2",235,73874,2,"Skylar Wallace",52
"3",97,17152,3,"Megan Delgadillo",50
"4",1104,51210,4,"Gianna Nicoletti",49
"5",466,63893,5,"Chelie Senini",48
"6",7,17517,6,"Kindall Deramus",43
"7",393,38697,7,"Tatum Kresley",40
"8",1004,75875,7,"Jenna Wildeman",40
"9",164,43881,9,"Briana Marcelino",39
"10",450,25789,9,"Bridgette Gilliano",39
"11",485,27970,11,"Alison Guckin",38
"12",579,38492,12,"Alaina Koutsogiani",37
"13",10411,56673,12,"Sarah Price",37
"14",235,21358,14,"Kendra Falby",36
"15",655,44725,15,"Aeriyl Mass",33
"16",769,7798,15,"Brooklynn Brewington",33
"17",71,39108,17,"Greta L'esperance",32
"18",164,28067,17,"Reese Guevarra",32
"19",14927,11533,19,"Cheyenne Cavanaugh",31
"20",392,47680,20,"Megan Mikami",30
"21",655,26627,20,"Cameron Goodman",30
"22",2707,31567,20,"Kloe Hilbrenner",30
"23",2711,29444,20,"Kayla Harper",30
"24",116,33400,24,"Erin Hufford",29
"25",147,61292,24,"Sam Russ",29
"26",254,31304,24,"Daisy Hess",29
"27",664,8289,24,"Destini Brown",29
"28",17,20094,28,"Kristian Edwards",28
"29",31,64934,28,"Kb Sides",28
"30",164,29958,28,"Lexi Hastings",28
"31",306,30244,28,"Tatum Hayes",28
"32",366,61577,28,"Sierra Sacco",28
"33",669,55887,28,"Daphne Plummer",28
"34",671,30183,28,"Maddie Hayden",28
"35",694,48066,28,"Kiki Milloy",28
"36",51,76506,36,"Mckenzie Wilson",27
"37",519,20631,36,"Allie Englant",27
"38",695,12753,36,"Paige Clark",27
"39",1004,29628,36,"Tremere Harris",27
"40",26172,20144,36,"Pal Egan",27
"41",30024,10855,36,"Madison Carr",27
"42",189,35362,42,"Macy Johnson",26
"43",234,22478,42,"Devyn Flaherty",26
"44",363,56123,42,"Jaden Pone",26
"45",370,56148,42,"Sydney Poole",26
"46",460,73282,42,"Tayler Vitola",26
"47",509,41147,42,"Rachel Lewis",26
"48",692,22419,42,"Mackenzie Fitzgerald",26
"49",1068,50225,42,"Rebecca Murray",26
"50",11504,54056,42,"Gerlea Patton",26
"51",30136,9522,42,"Taylor Bushman",26
"52",199,69843,52,"Leo Terry",25
"53",236,55658,52,"Brianna Pinto",25
"54",294,41150,52,"Rheanne Lewis",25
"55",446,21211,52,"Mia Ewell",25
"56",697,77248,52,"Koko Wooley",25
"57",703,63547,52,"Mia Scott",25
"58",782,3564,52,"Addison Barnard",25
"59",792,59332,52,"Paige Rivas",25
"60",794,25604,52,"Tiffany Giese",25
"61",198,74262,61,"Kelly Warren",24
"62",314,67664,61,"Mari Stephens",24
"63",693,13566,61,"Emily Coltharp",24
"64",732,17409,61,"Haley Denning",24
"65",116,46018,65,"Christie Mcgee-ross",23
"66",175,63355,65,"Emma Schutter",23
"67",254,47626,65,"Chloe Middlebrooks",23
"68",352,3503,65,"Carley Barjaktarovich",23
"69",386,45855,65,"Miah Mcdonald",23
"70",587,62029,65,"Kyleigh Sand",23
"71",678,12806,65,"Brianna Clary",23
"72",742,59307,65,"Emma Ritter",23
"73",792,45368,65,"Macy Mccall",23
"74",47,60767,74,"Remington Ross",22
"75",128,60916,74,"Johneisha Rowe",22
"76",199,34767,74,"Alina Jasso",22
"77",202,48005,74,"Sammi Miller",22
"78",254,8300,74,"Emily Brown",22
"79",434,39325,74,"Jenna Laird",22
"80",488,28958,74,"Jazzmaine Hammond",22
"81",509,64440,74,"Skyler Shellmyer",22
"82",606,31829,74,"Jordan Hinkle",22
"83",670,19790,74,"Hannah Earls",22
"84",671,38484,74,"Stormy Kotzelnick",22
"85",731,42973,74,"Mazie Macfarlane",22
"86",792,72449,74,"Ashton Vanhouse",22
"87",6,27828,87,"Lauryn Gross",21
"88",37,53213,87,"Makayla Packer",21
"89",199,19635,87,"Samantha Dutton",21
"90",244,42784,87,"Ashlee Lykins",21
"91",283,43803,87,"Chelsea Manto",21
"92",402,69300,87,"Kendall Talley",21
"93",504,18396,87,"Mya Dodge",21
"94",521,863,87,"Chelsea Alexander",21
"95",603,50216,87,"Meisha Murray",21
"96",688,34768,87,"Angel Jasso",21
"97",1104,9295,87,"Hannah Burnett",21
"98",10411,40032,87,"Denver Lauer",21
"99",48,46776,99,"Ashley Meckley",20
"100",52,75107,99,"Grace Werner",20
"101",87,2555,99,"Bri Avery",20
"102",97,16732,99,"Antuanett Dean",20
"103",196,34745,99,"Faith Jarvis",20
"104",261,74988,99,"India Wells",20
"105",371,19876,99,"Madison Ebeling",20
"106",402,54826,99,"Toni Perrin",20
"107",460,38070,99,"Anna Knox",20
"108",550,16756,99,"Olivia Dean",20
"109",556,67,99,"Micaela Abbatine",20
"110",609,38523,99,"Gabbie Kowalik",20
"111",646,7559,99,"Mackenzie Brasher",20
"112",772,74735,99,"Tj Webster",20
"113",772,16529,99,"Taylor Davis",20
