"","team_id","player_id","rank","player","sb"
"1",651,35125,1,"Alexis Johns",55
"2",235,73872,2,"Skylar Wallace",52
"3",97,17144,3,"Megan Delgadillo",50
"4",1104,51207,4,"Gianna Nicoletti",49
"5",466,63889,5,"Chelie Senini",48
"6",7,17509,6,"Kindall Deramus",43
"7",393,38693,7,"Tatum Kresley",40
"8",1004,75873,7,"Jenna Wildeman",40
"9",164,43878,9,"Briana Marcelino",39
"10",450,25780,9,"Bridgette Gilliano",39
"11",485,27962,11,"Alison Guckin",38
"12",579,38488,12,"Alaina Koutsogiani",37
"13",10411,56670,12,"Sarah Price",37
"14",235,21350,14,"Kendra Falby",36
"15",655,44722,15,"Aeriyl Mass",33
"16",769,7794,15,"Brooklynn Brewington",33
"17",71,39104,17,"Greta L'esperance",32
"18",164,28059,17,"Reese Guevarra",32
"19",14927,11527,19,"Cheyenne Cavanaugh",31
"20",392,47677,20,"Megan Mikami",30
"21",655,26619,20,"Cameron Goodman",30
"22",2707,31559,20,"Kloe Hilbrenner",30
"23",2711,29436,20,"Kayla Harper",30
"24",116,33393,24,"Erin Hufford",29
"25",147,61288,24,"Sam Russ",29
"26",254,31296,24,"Daisy Hess",29
"27",664,8284,24,"Destini Brown",29
"28",17,20086,28,"Kristian Edwards",28
"29",31,64930,28,"Kb Sides",28
"30",164,29950,28,"Lexi Hastings",28
"31",306,30236,28,"Tatum Hayes",28
"32",366,61573,28,"Sierra Sacco",28
"33",669,55884,28,"Daphne Plummer",28
"34",671,30175,28,"Maddie Hayden",28
"35",694,48063,28,"Kiki Milloy",28
"36",51,76504,36,"Mckenzie Wilson",27
"37",519,20623,36,"Allie Englant",27
"38",695,12747,36,"Paige Clark",27
"39",1004,29620,36,"Tremere Harris",27
"40",26172,20136,36,"Pal Egan",27
"41",30024,10850,36,"Madison Carr",27
"42",189,35357,42,"Macy Johnson",26
"43",234,22470,42,"Devyn Flaherty",26
"44",363,56120,42,"Jaden Pone",26
"45",370,56145,42,"Sydney Poole",26
"46",460,73280,42,"Tayler Vitola",26
"47",509,41144,42,"Rachel Lewis",26
"48",692,22411,42,"Mackenzie Fitzgerald",26
"49",1068,50222,42,"Rebecca Murray",26
"50",11504,54053,42,"Gerlea Patton",26
"51",30136,9517,42,"Taylor Bushman",26
"52",199,69840,52,"Leo Terry",25
"53",236,55655,52,"Brianna Pinto",25
"54",294,41147,52,"Rheanne Lewis",25
"55",446,21203,52,"Mia Ewell",25
"56",697,77247,52,"Koko Wooley",25
"57",703,63543,52,"Mia Scott",25
"58",782,3564,52,"Addison Barnard",25
"59",792,59329,52,"Paige Rivas",25
"60",794,25595,52,"Tiffany Giese",25
"61",198,74260,61,"Kelly Warren",24
"62",314,67659,61,"Mari Stephens",24
"63",693,13559,61,"Emily Coltharp",24
"64",732,17401,61,"Haley Denning",24
"65",116,46015,65,"Christie Mcgee-ross",23
"66",175,63351,65,"Emma Schutter",23
"67",254,47623,65,"Chloe Middlebrooks",23
"68",352,3503,65,"Carley Barjaktarovich",23
"69",386,45852,65,"Miah Mcdonald",23
"70",587,62025,65,"Kyleigh Sand",23
"71",678,12800,65,"Brianna Clary",23
"72",742,59304,65,"Emma Ritter",23
"73",792,45365,65,"Macy Mccall",23
"74",47,60763,74,"Remington Ross",22
"75",128,60912,74,"Johneisha Rowe",22
"76",199,34762,74,"Alina Jasso",22
"77",202,48002,74,"Sammi Miller",22
"78",254,8295,74,"Emily Brown",22
"79",434,39321,74,"Jenna Laird",22
"80",488,28950,74,"Jazzmaine Hammond",22
"81",509,64436,74,"Skyler Shellmyer",22
"82",606,31820,74,"Jordan Hinkle",22
"83",670,19783,74,"Hannah Earls",22
"84",671,38480,74,"Stormy Kotzelnick",22
"85",731,42970,74,"Mazie Macfarlane",22
"86",792,72446,74,"Ashton Vanhouse",22
"87",6,27820,87,"Lauryn Gross",21
"88",37,53210,87,"Makayla Packer",21
"89",199,19628,87,"Samantha Dutton",21
"90",244,42781,87,"Ashlee Lykins",21
"91",283,43800,87,"Chelsea Manto",21
"92",402,69297,87,"Kendall Talley",21
"93",504,18389,87,"Mya Dodge",21
"94",521,863,87,"Chelsea Alexander",21
"95",603,50213,87,"Meisha Murray",21
"96",688,34763,87,"Angel Jasso",21
"97",1104,9290,87,"Hannah Burnett",21
"98",10411,40029,87,"Denver Lauer",21
"99",48,46773,99,"Ashley Meckley",20
"100",52,75105,99,"Grace Werner",20
"101",87,2555,99,"Bri Avery",20
"102",97,16725,99,"Antuanett Dean",20
"103",196,34740,99,"Faith Jarvis",20
"104",261,74986,99,"India Wells",20
"105",371,19869,99,"Madison Ebeling",20
"106",402,54823,99,"Toni Perrin",20
"107",460,38066,99,"Anna Knox",20
"108",550,16749,99,"Olivia Dean",20
"109",556,67,99,"Micaela Abbatine",20
"110",609,38519,99,"Gabbie Kowalik",20
"111",646,7556,99,"Mackenzie Brasher",20
"112",772,74733,99,"Tj Webster",20
"113",772,16522,99,"Taylor Davis",20
