"","team_id","player_id","rank","player","sb"
"1",651,36706,1,"Alexis Johns",55
"2",235,77199,2,"Skylar Wallace",52
"3",97,17937,3,"Megan Delgadillo",50
"4",1104,53513,4,"Gianna Nicoletti",49
"5",466,66736,5,"Chelie Senini",48
"6",7,18315,6,"Kindall Deramus",43
"7",393,40428,7,"Tatum Kresley",40
"8",1004,79281,7,"Jenna Wildeman",40
"9",164,45857,9,"Briana Marcelino",39
"10",450,26950,9,"Bridgette Gilliano",39
"11",485,29226,11,"Alison Guckin",38
"12",579,40211,12,"Alaina Koutsogiani",37
"13",10411,59213,12,"Sarah Price",37
"14",235,22317,14,"Kendra Falby",36
"15",655,46746,15,"Aeriyl Mass",33
"16",769,8148,15,"Brooklynn Brewington",33
"17",71,40859,17,"Greta L'esperance",32
"18",164,29325,17,"Reese Guevarra",32
"19",14927,12049,19,"Cheyenne Cavanaugh",31
"20",392,49832,20,"Megan Mikami",30
"21",655,27829,20,"Cameron Goodman",30
"22",2707,32987,20,"Kloe Hilbrenner",30
"23",2711,30779,20,"Kayla Harper",30
"24",116,34901,24,"Erin Hufford",29
"25",147,64030,24,"Sam Russ",29
"26",254,32715,24,"Daisy Hess",29
"27",664,8661,24,"Destini Brown",29
"28",17,21006,28,"Kristian Edwards",28
"29",31,67824,28,"Kb Sides",28
"30",164,31309,28,"Lexi Hastings",28
"31",306,31609,28,"Tatum Hayes",28
"32",366,64321,28,"Sierra Sacco",28
"33",669,58391,28,"Daphne Plummer",28
"34",671,31546,28,"Maddie Hayden",28
"35",694,50239,28,"Kiki Milloy",28
"36",51,79949,36,"Mckenzie Wilson",27
"37",519,21557,36,"Allie Englant",27
"38",695,13326,36,"Paige Clark",27
"39",1004,30971,36,"Tremere Harris",27
"40",26172,21058,36,"Pal Egan",27
"41",30024,11342,36,"Madison Carr",27
"42",189,36951,42,"Macy Johnson",26
"43",234,23476,42,"Devyn Flaherty",26
"44",363,58636,42,"Jaden Pone",26
"45",370,58662,42,"Sydney Poole",26
"46",460,76578,42,"Tayler Vitola",26
"47",509,42993,42,"Rachel Lewis",26
"48",692,23416,42,"Mackenzie Fitzgerald",26
"49",1068,52489,42,"Rebecca Murray",26
"50",11504,56477,42,"Gerlea Patton",26
"51",30136,9951,42,"Taylor Bushman",26
"52",199,72958,52,"Leo Terry",25
"53",236,58153,52,"Brianna Pinto",25
"54",294,42996,52,"Rheanne Lewis",25
"55",446,22163,52,"Mia Ewell",25
"56",697,80712,52,"Koko Wooley",25
"57",703,66376,52,"Mia Scott",25
"58",782,3731,52,"Addison Barnard",25
"59",792,61986,52,"Paige Rivas",25
"60",794,26761,52,"Tiffany Giese",25
"61",198,77602,61,"Kelly Warren",24
"62",314,70668,61,"Mari Stephens",24
"63",693,14180,61,"Emily Coltharp",24
"64",732,18203,61,"Haley Denning",24
"65",116,48099,65,"Christie Mcgee-ross",23
"66",175,66174,65,"Emma Schutter",23
"67",254,49777,65,"Chloe Middlebrooks",23
"68",352,3669,65,"Carley Barjaktarovich",23
"69",386,47926,65,"Miah Mcdonald",23
"70",587,64800,65,"Kyleigh Sand",23
"71",678,13381,65,"Brianna Clary",23
"72",742,61959,65,"Emma Ritter",23
"73",792,47419,65,"Macy Mccall",23
"74",47,63481,74,"Remington Ross",22
"75",128,63640,74,"Johneisha Rowe",22
"76",199,36324,74,"Alina Jasso",22
"77",202,50173,74,"Sammi Miller",22
"78",254,8672,74,"Emily Brown",22
"79",434,41081,74,"Jenna Laird",22
"80",488,30275,74,"Jazzmaine Hammond",22
"81",509,67305,74,"Skyler Shellmyer",22
"82",606,33259,74,"Jordan Hinkle",22
"83",670,20691,74,"Hannah Earls",22
"84",671,40203,74,"Stormy Kotzelnick",22
"85",731,44911,74,"Mazie Macfarlane",22
"86",792,75708,74,"Ashton Vanhouse",22
"87",6,29080,87,"Lauryn Gross",21
"88",37,55605,87,"Makayla Packer",21
"89",199,20530,87,"Samantha Dutton",21
"90",244,44711,87,"Ashlee Lykins",21
"91",283,45772,87,"Chelsea Manto",21
"92",402,72386,87,"Kendall Talley",21
"93",504,19236,87,"Mya Dodge",21
"94",521,902,87,"Chelsea Alexander",21
"95",603,52480,87,"Meisha Murray",21
"96",688,36325,87,"Angel Jasso",21
"97",1104,9710,87,"Hannah Burnett",21
"98",10411,41821,87,"Denver Lauer",21
"99",48,48886,99,"Ashley Meckley",20
"100",52,78486,99,"Grace Werner",20
"101",87,2676,99,"Bri Avery",20
"102",97,17501,99,"Antuanett Dean",20
"103",196,36301,99,"Faith Jarvis",20
"104",261,78364,99,"India Wells",20
"105",371,20779,99,"Madison Ebeling",20
"106",402,57282,99,"Toni Perrin",20
"107",460,39777,99,"Anna Knox",20
"108",550,17525,99,"Olivia Dean",20
"109",556,73,99,"Micaela Abbatine",20
"110",609,40243,99,"Gabbie Kowalik",20
"111",646,7901,99,"Mackenzie Brasher",20
"112",772,17276,99,"Taylor Davis",20
"113",772,78096,99,"Tj Webster",20
