"","team_id","player_id","rank","player","sb"
"1",651,38576,1,"Alexis Johns",55
"2",235,81277,2,"Skylar Wallace",52
"3",97,18792,3,"Megan Delgadillo",50
"4",1104,56308,4,"Gianna Nicoletti",49
"5",466,70237,5,"Chelie Senini",48
"6",7,19197,6,"Kindall Deramus",43
"7",393,42510,7,"Tatum Kresley",40
"8",1004,83467,7,"Jenna Wildeman",40
"9",164,48234,9,"Briana Marcelino",39
"10",450,28293,9,"Bridgette Gilliano",39
"11",485,30685,11,"Alison Guckin",38
"12",579,42283,12,"Alaina Koutsogiani",37
"13",10411,62294,12,"Sarah Price",37
"14",235,23404,14,"Kendra Falby",36
"15",655,49174,15,"Aeriyl Mass",33
"16",769,8536,15,"Brooklynn Brewington",33
"17",71,42967,17,"Greta L'esperance",32
"18",164,30789,17,"Reese Guevarra",32
"19",14927,12622,19,"Cheyenne Cavanaugh",31
"20",392,52433,20,"Megan Mikami",30
"21",655,29214,20,"Cameron Goodman",30
"22",2707,34655,20,"Kloe Hilbrenner",30
"23",2711,32325,20,"Kayla Harper",30
"24",116,36670,24,"Erin Hufford",29
"25",147,67380,24,"Sam Russ",29
"26",254,34369,24,"Daisy Hess",29
"27",664,9076,24,"Destini Brown",29
"28",17,22024,28,"Kristian Edwards",28
"29",31,71400,28,"Kb Sides",28
"30",164,32885,28,"Lexi Hastings",28
"31",306,33195,28,"Tatum Hayes",28
"32",366,67681,28,"Sierra Sacco",28
"33",669,61436,28,"Daphne Plummer",28
"34",671,33127,28,"Maddie Hayden",28
"35",694,52859,28,"Kiki Milloy",28
"36",51,84166,36,"Mckenzie Wilson",27
"37",519,22596,36,"Allie Englant",27
"38",695,13954,36,"Paige Clark",27
"39",1004,32529,36,"Tremere Harris",27
"40",26172,22078,36,"Pal Egan",27
"41",30024,11884,36,"Madison Carr",27
"42",189,38835,42,"Macy Johnson",26
"43",234,24635,42,"Devyn Flaherty",26
"44",363,61690,42,"Jaden Pone",26
"45",370,61718,42,"Sydney Poole",26
"46",460,80621,42,"Tayler Vitola",26
"47",509,45219,42,"Rachel Lewis",26
"48",692,24573,42,"Mackenzie Fitzgerald",26
"49",1068,55219,42,"Rebecca Murray",26
"50",11504,59436,42,"Gerlea Patton",26
"51",30136,10417,42,"Taylor Bushman",26
"52",199,76807,52,"Leo Terry",25
"53",236,61185,52,"Brianna Pinto",25
"54",294,45222,52,"Rheanne Lewis",25
"55",446,23239,52,"Mia Ewell",25
"56",697,84963,52,"Koko Wooley",25
"57",703,69851,52,"Mia Scott",25
"58",782,3897,52,"Addison Barnard",25
"59",792,65231,52,"Paige Rivas",25
"60",794,28093,52,"Tiffany Giese",25
"61",198,81706,61,"Kelly Warren",24
"62",314,74390,61,"Mari Stephens",24
"63",693,14846,61,"Emily Coltharp",24
"64",732,19080,61,"Haley Denning",24
"65",116,50601,65,"Christie Mcgee-ross",23
"66",175,69637,65,"Emma Schutter",23
"67",254,52373,65,"Chloe Middlebrooks",23
"68",352,3833,65,"Carley Barjaktarovich",23
"69",386,50421,65,"Miah Mcdonald",23
"70",587,68186,65,"Kyleigh Sand",23
"71",678,14009,65,"Brianna Clary",23
"72",742,65201,65,"Emma Ritter",23
"73",792,49892,65,"Macy Mccall",23
"74",47,66805,74,"Remington Ross",22
"75",128,66972,74,"Johneisha Rowe",22
"76",199,38173,74,"Alina Jasso",22
"77",202,52789,74,"Sammi Miller",22
"78",254,9087,74,"Emily Brown",22
"79",434,43203,74,"Jenna Laird",22
"80",488,31794,74,"Jazzmaine Hammond",22
"81",509,70841,74,"Skyler Shellmyer",22
"82",606,34935,74,"Jordan Hinkle",22
"83",670,21700,74,"Hannah Earls",22
"84",671,42275,74,"Stormy Kotzelnick",22
"85",731,47236,74,"Mazie Macfarlane",22
"86",792,79710,74,"Ashton Vanhouse",22
"87",6,30532,87,"Lauryn Gross",21
"88",37,58514,87,"Makayla Packer",21
"89",199,21531,87,"Samantha Dutton",21
"90",244,47024,87,"Ashlee Lykins",21
"91",283,48146,87,"Chelsea Manto",21
"92",402,76207,87,"Kendall Talley",21
"93",504,20175,87,"Mya Dodge",21
"94",521,948,87,"Chelsea Alexander",21
"95",603,55210,87,"Meisha Murray",21
"96",688,38174,87,"Angel Jasso",21
"97",1104,10168,87,"Hannah Burnett",21
"98",10411,43990,87,"Denver Lauer",21
"99",48,51437,99,"Ashley Meckley",20
"100",52,82637,99,"Grace Werner",20
"101",87,2797,99,"Bri Avery",20
"102",97,18331,99,"Antuanett Dean",20
"103",196,38149,99,"Faith Jarvis",20
"104",261,82505,99,"India Wells",20
"105",371,21792,99,"Madison Ebeling",20
"106",402,60279,99,"Toni Perrin",20
"107",460,41824,99,"Anna Knox",20
"108",550,18358,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42316,99,"Gabbie Kowalik",20
"111",646,8280,99,"Mackenzie Brasher",20
"112",772,18091,99,"Taylor Davis",20
"113",772,82222,99,"Tj Webster",20
