"","team_id","player_id","rank","player","sb"
"1",651,34973,1,"Alexis Johns",55
"2",235,73535,2,"Skylar Wallace",52
"3",97,17081,3,"Megan Delgadillo",50
"4",1104,50976,4,"Gianna Nicoletti",49
"5",466,63590,5,"Chelie Senini",48
"6",7,17446,6,"Kindall Deramus",43
"7",393,38526,7,"Tatum Kresley",40
"8",1004,75524,7,"Jenna Wildeman",40
"9",164,43682,9,"Briana Marcelino",39
"10",450,25676,9,"Bridgette Gilliano",39
"11",485,27848,11,"Alison Guckin",38
"12",579,38322,12,"Alaina Koutsogiani",37
"13",10411,56409,12,"Sarah Price",37
"14",235,21265,14,"Kendra Falby",36
"15",655,44523,15,"Aeriyl Mass",33
"16",769,7773,15,"Brooklynn Brewington",33
"17",71,38937,17,"Greta L'esperance",32
"18",164,27945,17,"Reese Guevarra",32
"19",14927,11490,19,"Cheyenne Cavanaugh",31
"20",392,47457,20,"Megan Mikami",30
"21",655,26510,20,"Cameron Goodman",30
"22",2707,31425,20,"Kloe Hilbrenner",30
"23",2711,29315,20,"Kayla Harper",30
"24",116,33250,24,"Erin Hufford",29
"25",147,61001,24,"Sam Russ",29
"26",254,31162,24,"Daisy Hess",29
"27",664,8261,24,"Destini Brown",29
"28",17,20010,28,"Kristian Edwards",28
"29",31,64621,28,"Kb Sides",28
"30",164,29825,28,"Lexi Hastings",28
"31",306,30110,28,"Tatum Hayes",28
"32",366,61285,28,"Sierra Sacco",28
"33",669,55626,28,"Daphne Plummer",28
"34",671,30049,28,"Maddie Hayden",28
"35",694,47842,28,"Kiki Milloy",28
"36",51,76153,36,"Mckenzie Wilson",27
"37",519,20543,36,"Allie Englant",27
"38",695,12708,36,"Paige Clark",27
"39",1004,29497,36,"Tremere Harris",27
"40",26172,20060,36,"Pal Egan",27
"41",30024,10818,36,"Madison Carr",27
"42",189,35205,42,"Macy Johnson",26
"43",234,22381,42,"Devyn Flaherty",26
"44",363,55860,42,"Jaden Pone",26
"45",370,55885,42,"Sydney Poole",26
"46",460,72945,42,"Tayler Vitola",26
"47",509,40965,42,"Rachel Lewis",26
"48",692,22322,42,"Mackenzie Fitzgerald",26
"49",1068,49994,42,"Rebecca Murray",26
"50",11504,53809,42,"Gerlea Patton",26
"51",30136,9492,42,"Taylor Bushman",26
"52",199,69516,52,"Leo Terry",25
"53",236,55399,52,"Brianna Pinto",25
"54",294,40968,52,"Rheanne Lewis",25
"55",446,21120,52,"Mia Ewell",25
"56",697,76892,52,"Koko Wooley",25
"57",703,63245,52,"Mia Scott",25
"58",782,3554,52,"Addison Barnard",25
"59",792,59054,52,"Paige Rivas",25
"60",794,25492,52,"Tiffany Giese",25
"61",198,73922,61,"Kelly Warren",24
"62",314,67341,61,"Mari Stephens",24
"63",693,13518,61,"Emily Coltharp",24
"64",732,17338,61,"Haley Denning",24
"65",116,45803,65,"Christie Mcgee-ross",23
"66",175,63055,65,"Emma Schutter",23
"67",254,47403,65,"Chloe Middlebrooks",23
"68",352,3493,65,"Carley Barjaktarovich",23
"69",386,45643,65,"Miah Mcdonald",23
"70",587,61737,65,"Kyleigh Sand",23
"71",678,12761,65,"Brianna Clary",23
"72",742,59030,65,"Emma Ritter",23
"73",792,45158,65,"Macy Mccall",23
"74",47,60477,74,"Remington Ross",22
"75",128,60626,74,"Johneisha Rowe",22
"76",199,34611,74,"Alina Jasso",22
"77",202,47781,74,"Sammi Miller",22
"78",254,8272,74,"Emily Brown",22
"79",434,39154,74,"Jenna Laird",22
"80",488,28830,74,"Jazzmaine Hammond",22
"81",509,64132,74,"Skyler Shellmyer",22
"82",606,31686,74,"Jordan Hinkle",22
"83",670,19709,74,"Hannah Earls",22
"84",671,38314,74,"Stormy Kotzelnick",22
"85",731,42783,74,"Mazie Macfarlane",22
"86",792,72113,74,"Ashton Vanhouse",22
"87",6,27706,87,"Lauryn Gross",21
"88",37,52973,87,"Makayla Packer",21
"89",199,19555,87,"Samantha Dutton",21
"90",244,42594,87,"Ashlee Lykins",21
"91",283,43604,87,"Chelsea Manto",21
"92",402,68974,87,"Kendall Talley",21
"93",504,18323,87,"Mya Dodge",21
"94",521,862,87,"Chelsea Alexander",21
"95",603,49985,87,"Meisha Murray",21
"96",688,34612,87,"Angel Jasso",21
"97",1104,9265,87,"Hannah Burnett",21
"98",10411,39856,87,"Denver Lauer",21
"99",48,46555,99,"Ashley Meckley",20
"100",52,74759,99,"Grace Werner",20
"101",87,2547,99,"Bri Avery",20
"102",97,16665,99,"Antuanett Dean",20
"103",196,34589,99,"Faith Jarvis",20
"104",261,74642,99,"India Wells",20
"105",371,19794,99,"Madison Ebeling",20
"106",402,54570,99,"Toni Perrin",20
"107",460,37902,99,"Anna Knox",20
"108",550,16689,99,"Olivia Dean",20
"109",556,66,99,"Micaela Abbatine",20
"110",609,38353,99,"Gabbie Kowalik",20
"111",646,7535,99,"Mackenzie Brasher",20
"112",772,16465,99,"Taylor Davis",20
"113",772,74392,99,"Tj Webster",20
