"","team_id","player_id","rank","player","sb"
"1",651,38673,1,"Alexis Johns",55
"2",235,81473,2,"Skylar Wallace",52
"3",97,18833,3,"Megan Delgadillo",50
"4",1104,56442,4,"Gianna Nicoletti",49
"5",466,70409,5,"Chelie Senini",48
"6",7,19239,6,"Kindall Deramus",43
"7",393,42612,7,"Tatum Kresley",40
"8",1004,83666,7,"Jenna Wildeman",40
"9",164,48351,9,"Briana Marcelino",39
"10",450,28362,9,"Bridgette Gilliano",39
"11",485,30760,11,"Alison Guckin",38
"12",579,42385,12,"Alaina Koutsogiani",37
"13",10411,62443,12,"Sarah Price",37
"14",235,23458,14,"Kendra Falby",36
"15",655,49292,15,"Aeriyl Mass",33
"16",769,8551,15,"Brooklynn Brewington",33
"17",71,43071,17,"Greta L'esperance",32
"18",164,30864,17,"Reese Guevarra",32
"19",14927,12648,19,"Cheyenne Cavanaugh",31
"20",392,52561,20,"Megan Mikami",30
"21",655,29284,20,"Cameron Goodman",30
"22",2707,34739,20,"Kloe Hilbrenner",30
"23",2711,32404,20,"Kayla Harper",30
"24",116,36762,24,"Erin Hufford",29
"25",147,67544,24,"Sam Russ",29
"26",254,34453,24,"Daisy Hess",29
"27",664,9093,24,"Destini Brown",29
"28",17,22072,28,"Kristian Edwards",28
"29",31,71574,28,"Kb Sides",28
"30",164,32966,28,"Lexi Hastings",28
"31",306,33276,28,"Tatum Hayes",28
"32",366,67846,28,"Sierra Sacco",28
"33",669,61582,28,"Daphne Plummer",28
"34",671,33208,28,"Maddie Hayden",28
"35",694,52987,28,"Kiki Milloy",28
"36",51,84367,36,"Mckenzie Wilson",27
"37",519,22646,36,"Allie Englant",27
"38",695,13981,36,"Paige Clark",27
"39",1004,32609,36,"Tremere Harris",27
"40",26172,22126,36,"Pal Egan",27
"41",30024,11909,36,"Madison Carr",27
"42",189,38932,42,"Macy Johnson",26
"43",234,24694,42,"Devyn Flaherty",26
"44",363,61836,42,"Jaden Pone",26
"45",370,61864,42,"Sydney Poole",26
"46",460,80816,42,"Tayler Vitola",26
"47",509,45326,42,"Rachel Lewis",26
"48",692,24631,42,"Mackenzie Fitzgerald",26
"49",1068,55348,42,"Rebecca Murray",26
"50",11504,59578,42,"Gerlea Patton",26
"51",30136,10438,42,"Taylor Bushman",26
"52",199,76995,52,"Leo Terry",25
"53",236,61331,52,"Brianna Pinto",25
"54",294,45329,52,"Rheanne Lewis",25
"55",446,23291,52,"Mia Ewell",25
"56",697,85167,52,"Koko Wooley",25
"57",703,70023,52,"Mia Scott",25
"58",782,3905,52,"Addison Barnard",25
"59",792,65390,52,"Paige Rivas",25
"60",794,28162,52,"Tiffany Giese",25
"61",198,81903,61,"Kelly Warren",24
"62",314,74571,61,"Mari Stephens",24
"63",693,14875,61,"Emily Coltharp",24
"64",732,19121,61,"Haley Denning",24
"65",116,50724,65,"Christie Mcgee-ross",23
"66",175,69807,65,"Emma Schutter",23
"67",254,52501,65,"Chloe Middlebrooks",23
"68",352,3841,65,"Carley Barjaktarovich",23
"69",386,50542,65,"Miah Mcdonald",23
"70",587,68351,65,"Kyleigh Sand",23
"71",678,14036,65,"Brianna Clary",23
"72",742,65360,65,"Emma Ritter",23
"73",792,50013,65,"Macy Mccall",23
"74",47,66966,74,"Remington Ross",22
"75",128,67134,74,"Johneisha Rowe",22
"76",199,38270,74,"Alina Jasso",22
"77",202,52917,74,"Sammi Miller",22
"78",254,9104,74,"Emily Brown",22
"79",434,43307,74,"Jenna Laird",22
"80",488,31870,74,"Jazzmaine Hammond",22
"81",509,71013,74,"Skyler Shellmyer",22
"82",606,35019,74,"Jordan Hinkle",22
"83",670,21747,74,"Hannah Earls",22
"84",671,42377,74,"Stormy Kotzelnick",22
"85",731,47352,74,"Mazie Macfarlane",22
"86",792,79904,74,"Ashton Vanhouse",22
"87",6,30607,87,"Lauryn Gross",21
"88",37,58653,87,"Makayla Packer",21
"89",199,21578,87,"Samantha Dutton",21
"90",244,47137,87,"Ashlee Lykins",21
"91",283,48263,87,"Chelsea Manto",21
"92",402,76393,87,"Kendall Talley",21
"93",504,20220,87,"Mya Dodge",21
"94",521,948,87,"Chelsea Alexander",21
"95",603,55339,87,"Meisha Murray",21
"96",688,38271,87,"Angel Jasso",21
"97",1104,10188,87,"Hannah Burnett",21
"98",10411,44096,87,"Denver Lauer",21
"99",48,51561,99,"Ashley Meckley",20
"100",52,82836,99,"Grace Werner",20
"101",87,2799,99,"Bri Avery",20
"102",97,18369,99,"Antuanett Dean",20
"103",196,38246,99,"Faith Jarvis",20
"104",261,82704,99,"India Wells",20
"105",371,21840,99,"Madison Ebeling",20
"106",402,60424,99,"Toni Perrin",20
"107",460,41925,99,"Anna Knox",20
"108",550,18396,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42418,99,"Gabbie Kowalik",20
"111",646,8295,99,"Mackenzie Brasher",20
"112",772,18127,99,"Taylor Davis",20
"113",772,82420,99,"Tj Webster",20
