"","team_id","player_id","rank","player","sb"
"1",651,37519,1,"Alexis Johns",55
"2",235,79013,2,"Skylar Wallace",52
"3",97,18310,3,"Megan Delgadillo",50
"4",1104,54728,4,"Gianna Nicoletti",49
"5",466,68278,5,"Chelie Senini",48
"6",7,18698,6,"Kindall Deramus",43
"7",393,41332,7,"Tatum Kresley",40
"8",1004,81143,7,"Jenna Wildeman",40
"9",164,46887,9,"Briana Marcelino",39
"10",450,27530,9,"Bridgette Gilliano",39
"11",485,29856,11,"Alison Guckin",38
"12",579,41108,12,"Alaina Koutsogiani",37
"13",10411,60557,12,"Sarah Price",37
"14",235,22786,14,"Kendra Falby",36
"15",655,47800,15,"Aeriyl Mass",33
"16",769,8322,15,"Brooklynn Brewington",33
"17",71,41777,17,"Greta L'esperance",32
"18",164,29957,17,"Reese Guevarra",32
"19",14927,12299,19,"Cheyenne Cavanaugh",31
"20",392,50962,20,"Megan Mikami",30
"21",655,28431,20,"Cameron Goodman",30
"22",2707,33713,20,"Kloe Hilbrenner",30
"23",2711,31449,20,"Kayla Harper",30
"24",116,35667,24,"Erin Hufford",29
"25",147,65502,24,"Sam Russ",29
"26",254,33437,24,"Daisy Hess",29
"27",664,8850,24,"Destini Brown",29
"28",17,21448,28,"Kristian Edwards",28
"29",31,69402,28,"Kb Sides",28
"30",164,31994,28,"Lexi Hastings",28
"31",306,32297,28,"Tatum Hayes",28
"32",366,65797,28,"Sierra Sacco",28
"33",669,59715,28,"Daphne Plummer",28
"34",671,32233,28,"Maddie Hayden",28
"35",694,51376,28,"Kiki Milloy",28
"36",51,81826,36,"Mckenzie Wilson",27
"37",519,22006,36,"Allie Englant",27
"38",695,13602,36,"Paige Clark",27
"39",1004,31649,36,"Tremere Harris",27
"40",26172,21500,36,"Pal Egan",27
"41",30024,11583,36,"Madison Carr",27
"42",189,37771,42,"Macy Johnson",26
"43",234,23969,42,"Devyn Flaherty",26
"44",363,59967,42,"Jaden Pone",26
"45",370,59994,42,"Sydney Poole",26
"46",460,78380,42,"Tayler Vitola",26
"47",509,43958,42,"Rachel Lewis",26
"48",692,23909,42,"Mackenzie Fitzgerald",26
"49",1068,53672,42,"Rebecca Murray",26
"50",11504,57760,42,"Gerlea Patton",26
"51",30136,10158,42,"Taylor Bushman",26
"52",199,74669,52,"Leo Terry",25
"53",236,59468,52,"Brianna Pinto",25
"54",294,43961,52,"Rheanne Lewis",25
"55",446,22629,52,"Mia Ewell",25
"56",697,82608,52,"Koko Wooley",25
"57",703,67902,52,"Mia Scott",25
"58",782,3808,52,"Addison Barnard",25
"59",792,63406,52,"Paige Rivas",25
"60",794,27336,52,"Tiffany Giese",25
"61",198,79424,61,"Kelly Warren",24
"62",314,72321,61,"Mari Stephens",24
"63",693,14472,61,"Emily Coltharp",24
"64",732,18583,61,"Haley Denning",24
"65",116,49188,65,"Christie Mcgee-ross",23
"66",175,67695,65,"Emma Schutter",23
"67",254,50906,65,"Chloe Middlebrooks",23
"68",352,3745,65,"Carley Barjaktarovich",23
"69",386,49011,65,"Miah Mcdonald",23
"70",587,66291,65,"Kyleigh Sand",23
"71",678,13657,65,"Brianna Clary",23
"72",742,63377,65,"Emma Ritter",23
"73",792,48491,65,"Macy Mccall",23
"74",47,64941,74,"Remington Ross",22
"75",128,65104,74,"Johneisha Rowe",22
"76",199,37128,74,"Alina Jasso",22
"77",202,51309,74,"Sammi Miller",22
"78",254,8861,74,"Emily Brown",22
"79",434,42005,74,"Jenna Laird",22
"80",488,30934,74,"Jazzmaine Hammond",22
"81",509,68866,74,"Skyler Shellmyer",22
"82",606,33987,74,"Jordan Hinkle",22
"83",670,21130,74,"Hannah Earls",22
"84",671,41100,74,"Stormy Kotzelnick",22
"85",731,45914,74,"Mazie Macfarlane",22
"86",792,77492,74,"Ashton Vanhouse",22
"87",6,29707,87,"Lauryn Gross",21
"88",37,56869,87,"Makayla Packer",21
"89",199,20964,87,"Samantha Dutton",21
"90",244,45711,87,"Ashlee Lykins",21
"91",283,46801,87,"Chelsea Manto",21
"92",402,74083,87,"Kendall Talley",21
"93",504,19640,87,"Mya Dodge",21
"94",521,924,87,"Chelsea Alexander",21
"95",603,53663,87,"Meisha Murray",21
"96",688,37129,87,"Angel Jasso",21
"97",1104,9913,87,"Hannah Burnett",21
"98",10411,42764,87,"Denver Lauer",21
"99",48,49995,99,"Ashley Meckley",20
"100",52,80331,99,"Grace Werner",20
"101",87,2734,99,"Bri Avery",20
"102",97,17862,99,"Antuanett Dean",20
"103",196,37104,99,"Faith Jarvis",20
"104",261,80205,99,"India Wells",20
"105",371,21219,99,"Madison Ebeling",20
"106",402,58583,99,"Toni Perrin",20
"107",460,40668,99,"Anna Knox",20
"108",550,17887,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,41141,99,"Gabbie Kowalik",20
"111",646,8072,99,"Mackenzie Brasher",20
"112",772,17631,99,"Taylor Davis",20
"113",772,79933,99,"Tj Webster",20
