"","team_id","player_id","rank","player","sb"
"1",651,38491,1,"Alexis Johns",55
"2",235,81100,2,"Skylar Wallace",52
"3",97,18753,3,"Megan Delgadillo",50
"4",1104,56189,4,"Gianna Nicoletti",49
"5",466,70085,5,"Chelie Senini",48
"6",7,19158,6,"Kindall Deramus",43
"7",393,42420,7,"Tatum Kresley",40
"8",1004,83286,7,"Jenna Wildeman",40
"9",164,48135,9,"Briana Marcelino",39
"10",450,28229,9,"Bridgette Gilliano",39
"11",485,30617,11,"Alison Guckin",38
"12",579,42193,12,"Alaina Koutsogiani",37
"13",10411,62160,12,"Sarah Price",37
"14",235,23352,14,"Kendra Falby",36
"15",655,49073,15,"Aeriyl Mass",33
"16",769,8523,15,"Brooklynn Brewington",33
"17",71,42877,17,"Greta L'esperance",32
"18",164,30721,17,"Reese Guevarra",32
"19",14927,12595,19,"Cheyenne Cavanaugh",31
"20",392,52325,20,"Megan Mikami",30
"21",655,29148,20,"Cameron Goodman",30
"22",2707,34579,20,"Kloe Hilbrenner",30
"23",2711,32255,20,"Kayla Harper",30
"24",116,36588,24,"Erin Hufford",29
"25",147,67239,24,"Sam Russ",29
"26",254,34294,24,"Daisy Hess",29
"27",664,9062,24,"Destini Brown",29
"28",17,21975,28,"Kristian Edwards",28
"29",31,71247,28,"Kb Sides",28
"30",164,32812,28,"Lexi Hastings",28
"31",306,33122,28,"Tatum Hayes",28
"32",366,67539,28,"Sierra Sacco",28
"33",669,61303,28,"Daphne Plummer",28
"34",671,33054,28,"Maddie Hayden",28
"35",694,52750,28,"Kiki Milloy",28
"36",51,83985,36,"Mckenzie Wilson",27
"37",519,22546,36,"Allie Englant",27
"38",695,13925,36,"Paige Clark",27
"39",1004,32458,36,"Tremere Harris",27
"40",26172,22029,36,"Pal Egan",27
"41",30024,11860,36,"Madison Carr",27
"42",189,38750,42,"Macy Johnson",26
"43",234,24577,42,"Devyn Flaherty",26
"44",363,61557,42,"Jaden Pone",26
"45",370,61585,42,"Sydney Poole",26
"46",460,80447,42,"Tayler Vitola",26
"47",509,45126,42,"Rachel Lewis",26
"48",692,24515,42,"Mackenzie Fitzgerald",26
"49",1068,55104,42,"Rebecca Murray",26
"50",11504,59306,42,"Gerlea Patton",26
"51",30136,10398,42,"Taylor Bushman",26
"52",199,76642,52,"Leo Terry",25
"53",236,61052,52,"Brianna Pinto",25
"54",294,45129,52,"Rheanne Lewis",25
"55",446,23188,52,"Mia Ewell",25
"56",697,84782,52,"Koko Wooley",25
"57",703,69700,52,"Mia Scott",25
"58",782,3890,52,"Addison Barnard",25
"59",792,65092,52,"Paige Rivas",25
"60",794,28030,52,"Tiffany Giese",25
"61",198,81527,61,"Kelly Warren",24
"62",314,74230,61,"Mari Stephens",24
"63",693,14816,61,"Emily Coltharp",24
"64",732,19041,61,"Haley Denning",24
"65",116,50498,65,"Christie Mcgee-ross",23
"66",175,69486,65,"Emma Schutter",23
"67",254,52265,65,"Chloe Middlebrooks",23
"68",352,3826,65,"Carley Barjaktarovich",23
"69",386,50318,65,"Miah Mcdonald",23
"70",587,68044,65,"Kyleigh Sand",23
"71",678,13980,65,"Brianna Clary",23
"72",742,65062,65,"Emma Ritter",23
"73",792,49789,65,"Macy Mccall",23
"74",47,66665,74,"Remington Ross",22
"75",128,66832,74,"Johneisha Rowe",22
"76",199,38088,74,"Alina Jasso",22
"77",202,52680,74,"Sammi Miller",22
"78",254,9073,74,"Emily Brown",22
"79",434,43112,74,"Jenna Laird",22
"80",488,31725,74,"Jazzmaine Hammond",22
"81",509,70689,74,"Skyler Shellmyer",22
"82",606,34859,74,"Jordan Hinkle",22
"83",670,21651,74,"Hannah Earls",22
"84",671,42185,74,"Stormy Kotzelnick",22
"85",731,47138,74,"Mazie Macfarlane",22
"86",792,79538,74,"Ashton Vanhouse",22
"87",6,30464,87,"Lauryn Gross",21
"88",37,58387,87,"Makayla Packer",21
"89",199,21483,87,"Samantha Dutton",21
"90",244,46927,87,"Ashlee Lykins",21
"91",283,48047,87,"Chelsea Manto",21
"92",402,76043,87,"Kendall Talley",21
"93",504,20131,87,"Mya Dodge",21
"94",521,946,87,"Chelsea Alexander",21
"95",603,55095,87,"Meisha Murray",21
"96",688,38089,87,"Angel Jasso",21
"97",1104,10149,87,"Hannah Burnett",21
"98",10411,43899,87,"Denver Lauer",21
"99",48,51331,99,"Ashley Meckley",20
"100",52,82458,99,"Grace Werner",20
"101",87,2792,99,"Bri Avery",20
"102",97,18292,99,"Antuanett Dean",20
"103",196,38064,99,"Faith Jarvis",20
"104",261,82326,99,"India Wells",20
"105",371,21743,99,"Madison Ebeling",20
"106",402,60148,99,"Toni Perrin",20
"107",460,41735,99,"Anna Knox",20
"108",550,18319,99,"Olivia Dean",20
"109",556,74,99,"Micaela Abbatine",20
"110",609,42226,99,"Gabbie Kowalik",20
"111",646,8267,99,"Mackenzie Brasher",20
"112",772,18053,99,"Taylor Davis",20
"113",772,82043,99,"Tj Webster",20
