"","team_id","player_id","rank","player","k_7"
"1",685,54094,1,"Katie Murphy","13.1"
"2",46,10861,2,"Nikki Camarati","12.9"
"3",1133,71346,3,"Mckenna Smith","12.0"
"4",1036,24624,4,"Gina Followell","11.5"
"5",161,27038,5,"Megan Gavin","11.0"
"6",966,61083,6,"Juliana Presto","10.8"
"7",45,56231,7,"Moira O'reilly","10.6"
"8",263,15833,8,"Cheyanne Cox","10.4"
"9",364,33085,9,"Ashlyn Hemm","10.3"
"10",12973,60793,10,"Megan Potter","10.2"
"11",177,33285,11,"Cami Henry","10.0"
"12",20220,43848,12,"Kennedy Lehn"," 9.8"
"13",1179,39618,13,"Tayah Kelley"," 9.8"
"14",1400,73892,14,"Ashlyn Strother"," 9.7"
"15",15,60078,15,"Ashley Pion"," 9.6"
"16",382,69808,16,"Charli Shinstine"," 9.5"
"17",200,51397,17,"Alexis Michon"," 9.4"
"18",88,10464,18,"Avery Byrnes"," 9.3"
"19",684,37120,19,"Jenny Jacob"," 9.2"
"20",8981,31292,20,"Maria Hanchuk"," 9.2"
"21",770,28319,21,"Hailey Golembiewski"," 9.1"
"22",60,70313,22,"Kayla Simacek"," 9.1"
"23",461,17051,23,"Emily Daciw"," 9.1"
"24",565,21976,24,"Gracie Ellis"," 9.1"
"25",30037,65536,25,"Adrienne Rosey"," 8.9"
"26",30197,11815,26,"Kennedy Carruth"," 8.9"
"27",492,15254,27,"Gianna Corban"," 8.8"
"28",1115,5812,28,"Lily Beurman"," 8.7"
"29",809,4156,29,"Emily Bartlett"," 8.5"
"30",18,32311,30,"Arden Hatch"," 8.3"
"31",411,79935,31,"Madison Walter"," 8.2"
"32",30190,80602,32,"Mackenzie Weaver"," 8.1"
"33",122,52147,33,"Lexi Miskey"," 8.1"
"34",409,30353,34,"Sarah Gundlach"," 8.0"
"35",21,77672,35,"Haley Ullrich"," 8.0"
"36",79,30555,36,"Danielle Guzzardi"," 8.0"
"37",59,82899,37,"Josie Wise"," 7.8"
"38",778,27929,38,"Emilie Gist"," 7.8"
"39",8567,49245,39,"Kamryn Mccool"," 7.8"
"40",30038,68978,40,"Kayla Senne"," 7.7"
"41",438,43537,41,"Abigail Leber"," 7.7"
"42",139,47852,42,"Jamie Martin"," 7.7"
"43",442,12403,43,"Ali Cavallaro"," 7.6"
"44",1111,40719,44,"Alison Klaus"," 7.6"
"45",398,12914,45,"Anya Chase"," 7.6"
"46",30044,71088,46,"Briana Smith"," 7.6"
"47",42,76440,47,"Hannah Tomasko"," 7.5"
"48",1332,19464,48,"Allyson Dilday"," 7.5"
"49",595,55780,49,"Elly Novak"," 7.4"
"50",24317,17885,50,"Jordan Day"," 7.4"
"51",281,39068,51,"Darian Kanno"," 7.4"
"52",686,57381,52,"Meg Ozawa"," 7.4"
"53",30042,44794,53,"Katelyn Lipsky"," 7.4"
"54",570,35053,54,"Erika Holowka"," 7.4"
"55",605,58812,55,"Meredith Pence"," 7.3"
"56",30171,49897,56,"Madison Mcintosh"," 7.3"
"57",717,38232,57,"Sky Johnson"," 7.3"
"58",597,52607,59,"Alyssa Montero"," 7.3"
"59",8746,50010,59,"Taylor Mckenzie"," 7.3"
"60",134,39667,60,"Jillian Kelly"," 7.3"
"61",412,38375,61,"Brittany Jones"," 7.2"
"62",313,60113,62,"Riley Piromalli"," 7.1"
"63",259,2665,63,"Emily August"," 7.1"
"64",424,2288,64,"Aly Armstrong"," 7.1"
"65",14718,19263,65,"Kimberly Dick"," 7.1"
"66",137,32871,66,"Paige Heffke"," 7.0"
"67",787,51709,67,"Jaelynn Miller"," 7.0"
"68",84,51638,68,"Ashtyn Miller"," 7.0"
"69",297,35205,69,"Sydney Hood"," 7.0"
"70",28593,9293,70,"Hailee Bryan"," 7.0"
"71",564,19605,71,"Marissa Dipaolo"," 6.9"
"72",455,71181,72,"Hannah Smith"," 6.8"
"73",589,42950,73,"Jackie Lara"," 6.8"
"74",1434,82691,74,"Sydney Wilson"," 6.8"
"75",214,28374,75,"Jessica Gomez"," 6.8"
"76",453,8430,76,"Cora Bridgers"," 6.8"
"77",390,9750,77,"Caitlyn Burch"," 6.7"
"78",185,41975,78,"Riley Kuehn"," 6.7"
"79",372,15168,79,"Kendra Cooper"," 6.7"
"80",411,14574,80,"Lydia Collison"," 6.7"
"81",662,71611,81,"Belle Snyder"," 6.6"
"82",783,63075,82,"Liz Renavitz"," 6.5"
"83",44,74214,83,"Taylor Sullivan"," 6.5"
"84",455,75730,84,"Madelyn Thomas"," 6.5"
"85",775,4856,85,"Megan Beebe"," 6.4"
"86",27892,72715,86,"Allie Stanya"," 6.4"
"87",84,29991,87,"Peyton Gross"," 6.4"
"88",656,69852,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,15746,89,"Jaylin Couto"," 6.4"
"90",267,4857,90,"Natalie Beebe"," 6.4"
"91",30033,46089,91,"Brianna Lupa"," 6.3"
"92",798,23920,92,"Madelyn Fink"," 6.2"
"93",623,39632,93,"Alex Kelly"," 6.2"
"94",713,73025,94,"Jordan Stephan"," 6.2"
"95",578,39153,95,"Jada Karnes"," 6.1"
"96",762,31299,96,"Erin Hancock"," 6.1"
"97",227,10606,97,"Sarah Cahill"," 6.0"
"98",132,4220,98,"Lucy Baseheart"," 6.0"
"99",225,68714,99,"Lyndsey Sears"," 6.0"
"100",398,56035,100,"Becca O'connor"," 6.0"
