"","team_id","player_id","rank","player","k_7"
"1",685,54979,1,"Katie Murphy","13.1"
"2",46,11025,2,"Nikki Camarati","12.9"
"3",1133,72495,3,"Mckenna Smith","12.0"
"4",1036,25015,4,"Gina Followell","11.5"
"5",161,27471,5,"Megan Gavin","11.0"
"6",966,62074,6,"Juliana Presto","10.8"
"7",45,57150,7,"Moira O'reilly","10.6"
"8",263,16063,8,"Cheyanne Cox","10.4"
"9",364,33620,9,"Ashlyn Hemm","10.3"
"10",12973,61784,10,"Megan Potter","10.2"
"11",177,33823,11,"Cami Henry","10.0"
"12",20220,44562,12,"Kennedy Lehn"," 9.8"
"13",1179,40256,13,"Tayah Kelley"," 9.8"
"14",1400,75082,14,"Ashlyn Strother"," 9.7"
"15",15,61061,15,"Ashley Pion"," 9.6"
"16",382,70938,16,"Charli Shinstine"," 9.5"
"17",200,52236,17,"Alexis Michon"," 9.4"
"18",88,10623,18,"Avery Byrnes"," 9.3"
"19",684,37720,19,"Jenny Jacob"," 9.2"
"20",8981,31793,20,"Maria Hanchuk"," 9.2"
"21",770,28764,21,"Hailey Golembiewski"," 9.1"
"22",60,71450,22,"Kayla Simacek"," 9.1"
"23",461,17307,23,"Emily Daciw"," 9.1"
"24",565,22313,24,"Gracie Ellis"," 9.1"
"25",30037,66602,25,"Adrienne Rosey"," 8.9"
"26",30197,11993,26,"Kennedy Carruth"," 8.9"
"27",492,15476,27,"Gianna Corban"," 8.8"
"28",1115,5901,28,"Lily Beurman"," 8.7"
"29",809,4215,29,"Emily Bartlett"," 8.5"
"30",18,32828,30,"Arden Hatch"," 8.3"
"31",411,81225,31,"Madison Walter"," 8.2"
"32",30190,81900,32,"Mackenzie Weaver"," 8.1"
"33",122,53000,33,"Lexi Miskey"," 8.1"
"34",409,30837,34,"Sarah Gundlach"," 8.0"
"35",21,78917,35,"Haley Ullrich"," 8.0"
"36",79,31043,36,"Danielle Guzzardi"," 8.0"
"37",59,84233,37,"Josie Wise"," 7.8"
"38",778,28372,38,"Emilie Gist"," 7.8"
"39",8567,50053,39,"Kamryn Mccool"," 7.8"
"40",30038,70094,40,"Kayla Senne"," 7.7"
"41",438,44246,41,"Abigail Leber"," 7.7"
"42",139,48638,42,"Jamie Martin"," 7.7"
"43",442,12589,43,"Ali Cavallaro"," 7.6"
"44",1111,41374,44,"Alison Klaus"," 7.6"
"45",398,13106,45,"Anya Chase"," 7.6"
"46",30044,72233,46,"Briana Smith"," 7.6"
"47",42,77665,47,"Hannah Tomasko"," 7.5"
"48",1332,19766,48,"Allyson Dilday"," 7.5"
"49",595,56692,49,"Elly Novak"," 7.4"
"50",24317,18154,50,"Jordan Day"," 7.4"
"51",281,39696,51,"Darian Kanno"," 7.4"
"52",686,58314,52,"Meg Ozawa"," 7.4"
"53",30042,45518,53,"Katelyn Lipsky"," 7.4"
"54",570,35620,54,"Erika Holowka"," 7.4"
"55",605,59775,55,"Meredith Pence"," 7.3"
"56",30171,50714,56,"Madison Mcintosh"," 7.3"
"57",717,38847,57,"Sky Johnson"," 7.3"
"58",597,53468,59,"Alyssa Montero"," 7.3"
"59",8746,50827,59,"Taylor Mckenzie"," 7.3"
"60",134,40307,60,"Jillian Kelly"," 7.3"
"61",412,38994,61,"Brittany Jones"," 7.2"
"62",313,61096,62,"Riley Piromalli"," 7.1"
"63",259,2703,63,"Emily August"," 7.1"
"64",424,2321,64,"Aly Armstrong"," 7.1"
"65",14718,19563,65,"Kimberly Dick"," 7.1"
"66",137,33399,66,"Paige Heffke"," 7.0"
"67",787,52553,67,"Jaelynn Miller"," 7.0"
"68",84,52482,68,"Ashtyn Miller"," 7.0"
"69",297,35772,69,"Sydney Hood"," 7.0"
"70",28593,9433,70,"Hailee Bryan"," 7.0"
"71",564,19910,71,"Marissa Dipaolo"," 6.9"
"72",455,72329,72,"Hannah Smith"," 6.8"
"73",589,43648,73,"Jackie Lara"," 6.8"
"74",1434,84022,74,"Sydney Wilson"," 6.8"
"75",214,28819,75,"Jessica Gomez"," 6.8"
"76",453,8564,76,"Cora Bridgers"," 6.8"
"77",390,9898,77,"Caitlyn Burch"," 6.7"
"78",185,42652,78,"Riley Kuehn"," 6.7"
"79",372,15387,79,"Kendra Cooper"," 6.7"
"80",411,14786,80,"Lydia Collison"," 6.7"
"81",662,72762,81,"Belle Snyder"," 6.6"
"82",783,64104,82,"Liz Renavitz"," 6.5"
"83",44,75410,83,"Taylor Sullivan"," 6.5"
"84",455,76947,84,"Madelyn Thomas"," 6.5"
"85",775,4927,85,"Megan Beebe"," 6.4"
"86",27892,73884,86,"Allie Stanya"," 6.4"
"87",84,30469,87,"Peyton Gross"," 6.4"
"88",656,70982,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,15974,89,"Jaylin Couto"," 6.4"
"90",267,4928,90,"Natalie Beebe"," 6.4"
"91",30033,46837,91,"Brianna Lupa"," 6.3"
"92",798,24295,92,"Madelyn Fink"," 6.2"
"93",623,40271,93,"Alex Kelly"," 6.2"
"94",713,74200,94,"Jordan Stephan"," 6.2"
"95",578,39781,95,"Jada Karnes"," 6.1"
"96",762,31800,96,"Erin Hancock"," 6.1"
"97",227,10767,97,"Sarah Cahill"," 6.0"
"98",132,4279,98,"Lucy Baseheart"," 6.0"
"99",225,69828,99,"Lyndsey Sears"," 6.0"
"100",398,56948,100,"Becca O'connor"," 6.0"
