"","team_id","player_id","rank","player","k_7"
"1",685,49045,1,"Katie Murphy","13.1"
"2",46,9880,2,"Nikki Camarati","12.9"
"3",1133,64682,3,"McKenna Smith","12.0"
"4",1036,22382,4,"Gina Followell","11.5"
"5",161,24553,5,"Megan Gavin","11.0"
"6",966,55391,6,"Juliana Presto","10.8"
"7",45,50986,7,"Moira O'Reilly","10.6"
"8",263,14399,8,"Cheyanne Cox","10.4"
"9",364,30033,9,"Ashlyn Hemm","10.3"
"10",12973,55131,10,"Megan Potter","10.2"
"11",177,30211,11,"Cami Henry","10.0"
"12",20220,39766,12,"Kennedy Lehn"," 9.8"
"13",1179,35945,13,"Tayah Kelley"," 9.8"
"14",1400,66972,14,"Ashlyn Strother"," 9.7"
"15",15,54483,15,"Ashley Pion"," 9.6"
"16",382,63278,16,"Charli Shinstine"," 9.5"
"17",200,46579,17,"Alexis Michon"," 9.4"
"18",88,9522,18,"Avery Byrnes"," 9.3"
"19",684,33703,19,"Jenny Jacob"," 9.2"
"20",8981,28391,20,"Maria Hanchuk"," 9.2"
"21",770,25714,21,"Hailey Golembiewski"," 9.1"
"22",60,63733,22,"Kayla Simacek"," 9.1"
"23",461,15512,23,"Emily Daciw"," 9.1"
"24",565,19977,24,"Gracie Ellis"," 9.1"
"25",30037,59419,25,"Adrienne Rosey"," 8.9"
"26",30197,10739,26,"Kennedy Carruth"," 8.9"
"27",492,13869,27,"Gianna Corban"," 8.8"
"28",1115,5274,28,"Lily Beurman"," 8.7"
"29",809,3779,29,"Emily Bartlett"," 8.5"
"30",18,29324,30,"Arden Hatch"," 8.3"
"31",411,72418,31,"Madison Walter"," 8.2"
"32",30190,73022,32,"MacKenzie Weaver"," 8.1"
"33",122,47259,33,"Lexi Miskey"," 8.1"
"34",409,27568,34,"Sarah Gundlach"," 8.0"
"35",21,70372,35,"Haley Ullrich"," 8.0"
"36",79,27748,36,"Danielle Guzzardi"," 8.0"
"37",59,75111,37,"Josie Wise"," 7.8"
"38",778,25367,38,"Emilie Gist"," 7.8"
"39",8567,44635,39,"Kamryn McCool"," 7.8"
"40",30038,62537,40,"Kayla Senne"," 7.7"
"41",438,39483,41,"Abigail Leber"," 7.7"
"42",139,43387,42,"Jamie Martin"," 7.7"
"43",442,11279,43,"Ali Cavallaro"," 7.6"
"44",1111,36940,44,"Alison Klaus"," 7.6"
"45",398,11748,45,"Anya Chase"," 7.6"
"46",30044,64443,46,"Briana Smith"," 7.6"
"47",42,69268,47,"Hannah Tomasko"," 7.5"
"48",1332,17676,48,"Allyson Dilday"," 7.5"
"49",595,50583,49,"Elly Novak"," 7.4"
"50",24317,16270,50,"Jordan Day"," 7.4"
"51",281,35454,51,"Darian Kanno"," 7.4"
"52",686,52023,52,"Meg Ozawa"," 7.4"
"53",30042,40620,53,"Katelyn Lipsky"," 7.4"
"54",570,31822,54,"Erika Holowka"," 7.4"
"55",605,53328,55,"Meredith Pence"," 7.3"
"56",30171,45220,56,"Madison McIntosh"," 7.3"
"57",717,34698,57,"Sky Johnson"," 7.3"
"58",597,47680,59,"Alyssa Montero"," 7.3"
"59",8746,45323,59,"Taylor McKenzie"," 7.3"
"60",134,35988,60,"Jillian Kelly"," 7.3"
"61",412,34826,61,"Brittany Jones"," 7.2"
"62",313,54511,62,"Riley Piromalli"," 7.1"
"63",259,2427,63,"Emily August"," 7.1"
"64",424,2094,64,"Aly Armstrong"," 7.1"
"65",14718,17492,65,"Kimberly Dick"," 7.1"
"66",137,29840,66,"Paige Heffke"," 7.0"
"67",787,46865,67,"Jaelynn Miller"," 7.0"
"68",84,46796,68,"Ashtyn Miller"," 7.0"
"69",297,31958,69,"Sydney Hood"," 7.0"
"70",28593,8456,70,"Hailee Bryan"," 7.0"
"71",564,17800,71,"Marissa DiPaolo"," 6.9"
"72",455,64528,72,"Hannah Smith"," 6.8"
"73",589,38956,73,"Jackie Lara"," 6.8"
"74",1434,74917,74,"Sydney Wilson"," 6.8"
"75",214,25765,75,"Jessica Gomez"," 6.8"
"76",453,7673,76,"Cora Bridgers"," 6.8"
"77",390,8883,77,"Caitlyn Burch"," 6.7"
"78",185,38082,78,"Riley Kuehn"," 6.7"
"79",372,13791,79,"Kendra Cooper"," 6.7"
"80",411,13245,80,"Lydia Collison"," 6.7"
"81",662,64925,81,"Belle Snyder"," 6.6"
"82",783,57187,82,"Liz Renavitz"," 6.5"
"83",44,67252,83,"Taylor Sullivan"," 6.5"
"84",455,68629,84,"Madelyn Thomas"," 6.5"
"85",775,4401,85,"Megan Beebe"," 6.4"
"86",27892,65919,86,"Allie Stanya"," 6.4"
"87",84,27239,87,"Peyton Gross"," 6.4"
"88",656,63319,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,14319,89,"Jaylin Couto"," 6.4"
"90",267,4402,90,"Natalie Beebe"," 6.4"
"91",30033,41793,91,"Brianna Lupa"," 6.3"
"92",798,21743,92,"Madelyn Fink"," 6.2"
"93",623,35958,93,"Alex Kelly"," 6.2"
"94",713,66196,94,"Jordan Stephan"," 6.2"
"95",578,35535,95,"Jada Karnes"," 6.1"
"96",762,28398,96,"Erin Hancock"," 6.1"
"97",227,9649,97,"Sarah Cahill"," 6.0"
"98",132,3838,98,"Lucy Baseheart"," 6.0"
"99",225,62298,99,"Lyndsey Sears"," 6.0"
"100",398,50811,100,"Becca O'Connor"," 6.0"
