"","team_id","player_id","rank","player","k_7"
"1",685,55087,1,"Katie Murphy","13.1"
"2",46,11043,2,"Nikki Camarati","12.9"
"3",1133,72639,3,"Mckenna Smith","12.0"
"4",1036,25071,4,"Gina Followell","11.5"
"5",161,27532,5,"Megan Gavin","11.0"
"6",966,62199,6,"Juliana Presto","10.8"
"7",45,57264,7,"Moira O'reilly","10.6"
"8",263,16092,8,"Cheyanne Cox","10.4"
"9",364,33692,9,"Ashlyn Hemm","10.3"
"10",12973,61908,10,"Megan Potter","10.2"
"11",177,33895,11,"Cami Henry","10.0"
"12",20220,44650,12,"Kennedy Lehn"," 9.8"
"13",1179,40341,13,"Tayah Kelley"," 9.8"
"14",1400,75232,14,"Ashlyn Strother"," 9.7"
"15",15,61185,15,"Ashley Pion"," 9.6"
"16",382,71080,16,"Charli Shinstine"," 9.5"
"17",200,52340,17,"Alexis Michon"," 9.4"
"18",88,10640,18,"Avery Byrnes"," 9.3"
"19",684,37801,19,"Jenny Jacob"," 9.2"
"20",8981,31860,20,"Maria Hanchuk"," 9.2"
"21",770,28827,21,"Hailey Golembiewski"," 9.1"
"22",60,71593,22,"Kayla Simacek"," 9.1"
"23",461,17342,23,"Emily Daciw"," 9.1"
"24",565,22360,24,"Gracie Ellis"," 9.1"
"25",30037,66732,25,"Adrienne Rosey"," 8.9"
"26",30197,12015,26,"Kennedy Carruth"," 8.9"
"27",492,15504,27,"Gianna Corban"," 8.8"
"28",1115,5910,28,"Lily Beurman"," 8.7"
"29",809,4222,29,"Emily Bartlett"," 8.5"
"30",18,32899,30,"Arden Hatch"," 8.3"
"31",411,81391,31,"Madison Walter"," 8.2"
"32",30190,82068,32,"Mackenzie Weaver"," 8.1"
"33",122,53104,33,"Lexi Miskey"," 8.1"
"34",409,30903,34,"Sarah Gundlach"," 8.0"
"35",21,79075,35,"Haley Ullrich"," 8.0"
"36",79,31109,36,"Danielle Guzzardi"," 8.0"
"37",59,84403,37,"Josie Wise"," 7.8"
"38",778,28435,38,"Emilie Gist"," 7.8"
"39",8567,50152,39,"Kamryn Mccool"," 7.8"
"40",30038,70236,40,"Kayla Senne"," 7.7"
"41",438,44334,41,"Abigail Leber"," 7.7"
"42",139,48734,42,"Jamie Martin"," 7.7"
"43",442,12614,43,"Ali Cavallaro"," 7.6"
"44",1111,41459,44,"Alison Klaus"," 7.6"
"45",398,13132,45,"Anya Chase"," 7.6"
"46",30044,72377,46,"Briana Smith"," 7.6"
"47",42,77823,47,"Hannah Tomasko"," 7.5"
"48",1332,19807,48,"Allyson Dilday"," 7.5"
"49",595,56806,49,"Elly Novak"," 7.4"
"50",24317,18190,50,"Jordan Day"," 7.4"
"51",281,39781,51,"Darian Kanno"," 7.4"
"52",686,58432,52,"Meg Ozawa"," 7.4"
"53",30042,45607,53,"Katelyn Lipsky"," 7.4"
"54",570,35697,54,"Erika Holowka"," 7.4"
"55",605,59897,55,"Meredith Pence"," 7.3"
"56",30171,50813,56,"Madison Mcintosh"," 7.3"
"57",717,38930,57,"Sky Johnson"," 7.3"
"58",597,53574,59,"Alyssa Montero"," 7.3"
"59",8746,50926,59,"Taylor Mckenzie"," 7.3"
"60",134,40392,60,"Jillian Kelly"," 7.3"
"61",412,39078,61,"Brittany Jones"," 7.2"
"62",313,61220,62,"Riley Piromalli"," 7.1"
"63",259,2708,63,"Emily August"," 7.1"
"64",424,2325,64,"Aly Armstrong"," 7.1"
"65",14718,19603,65,"Kimberly Dick"," 7.1"
"66",137,33471,66,"Paige Heffke"," 7.0"
"67",787,52657,67,"Jaelynn Miller"," 7.0"
"68",84,52586,68,"Ashtyn Miller"," 7.0"
"69",297,35849,69,"Sydney Hood"," 7.0"
"70",28593,9446,70,"Hailee Bryan"," 7.0"
"71",564,19952,71,"Marissa Dipaolo"," 6.9"
"72",455,72473,72,"Hannah Smith"," 6.8"
"73",589,43735,73,"Jackie Lara"," 6.8"
"74",1434,84192,74,"Sydney Wilson"," 6.8"
"75",214,28882,75,"Jessica Gomez"," 6.8"
"76",453,8575,76,"Cora Bridgers"," 6.8"
"77",390,9913,77,"Caitlyn Burch"," 6.7"
"78",185,42738,78,"Riley Kuehn"," 6.7"
"79",372,15415,79,"Kendra Cooper"," 6.7"
"80",411,14814,80,"Lydia Collison"," 6.7"
"81",662,72907,81,"Belle Snyder"," 6.6"
"82",783,64233,82,"Liz Renavitz"," 6.5"
"83",44,75563,83,"Taylor Sullivan"," 6.5"
"84",455,77102,84,"Madelyn Thomas"," 6.5"
"85",775,4935,85,"Megan Beebe"," 6.4"
"86",27892,74032,86,"Allie Stanya"," 6.4"
"87",84,30535,87,"Peyton Gross"," 6.4"
"88",656,71124,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,16003,89,"Jaylin Couto"," 6.4"
"90",267,4936,90,"Natalie Beebe"," 6.4"
"91",30033,46930,91,"Brianna Lupa"," 6.3"
"92",798,24349,92,"Madelyn Fink"," 6.2"
"93",623,40356,93,"Alex Kelly"," 6.2"
"94",713,74350,94,"Jordan Stephan"," 6.2"
"95",578,39866,95,"Jada Karnes"," 6.1"
"96",762,31867,96,"Erin Hancock"," 6.1"
"97",227,10784,97,"Sarah Cahill"," 6.0"
"98",132,4286,98,"Lucy Baseheart"," 6.0"
"99",225,69969,99,"Lyndsey Sears"," 6.0"
"100",398,57062,100,"Becca O'connor"," 6.0"
