"","team_id","player_id","rank","player","k_7"
"1",685,46009,1,"Katie Murphy","13.1"
"2",46,9259,2,"Nikki Camarati","12.9"
"3",1133,60709,3,"McKenna Smith","12.0"
"4",1036,20980,4,"Gina Followell","11.5"
"5",161,23019,5,"Megan Gavin","11.0"
"6",966,51977,6,"Juliana Presto","10.8"
"7",45,47859,7,"Moira O'Reilly","10.6"
"8",263,13492,8,"Cheyanne Cox","10.4"
"9",364,28180,9,"Ashlyn Hemm","10.3"
"10",12973,51731,10,"Megan Potter","10.2"
"11",177,28342,11,"Cami Henry","10.0"
"12",20220,37326,12,"Kennedy Lehn"," 9.8"
"13",1179,33697,13,"Tayah Kelley"," 9.8"
"14",1400,62843,14,"Ashlyn Strother"," 9.7"
"15",15,51134,15,"Ashley Pion"," 9.6"
"16",382,59401,16,"Charli Shinstine"," 9.5"
"17",200,43705,17,"Alexis Michon"," 9.4"
"18",88,8927,18,"Avery Byrnes"," 9.3"
"19",684,31599,19,"Jenny Jacob"," 9.2"
"20",8981,26626,20,"Maria Hanchuk"," 9.2"
"21",770,24108,21,"Hailey Golembiewski"," 9.1"
"22",60,59824,22,"Kayla Simacek"," 9.1"
"23",461,14540,23,"Emily Daciw"," 9.1"
"24",565,18720,24,"Gracie Ellis"," 9.1"
"25",30037,55745,25,"Adrienne Rosey"," 8.9"
"26",30197,10053,26,"Kennedy Carruth"," 8.9"
"27",492,12999,27,"Gianna Corban"," 8.8"
"28",1115,4951,28,"Lily Beurman"," 8.6"
"29",809,3549,29,"Emily Bartlett"," 8.5"
"30",18,27497,30,"Arden Hatch"," 8.3"
"31",411,67942,31,"Madison Walter"," 8.2"
"32",30190,68503,32,"MacKenzie Weaver"," 8.1"
"33",122,44355,33,"Lexi Miskey"," 8.1"
"34",409,25866,34,"Sarah Gundlach"," 8.0"
"35",21,66027,35,"Haley Ullrich"," 8.0"
"36",79,26030,36,"Danielle Guzzardi"," 8.0"
"37",59,70466,37,"Josie Wise"," 7.8"
"38",778,23779,38,"Emilie Gist"," 7.8"
"39",8567,41876,39,"Kamryn McCool"," 7.8"
"40",30038,58702,40,"Kayla Senne"," 7.7"
"41",438,37052,41,"Abigail Leber"," 7.7"
"42",139,40690,42,"Jamie Martin"," 7.7"
"43",442,10556,43,"Ali Cavallaro"," 7.6"
"44",1111,34649,44,"Alison Klaus"," 7.6"
"45",398,11000,45,"Anya Chase"," 7.6"
"46",30044,60482,46,"Briana Smith"," 7.6"
"47",42,65006,47,"Hannah Tomasko"," 7.5"
"48",1332,16577,48,"Allyson Dilday"," 7.4"
"49",595,47471,49,"Elly Novak"," 7.4"
"50",24317,15249,50,"Jordan Day"," 7.4"
"51",281,33229,51,"Darian Kanno"," 7.4"
"52",686,48826,52,"Meg Ozawa"," 7.4"
"53",30042,38126,53,"Katelyn Lipsky"," 7.4"
"54",570,29840,54,"Erika Holowka"," 7.4"
"55",605,50071,55,"Meredith Pence"," 7.3"
"56",30171,42427,56,"Madison McIntosh"," 7.3"
"57",717,32518,57,"Sky Johnson"," 7.3"
"58",597,44746,59,"Alyssa Montero"," 7.3"
"59",8746,42523,59,"Taylor McKenzie"," 7.3"
"60",134,33738,60,"Jillian Kelly"," 7.3"
"61",412,32636,61,"Brittany Jones"," 7.2"
"62",313,51158,62,"Riley Piromalli"," 7.1"
"63",259,2281,63,"Emily August"," 7.1"
"64",424,1963,64,"Aly Armstrong"," 7.1"
"65",14718,16397,65,"Kimberly Dick"," 7.1"
"66",137,28001,66,"Paige Heffke"," 7.0"
"67",787,43978,67,"Jaelynn Miller"," 7.0"
"68",84,43913,68,"Ashtyn Miller"," 7.0"
"69",297,29967,69,"Sydney Hood"," 7.0"
"70",28593,7930,70,"Hailee Bryan"," 7.0"
"71",564,16695,71,"Marissa DiPaolo"," 6.9"
"72",455,60562,72,"Hannah Smith"," 6.8"
"73",589,36560,73,"Jackie Lara"," 6.8"
"74",1434,70281,74,"Sydney Wilson"," 6.8"
"75",214,24157,75,"Jessica Gomez"," 6.8"
"76",453,7202,76,"Cora Bridgers"," 6.8"
"77",390,8322,77,"Caitlyn Burch"," 6.7"
"78",185,35735,78,"Riley Kuehn"," 6.7"
"79",372,12928,79,"Kendra Cooper"," 6.7"
"80",411,12420,80,"Lydia Collison"," 6.7"
"81",662,60937,81,"Belle Snyder"," 6.6"
"82",783,53646,82,"Liz Renavitz"," 6.5"
"83",44,63109,83,"Taylor Sullivan"," 6.5"
"84",455,64408,84,"Madelyn Thomas"," 6.5"
"85",775,4143,85,"Megan Beebe"," 6.4"
"86",27892,61876,86,"Allie Stanya"," 6.4"
"87",84,25557,87,"Peyton Gross"," 6.4"
"88",656,59440,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,13414,89,"Jaylin Couto"," 6.4"
"90",267,4144,90,"Natalie Beebe"," 6.4"
"91",30033,39215,91,"Brianna Lupa"," 6.3"
"92",798,20377,92,"Madelyn Fink"," 6.2"
"93",623,33708,93,"Alex Kelly"," 6.2"
"94",713,62138,94,"Jordan Stephan"," 6.2"
"95",578,33304,95,"Jada Karnes"," 6.1"
"96",762,26633,96,"Erin Hancock"," 6.1"
"97",227,9043,97,"Sarah Cahill"," 6.0"
"98",132,3603,98,"Lucy Baseheart"," 6.0"
"99",225,58474,99,"Lyndsey Sears"," 6.0"
"100",398,47690,100,"Becca O'Connor"," 6.0"
