"","team_id","player_id","rank","player","k_7"
"1",685,49961,1,"Katie Murphy","13.1"
"2",46,10070,2,"Nikki Camarati","12.9"
"3",1133,65878,3,"McKenna Smith","12.0"
"4",1036,22818,4,"Gina Followell","11.5"
"5",161,25023,5,"Megan Gavin","11.0"
"6",966,56425,6,"Juliana Presto","10.8"
"7",45,51938,7,"Moira O'Reilly","10.6"
"8",263,14683,8,"Cheyanne Cox","10.4"
"9",364,30610,9,"Ashlyn Hemm","10.3"
"10",12973,56163,10,"Megan Potter","10.2"
"11",177,30792,11,"Cami Henry","10.0"
"12",20220,40522,12,"Kennedy Lehn"," 9.8"
"13",1179,36611,13,"Tayah Kelley"," 9.8"
"14",1400,68220,14,"Ashlyn Strother"," 9.7"
"15",15,55501,15,"Ashley Pion"," 9.6"
"16",382,64457,16,"Charli Shinstine"," 9.5"
"17",200,47456,17,"Alexis Michon"," 9.4"
"18",88,9703,18,"Avery Byrnes"," 9.3"
"19",684,34335,19,"Jenny Jacob"," 9.2"
"20",8981,28940,20,"Maria Hanchuk"," 9.2"
"21",770,26205,21,"Hailey Golembiewski"," 9.1"
"22",60,64915,22,"Kayla Simacek"," 9.1"
"23",461,15808,23,"Emily Daciw"," 9.1"
"24",565,20364,24,"Gracie Ellis"," 9.1"
"25",30037,60522,25,"Adrienne Rosey"," 8.9"
"26",30197,10948,26,"Kennedy Carruth"," 8.9"
"27",492,14145,27,"Gianna Corban"," 8.8"
"28",1115,5374,28,"Lily Beurman"," 8.7"
"29",809,3847,29,"Emily Bartlett"," 8.5"
"30",18,29891,30,"Arden Hatch"," 8.3"
"31",411,73766,31,"Madison Walter"," 8.2"
"32",30190,74383,32,"MacKenzie Weaver"," 8.1"
"33",122,48145,33,"Lexi Miskey"," 8.1"
"34",409,28096,34,"Sarah Gundlach"," 8.0"
"35",21,71683,35,"Haley Ullrich"," 8.0"
"36",79,28277,36,"Danielle Guzzardi"," 8.0"
"37",59,76511,37,"Josie Wise"," 7.8"
"38",778,25849,38,"Emilie Gist"," 7.8"
"39",8567,45474,39,"Kamryn McCool"," 7.8"
"40",30038,63704,40,"Kayla Senne"," 7.7"
"41",438,40234,41,"Abigail Leber"," 7.7"
"42",139,44207,42,"Jamie Martin"," 7.7"
"43",442,11499,43,"Ali Cavallaro"," 7.6"
"44",1111,37629,44,"Alison Klaus"," 7.6"
"45",398,11977,45,"Anya Chase"," 7.6"
"46",30044,65635,46,"Briana Smith"," 7.6"
"47",42,70557,47,"Hannah Tomasko"," 7.5"
"48",1332,18026,48,"Allyson Dilday"," 7.5"
"49",595,51528,49,"Elly Novak"," 7.4"
"50",24317,16581,50,"Jordan Day"," 7.4"
"51",281,36115,51,"Darian Kanno"," 7.4"
"52",686,52998,52,"Meg Ozawa"," 7.4"
"53",30042,41395,53,"Katelyn Lipsky"," 7.4"
"54",570,32422,54,"Erika Holowka"," 7.4"
"55",605,54326,55,"Meredith Pence"," 7.3"
"56",30171,46073,56,"Madison McIntosh"," 7.3"
"57",717,35350,57,"Sky Johnson"," 7.3"
"58",597,48575,59,"Alyssa Montero"," 7.3"
"59",8746,46179,59,"Taylor McKenzie"," 7.3"
"60",134,36655,60,"Jillian Kelly"," 7.3"
"61",412,35479,61,"Brittany Jones"," 7.2"
"62",313,55529,62,"Riley Piromalli"," 7.1"
"63",259,2468,63,"Emily August"," 7.1"
"64",424,2126,64,"Aly Armstrong"," 7.1"
"65",14718,17839,65,"Kimberly Dick"," 7.1"
"66",137,30414,66,"Paige Heffke"," 7.0"
"67",787,47745,67,"Jaelynn Miller"," 7.0"
"68",84,47676,68,"Ashtyn Miller"," 7.0"
"69",297,32560,69,"Sydney Hood"," 7.0"
"70",28593,8620,70,"Hailee Bryan"," 7.0"
"71",564,18155,71,"Marissa DiPaolo"," 6.9"
"72",455,65722,72,"Hannah Smith"," 6.8"
"73",589,39695,73,"Jackie Lara"," 6.8"
"74",1434,76314,74,"Sydney Wilson"," 6.8"
"75",214,26258,75,"Jessica Gomez"," 6.8"
"76",453,7817,76,"Cora Bridgers"," 6.8"
"77",390,9053,77,"Caitlyn Burch"," 6.7"
"78",185,38795,78,"Riley Kuehn"," 6.7"
"79",372,14064,79,"Kendra Cooper"," 6.7"
"80",411,13507,80,"Lydia Collison"," 6.7"
"81",662,66125,81,"Belle Snyder"," 6.6"
"82",783,58252,82,"Liz Renavitz"," 6.5"
"83",44,68509,83,"Taylor Sullivan"," 6.5"
"84",455,69909,84,"Madelyn Thomas"," 6.5"
"85",775,4484,85,"Megan Beebe"," 6.4"
"86",27892,67144,86,"Allie Stanya"," 6.4"
"87",84,27759,87,"Peyton Gross"," 6.4"
"88",656,64498,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,14601,89,"Jaylin Couto"," 6.4"
"90",267,4485,90,"Natalie Beebe"," 6.4"
"91",30033,42582,91,"Brianna Lupa"," 6.3"
"92",798,22166,92,"Madelyn Fink"," 6.2"
"93",623,36624,93,"Alex Kelly"," 6.2"
"94",713,67429,94,"Jordan Stephan"," 6.2"
"95",578,36196,95,"Jada Karnes"," 6.1"
"96",762,28947,96,"Erin Hancock"," 6.1"
"97",227,9835,97,"Sarah Cahill"," 6.0"
"98",132,3907,98,"Lucy Baseheart"," 6.0"
"99",225,63462,99,"Lyndsey Sears"," 6.0"
"100",398,51758,100,"Becca O'Connor"," 6.0"
