"","team_id","player_id","rank","player","k_7"
"1",685,54560,1,"Katie Murphy","13.1"
"2",46,10945,2,"Nikki Camarati","12.9"
"3",1133,71958,3,"Mckenna Smith","12.0"
"4",1036,24828,4,"Gina Followell","11.5"
"5",161,27266,5,"Megan Gavin","11.0"
"6",966,61615,6,"Juliana Presto","10.8"
"7",45,56721,7,"Moira O'reilly","10.6"
"8",263,15951,8,"Cheyanne Cox","10.4"
"9",364,33369,9,"Ashlyn Hemm","10.3"
"10",12973,61325,10,"Megan Potter","10.2"
"11",177,33571,11,"Cami Henry","10.0"
"12",20220,44232,12,"Kennedy Lehn"," 9.8"
"13",1179,39965,13,"Tayah Kelley"," 9.8"
"14",1400,74531,14,"Ashlyn Strother"," 9.7"
"15",15,60605,15,"Ashley Pion"," 9.6"
"16",382,70406,16,"Charli Shinstine"," 9.5"
"17",200,51848,17,"Alexis Michon"," 9.4"
"18",88,10547,18,"Avery Byrnes"," 9.3"
"19",684,37441,19,"Jenny Jacob"," 9.2"
"20",8981,31555,20,"Maria Hanchuk"," 9.2"
"21",770,28554,21,"Hailey Golembiewski"," 9.1"
"22",60,70918,22,"Kayla Simacek"," 9.1"
"23",461,17184,23,"Emily Daciw"," 9.1"
"24",565,22152,24,"Gracie Ellis"," 9.1"
"25",30037,66102,25,"Adrienne Rosey"," 8.9"
"26",30197,11905,26,"Kennedy Carruth"," 8.9"
"27",492,15369,27,"Gianna Corban"," 8.8"
"28",1115,5860,28,"Lily Beurman"," 8.7"
"29",809,4188,29,"Emily Bartlett"," 8.5"
"30",18,32585,30,"Arden Hatch"," 8.3"
"31",411,80614,31,"Madison Walter"," 8.2"
"32",30190,81285,32,"Mackenzie Weaver"," 8.1"
"33",122,52603,33,"Lexi Miskey"," 8.1"
"34",409,30610,34,"Sarah Gundlach"," 8.0"
"35",21,78332,35,"Haley Ullrich"," 8.0"
"36",79,30814,36,"Danielle Guzzardi"," 8.0"
"37",59,83605,37,"Josie Wise"," 7.8"
"38",778,28163,38,"Emilie Gist"," 7.8"
"39",8567,49681,39,"Kamryn Mccool"," 7.8"
"40",30038,69568,40,"Kayla Senne"," 7.7"
"41",438,43918,41,"Abigail Leber"," 7.7"
"42",139,48277,42,"Jamie Martin"," 7.7"
"43",442,12498,43,"Ali Cavallaro"," 7.6"
"44",1111,41075,44,"Alison Klaus"," 7.6"
"45",398,13013,45,"Anya Chase"," 7.6"
"46",30044,71698,46,"Briana Smith"," 7.6"
"47",42,77092,47,"Hannah Tomasko"," 7.5"
"48",1332,19619,48,"Allyson Dilday"," 7.5"
"49",595,56266,49,"Elly Novak"," 7.4"
"50",24317,18026,50,"Jordan Day"," 7.4"
"51",281,39409,51,"Darian Kanno"," 7.4"
"52",686,57879,52,"Meg Ozawa"," 7.4"
"53",30042,45182,53,"Katelyn Lipsky"," 7.4"
"54",570,35355,54,"Erika Holowka"," 7.4"
"55",605,59329,55,"Meredith Pence"," 7.3"
"56",30171,50338,56,"Madison Mcintosh"," 7.3"
"57",717,38565,57,"Sky Johnson"," 7.3"
"58",597,53066,59,"Alyssa Montero"," 7.3"
"59",8746,50451,59,"Taylor Mckenzie"," 7.3"
"60",134,40015,60,"Jillian Kelly"," 7.3"
"61",412,38710,61,"Brittany Jones"," 7.2"
"62",313,60640,62,"Riley Piromalli"," 7.1"
"63",259,2683,63,"Emily August"," 7.1"
"64",424,2302,64,"Aly Armstrong"," 7.1"
"65",14718,19417,65,"Kimberly Dick"," 7.1"
"66",137,33152,66,"Paige Heffke"," 7.0"
"67",787,52161,67,"Jaelynn Miller"," 7.0"
"68",84,52090,68,"Ashtyn Miller"," 7.0"
"69",297,35507,69,"Sydney Hood"," 7.0"
"70",28593,9369,70,"Hailee Bryan"," 7.0"
"71",564,19763,71,"Marissa Dipaolo"," 6.9"
"72",455,71792,72,"Hannah Smith"," 6.8"
"73",589,43323,73,"Jackie Lara"," 6.8"
"74",1434,83395,74,"Sydney Wilson"," 6.8"
"75",214,28609,75,"Jessica Gomez"," 6.8"
"76",453,8504,76,"Cora Bridgers"," 6.8"
"77",390,9827,77,"Caitlyn Burch"," 6.7"
"78",185,42340,78,"Riley Kuehn"," 6.7"
"79",372,15282,79,"Kendra Cooper"," 6.7"
"80",411,14684,80,"Lydia Collison"," 6.7"
"81",662,72224,81,"Belle Snyder"," 6.6"
"82",783,63627,82,"Liz Renavitz"," 6.5"
"83",44,74855,83,"Taylor Sullivan"," 6.5"
"84",455,76380,84,"Madelyn Thomas"," 6.5"
"85",775,4896,85,"Megan Beebe"," 6.4"
"86",27892,73340,86,"Allie Stanya"," 6.4"
"87",84,30245,87,"Peyton Gross"," 6.4"
"88",656,70450,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,15863,89,"Jaylin Couto"," 6.4"
"90",267,4897,90,"Natalie Beebe"," 6.4"
"91",30033,46491,91,"Brianna Lupa"," 6.3"
"92",798,24118,92,"Madelyn Fink"," 6.2"
"93",623,39980,93,"Alex Kelly"," 6.2"
"94",713,73653,94,"Jordan Stephan"," 6.2"
"95",578,39494,95,"Jada Karnes"," 6.1"
"96",762,31562,96,"Erin Hancock"," 6.1"
"97",227,10690,97,"Sarah Cahill"," 6.0"
"98",132,4252,98,"Lucy Baseheart"," 6.0"
"99",225,69303,99,"Lyndsey Sears"," 6.0"
"100",398,56521,100,"Becca O'connor"," 6.0"
