"","team_id","player_id","rank","player","k_7"
"1",685,49878,1,"Katie Murphy","13.1"
"2",46,10060,2,"Nikki Camarati","12.9"
"3",1133,65769,3,"McKenna Smith","12.0"
"4",1036,22779,4,"Gina Followell","11.5"
"5",161,24983,5,"Megan Gavin","11.0"
"6",966,56330,6,"Juliana Presto","10.8"
"7",45,51850,7,"Moira O'Reilly","10.6"
"8",263,14664,8,"Cheyanne Cox","10.4"
"9",364,30558,9,"Ashlyn Hemm","10.3"
"10",12973,56068,10,"Megan Potter","10.2"
"11",177,30739,11,"Cami Henry","10.0"
"12",20220,40457,12,"Kennedy Lehn"," 9.8"
"13",1179,36552,13,"Tayah Kelley"," 9.8"
"14",1400,68108,14,"Ashlyn Strother"," 9.7"
"15",15,55408,15,"Ashley Pion"," 9.6"
"16",382,64350,16,"Charli Shinstine"," 9.5"
"17",200,47376,17,"Alexis Michon"," 9.4"
"18",88,9693,18,"Avery Byrnes"," 9.3"
"19",684,34278,19,"Jenny Jacob"," 9.2"
"20",8981,28891,20,"Maria Hanchuk"," 9.2"
"21",770,26160,21,"Hailey Golembiewski"," 9.1"
"22",60,64808,22,"Kayla Simacek"," 9.1"
"23",461,15784,23,"Emily Daciw"," 9.1"
"24",565,20327,24,"Gracie Ellis"," 9.1"
"25",30037,60420,25,"Adrienne Rosey"," 8.9"
"26",30197,10936,26,"Kennedy Carruth"," 8.9"
"27",492,14127,27,"Gianna Corban"," 8.8"
"28",1115,5369,28,"Lily Beurman"," 8.7"
"29",809,3843,29,"Emily Bartlett"," 8.5"
"30",18,29840,30,"Arden Hatch"," 8.3"
"31",411,73647,31,"Madison Walter"," 8.2"
"32",30190,74262,32,"MacKenzie Weaver"," 8.1"
"33",122,48064,33,"Lexi Miskey"," 8.1"
"34",409,28048,34,"Sarah Gundlach"," 8.0"
"35",21,71566,35,"Haley Ullrich"," 8.0"
"36",79,28229,36,"Danielle Guzzardi"," 8.0"
"37",59,76384,37,"Josie Wise"," 7.8"
"38",778,25806,38,"Emilie Gist"," 7.8"
"39",8567,45400,39,"Kamryn McCool"," 7.8"
"40",30038,63598,40,"Kayla Senne"," 7.7"
"41",438,40169,41,"Abigail Leber"," 7.7"
"42",139,44135,42,"Jamie Martin"," 7.7"
"43",442,11485,43,"Ali Cavallaro"," 7.6"
"44",1111,37569,44,"Alison Klaus"," 7.6"
"45",398,11963,45,"Anya Chase"," 7.6"
"46",30044,65526,46,"Briana Smith"," 7.6"
"47",42,70442,47,"Hannah Tomasko"," 7.5"
"48",1332,17995,48,"Allyson Dilday"," 7.5"
"49",595,51440,49,"Elly Novak"," 7.4"
"50",24317,16553,50,"Jordan Day"," 7.4"
"51",281,36056,51,"Darian Kanno"," 7.4"
"52",686,52910,52,"Meg Ozawa"," 7.4"
"53",30042,41327,53,"Katelyn Lipsky"," 7.4"
"54",570,32369,54,"Erika Holowka"," 7.4"
"55",605,54235,55,"Meredith Pence"," 7.3"
"56",30171,45997,56,"Madison McIntosh"," 7.3"
"57",717,35292,57,"Sky Johnson"," 7.3"
"58",597,48494,59,"Alyssa Montero"," 7.3"
"59",8746,46102,59,"Taylor McKenzie"," 7.3"
"60",134,36596,60,"Jillian Kelly"," 7.3"
"61",412,35421,61,"Brittany Jones"," 7.2"
"62",313,55436,62,"Riley Piromalli"," 7.1"
"63",259,2464,63,"Emily August"," 7.1"
"64",424,2123,64,"Aly Armstrong"," 7.1"
"65",14718,17808,65,"Kimberly Dick"," 7.1"
"66",137,30362,66,"Paige Heffke"," 7.0"
"67",787,47665,67,"Jaelynn Miller"," 7.0"
"68",84,47596,68,"Ashtyn Miller"," 7.0"
"69",297,32507,69,"Sydney Hood"," 7.0"
"70",28593,8611,70,"Hailee Bryan"," 7.0"
"71",564,18123,71,"Marissa DiPaolo"," 6.9"
"72",455,65613,72,"Hannah Smith"," 6.8"
"73",589,39630,73,"Jackie Lara"," 6.8"
"74",1434,76188,74,"Sydney Wilson"," 6.8"
"75",214,26213,75,"Jessica Gomez"," 6.8"
"76",453,7810,76,"Cora Bridgers"," 6.8"
"77",390,9044,77,"Caitlyn Burch"," 6.7"
"78",185,38734,78,"Riley Kuehn"," 6.7"
"79",372,14047,79,"Kendra Cooper"," 6.7"
"80",411,13492,80,"Lydia Collison"," 6.7"
"81",662,66016,81,"Belle Snyder"," 6.6"
"82",783,58155,82,"Liz Renavitz"," 6.5"
"83",44,68397,83,"Taylor Sullivan"," 6.5"
"84",455,69795,84,"Madelyn Thomas"," 6.5"
"85",775,4479,85,"Megan Beebe"," 6.4"
"86",27892,67035,86,"Allie Stanya"," 6.4"
"87",84,27711,87,"Peyton Gross"," 6.4"
"88",656,64391,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,14583,89,"Jaylin Couto"," 6.4"
"90",267,4480,90,"Natalie Beebe"," 6.4"
"91",30033,42513,91,"Brianna Lupa"," 6.3"
"92",798,22128,92,"Madelyn Fink"," 6.2"
"93",623,36565,93,"Alex Kelly"," 6.2"
"94",713,67319,94,"Jordan Stephan"," 6.2"
"95",578,36137,95,"Jada Karnes"," 6.1"
"96",762,28898,96,"Erin Hancock"," 6.1"
"97",227,9825,97,"Sarah Cahill"," 6.0"
"98",132,3903,98,"Lucy Baseheart"," 6.0"
"99",225,63356,99,"Lyndsey Sears"," 6.0"
"100",398,51670,100,"Becca O'Connor"," 6.0"
