"","team_id","player_id","rank","player","k_7"
"1",685,52561,1,"Katie Murphy","13.1"
"2",46,10588,2,"Nikki Camarati","12.9"
"3",1133,69284,3,"Mckenna Smith","12.0"
"4",1036,23978,4,"Gina Followell","11.5"
"5",161,26314,5,"Megan Gavin","11.0"
"6",966,59343,6,"Juliana Presto","10.8"
"7",45,54625,7,"Moira O'reilly","10.6"
"8",263,15440,8,"Cheyanne Cox","10.4"
"9",364,32187,9,"Ashlyn Hemm","10.3"
"10",12973,59065,10,"Megan Potter","10.2"
"11",177,32377,11,"Cami Henry","10.0"
"12",20220,42614,12,"Kennedy Lehn"," 9.8"
"13",1179,38507,13,"Tayah Kelley"," 9.8"
"14",1400,71744,14,"Ashlyn Strother"," 9.7"
"15",15,58374,15,"Ashley Pion"," 9.6"
"16",382,67784,16,"Charli Shinstine"," 9.5"
"17",200,49930,17,"Alexis Michon"," 9.4"
"18",88,10199,18,"Avery Byrnes"," 9.3"
"19",684,36098,19,"Jenny Jacob"," 9.2"
"20",8981,30446,20,"Maria Hanchuk"," 9.2"
"21",770,27555,21,"Hailey Golembiewski"," 9.1"
"22",60,68269,22,"Kayla Simacek"," 9.1"
"23",461,16618,23,"Emily Daciw"," 9.1"
"24",565,21411,24,"Gracie Ellis"," 9.1"
"25",30037,63655,25,"Adrienne Rosey"," 8.9"
"26",30197,11511,26,"Kennedy Carruth"," 8.9"
"27",492,14870,27,"Gianna Corban"," 8.8"
"28",1115,5659,28,"Lily Beurman"," 8.7"
"29",809,4047,29,"Emily Bartlett"," 8.5"
"30",18,31435,30,"Arden Hatch"," 8.3"
"31",411,77610,31,"Madison Walter"," 8.2"
"32",30190,78259,32,"Mackenzie Weaver"," 8.1"
"33",122,50662,33,"Lexi Miskey"," 8.1"
"34",409,29535,34,"Sarah Gundlach"," 8.0"
"35",21,75409,35,"Haley Ullrich"," 8.0"
"36",79,29732,36,"Danielle Guzzardi"," 8.0"
"37",59,80494,37,"Josie Wise"," 7.8"
"38",778,27180,38,"Emilie Gist"," 7.8"
"39",8567,47844,39,"Kamryn Mccool"," 7.8"
"40",30038,66987,40,"Kayla Senne"," 7.7"
"41",438,42308,41,"Abigail Leber"," 7.7"
"42",139,46499,42,"Jamie Martin"," 7.7"
"43",442,12088,43,"Ali Cavallaro"," 7.6"
"44",1111,39578,44,"Alison Klaus"," 7.6"
"45",398,12586,45,"Anya Chase"," 7.6"
"46",30044,69029,46,"Briana Smith"," 7.6"
"47",42,74217,47,"Hannah Tomasko"," 7.5"
"48",1332,18952,48,"Allyson Dilday"," 7.5"
"49",595,54193,49,"Elly Novak"," 7.4"
"50",24317,17434,50,"Jordan Day"," 7.4"
"51",281,37986,51,"Darian Kanno"," 7.4"
"52",686,55742,52,"Meg Ozawa"," 7.4"
"53",30042,43531,53,"Katelyn Lipsky"," 7.4"
"54",570,34092,54,"Erika Holowka"," 7.4"
"55",605,57136,55,"Meredith Pence"," 7.3"
"56",30171,48472,56,"Madison Mcintosh"," 7.3"
"57",717,37177,57,"Sky Johnson"," 7.3"
"58",597,51116,59,"Alyssa Montero"," 7.3"
"59",8746,48583,59,"Taylor Mckenzie"," 7.3"
"60",134,38554,60,"Jillian Kelly"," 7.3"
"61",412,37318,61,"Brittany Jones"," 7.2"
"62",313,58406,62,"Riley Piromalli"," 7.1"
"63",259,2598,63,"Emily August"," 7.1"
"64",424,2233,64,"Aly Armstrong"," 7.1"
"65",14718,18756,65,"Kimberly Dick"," 7.1"
"66",137,31983,66,"Paige Heffke"," 7.0"
"67",787,50234,67,"Jaelynn Miller"," 7.0"
"68",84,50164,68,"Ashtyn Miller"," 7.0"
"69",297,34239,69,"Sydney Hood"," 7.0"
"70",28593,9055,70,"Hailee Bryan"," 7.0"
"71",564,19088,71,"Marissa Dipaolo"," 6.9"
"72",455,69120,72,"Hannah Smith"," 6.8"
"73",589,41739,73,"Jackie Lara"," 6.8"
"74",1434,80291,74,"Sydney Wilson"," 6.8"
"75",214,27610,75,"Jessica Gomez"," 6.8"
"76",453,8216,76,"Cora Bridgers"," 6.8"
"77",390,9506,77,"Caitlyn Burch"," 6.7"
"78",185,40797,78,"Riley Kuehn"," 6.7"
"79",372,14785,79,"Kendra Cooper"," 6.7"
"80",411,14202,80,"Lydia Collison"," 6.7"
"81",662,69542,81,"Belle Snyder"," 6.6"
"82",783,61266,82,"Liz Renavitz"," 6.5"
"83",44,72053,83,"Taylor Sullivan"," 6.5"
"84",455,73524,84,"Madelyn Thomas"," 6.5"
"85",775,4725,85,"Megan Beebe"," 6.4"
"86",27892,70608,86,"Allie Stanya"," 6.4"
"87",84,29186,87,"Peyton Gross"," 6.4"
"88",656,67828,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,15353,89,"Jaylin Couto"," 6.4"
"90",267,4726,90,"Natalie Beebe"," 6.4"
"91",30033,44787,91,"Brianna Lupa"," 6.3"
"92",798,23294,92,"Madelyn Fink"," 6.2"
"93",623,38521,93,"Alex Kelly"," 6.2"
"94",713,70904,94,"Jordan Stephan"," 6.2"
"95",578,38069,95,"Jada Karnes"," 6.1"
"96",762,30453,96,"Erin Hancock"," 6.1"
"97",227,10339,97,"Sarah Cahill"," 6.0"
"98",132,4109,98,"Lucy Baseheart"," 6.0"
"99",225,66734,99,"Lyndsey Sears"," 6.0"
"100",398,54440,100,"Becca O'connor"," 6.0"
