"","team_id","player_id","rank","player","k_7"
"1",685,49854,1,"Katie Murphy","13.1"
"2",46,10053,2,"Nikki Camarati","12.9"
"3",1133,65736,3,"McKenna Smith","12.0"
"4",1036,22768,4,"Gina Followell","11.5"
"5",161,24971,5,"Megan Gavin","11.0"
"6",966,56300,6,"Juliana Presto","10.8"
"7",45,51826,7,"Moira O'Reilly","10.6"
"8",263,14655,8,"Cheyanne Cox","10.4"
"9",364,30543,9,"Ashlyn Hemm","10.3"
"10",12973,56038,10,"Megan Potter","10.2"
"11",177,30724,11,"Cami Henry","10.0"
"12",20220,40438,12,"Kennedy Lehn"," 9.8"
"13",1179,36535,13,"Tayah Kelley"," 9.8"
"14",1400,68075,14,"Ashlyn Strother"," 9.7"
"15",15,55378,15,"Ashley Pion"," 9.6"
"16",382,64317,16,"Charli Shinstine"," 9.5"
"17",200,47353,17,"Alexis Michon"," 9.4"
"18",88,9686,18,"Avery Byrnes"," 9.3"
"19",684,34261,19,"Jenny Jacob"," 9.2"
"20",8981,28876,20,"Maria Hanchuk"," 9.2"
"21",770,26147,21,"Hailey Golembiewski"," 9.1"
"22",60,64775,22,"Kayla Simacek"," 9.1"
"23",461,15775,23,"Emily Daciw"," 9.1"
"24",565,20316,24,"Gracie Ellis"," 9.1"
"25",30037,60390,25,"Adrienne Rosey"," 8.9"
"26",30197,10929,26,"Kennedy Carruth"," 8.9"
"27",492,14118,27,"Gianna Corban"," 8.8"
"28",1115,5364,28,"Lily Beurman"," 8.6"
"29",809,3839,29,"Emily Bartlett"," 8.5"
"30",18,29825,30,"Arden Hatch"," 8.3"
"31",411,73607,31,"Madison Walter"," 8.2"
"32",30190,74221,32,"MacKenzie Weaver"," 8.1"
"33",122,48041,33,"Lexi Miskey"," 8.1"
"34",409,28034,34,"Sarah Gundlach"," 8.0"
"35",21,71528,35,"Haley Ullrich"," 8.0"
"36",79,28215,36,"Danielle Guzzardi"," 8.0"
"37",59,76341,37,"Josie Wise"," 7.8"
"38",778,25793,38,"Emilie Gist"," 7.8"
"39",8567,45378,39,"Kamryn McCool"," 7.8"
"40",30038,63566,40,"Kayla Senne"," 7.7"
"41",438,40150,41,"Abigail Leber"," 7.7"
"42",139,44113,42,"Jamie Martin"," 7.7"
"43",442,11477,43,"Ali Cavallaro"," 7.6"
"44",1111,37552,44,"Alison Klaus"," 7.6"
"45",398,11954,45,"Anya Chase"," 7.6"
"46",30044,65493,46,"Briana Smith"," 7.6"
"47",42,70406,47,"Hannah Tomasko"," 7.5"
"48",1332,17984,48,"Allyson Dilday"," 7.4"
"49",595,51416,49,"Elly Novak"," 7.4"
"50",24317,16544,50,"Jordan Day"," 7.4"
"51",281,36039,51,"Darian Kanno"," 7.4"
"52",686,52883,52,"Meg Ozawa"," 7.4"
"53",30042,41308,53,"Katelyn Lipsky"," 7.4"
"54",570,32353,54,"Erika Holowka"," 7.4"
"55",605,54206,55,"Meredith Pence"," 7.3"
"56",30171,45975,56,"Madison McIntosh"," 7.3"
"57",717,35275,57,"Sky Johnson"," 7.3"
"58",597,48471,59,"Alyssa Montero"," 7.3"
"59",8746,46080,59,"Taylor McKenzie"," 7.3"
"60",134,36579,60,"Jillian Kelly"," 7.3"
"61",412,35404,61,"Brittany Jones"," 7.2"
"62",313,55406,62,"Riley Piromalli"," 7.1"
"63",259,2461,63,"Emily August"," 7.1"
"64",424,2120,64,"Aly Armstrong"," 7.1"
"65",14718,17797,65,"Kimberly Dick"," 7.1"
"66",137,30347,66,"Paige Heffke"," 7.0"
"67",787,47642,67,"Jaelynn Miller"," 7.0"
"68",84,47573,68,"Ashtyn Miller"," 7.0"
"69",297,32491,69,"Sydney Hood"," 7.0"
"70",28593,8604,70,"Hailee Bryan"," 7.0"
"71",564,18112,71,"Marissa DiPaolo"," 6.9"
"72",455,65580,72,"Hannah Smith"," 6.8"
"73",589,39611,73,"Jackie Lara"," 6.8"
"74",1434,76145,74,"Sydney Wilson"," 6.8"
"75",214,26200,75,"Jessica Gomez"," 6.8"
"76",453,7804,76,"Cora Bridgers"," 6.8"
"77",390,9037,77,"Caitlyn Burch"," 6.7"
"78",185,38716,78,"Riley Kuehn"," 6.7"
"79",372,14038,79,"Kendra Cooper"," 6.7"
"80",411,13483,80,"Lydia Collison"," 6.7"
"81",662,65983,81,"Belle Snyder"," 6.6"
"82",783,58125,82,"Liz Renavitz"," 6.5"
"83",44,68364,83,"Taylor Sullivan"," 6.5"
"84",455,69759,84,"Madelyn Thomas"," 6.5"
"85",775,4474,85,"Megan Beebe"," 6.4"
"86",27892,67002,86,"Allie Stanya"," 6.4"
"87",84,27697,87,"Peyton Gross"," 6.4"
"88",656,64358,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,14574,89,"Jaylin Couto"," 6.4"
"90",267,4475,90,"Natalie Beebe"," 6.4"
"91",30033,42492,91,"Brianna Lupa"," 6.3"
"92",798,22117,92,"Madelyn Fink"," 6.2"
"93",623,36548,93,"Alex Kelly"," 6.2"
"94",713,67286,94,"Jordan Stephan"," 6.2"
"95",578,36120,95,"Jada Karnes"," 6.1"
"96",762,28883,96,"Erin Hancock"," 6.1"
"97",227,9818,97,"Sarah Cahill"," 6.0"
"98",132,3899,98,"Lucy Baseheart"," 6.0"
"99",225,63324,99,"Lyndsey Sears"," 6.0"
"100",398,51646,100,"Becca O'Connor"," 6.0"
