"","team_id","player_id","rank","player","k_7"
"1",685,52369,1,"Katie Murphy","13.1"
"2",46,10551,2,"Nikki Camarati","12.9"
"3",1133,69031,3,"Mckenna Smith","12.0"
"4",1036,23893,4,"Gina Followell","11.5"
"5",161,26223,5,"Megan Gavin","11.0"
"6",966,59131,6,"Juliana Presto","10.8"
"7",45,54427,7,"Moira O'reilly","10.6"
"8",263,15385,8,"Cheyanne Cox","10.4"
"9",364,32075,9,"Ashlyn Hemm","10.3"
"10",12973,58853,10,"Megan Potter","10.2"
"11",177,32265,11,"Cami Henry","10.0"
"12",20220,42459,12,"Kennedy Lehn"," 9.8"
"13",1179,38366,13,"Tayah Kelley"," 9.8"
"14",1400,71478,14,"Ashlyn Strother"," 9.7"
"15",15,58162,15,"Ashley Pion"," 9.6"
"16",382,67536,16,"Charli Shinstine"," 9.5"
"17",200,49749,17,"Alexis Michon"," 9.4"
"18",88,10166,18,"Avery Byrnes"," 9.3"
"19",684,35969,19,"Jenny Jacob"," 9.2"
"20",8981,30340,20,"Maria Hanchuk"," 9.2"
"21",770,27460,21,"Hailey Golembiewski"," 9.1"
"22",60,68018,22,"Kayla Simacek"," 9.1"
"23",461,16558,23,"Emily Daciw"," 9.1"
"24",565,21335,24,"Gracie Ellis"," 9.1"
"25",30037,63423,25,"Adrienne Rosey"," 8.9"
"26",30197,11467,26,"Kennedy Carruth"," 8.9"
"27",492,14818,27,"Gianna Corban"," 8.8"
"28",1115,5637,28,"Lily Beurman"," 8.7"
"29",809,4031,29,"Emily Bartlett"," 8.5"
"30",18,31325,30,"Arden Hatch"," 8.3"
"31",411,77317,31,"Madison Walter"," 8.2"
"32",30190,77961,32,"Mackenzie Weaver"," 8.1"
"33",122,50476,33,"Lexi Miskey"," 8.1"
"34",409,29434,34,"Sarah Gundlach"," 8.0"
"35",21,75124,35,"Haley Ullrich"," 8.0"
"36",79,29630,36,"Danielle Guzzardi"," 8.0"
"37",59,80188,37,"Josie Wise"," 7.8"
"38",778,27088,38,"Emilie Gist"," 7.8"
"39",8567,47673,39,"Kamryn Mccool"," 7.8"
"40",30038,66744,40,"Kayla Senne"," 7.7"
"41",438,42154,41,"Abigail Leber"," 7.7"
"42",139,46334,42,"Jamie Martin"," 7.7"
"43",442,12044,43,"Ali Cavallaro"," 7.6"
"44",1111,39432,44,"Alison Klaus"," 7.6"
"45",398,12540,45,"Anya Chase"," 7.6"
"46",30044,68777,46,"Briana Smith"," 7.6"
"47",42,73937,47,"Hannah Tomasko"," 7.5"
"48",1332,18886,48,"Allyson Dilday"," 7.5"
"49",595,53996,49,"Elly Novak"," 7.4"
"50",24317,17372,50,"Jordan Day"," 7.4"
"51",281,37848,51,"Darian Kanno"," 7.4"
"52",686,55540,52,"Meg Ozawa"," 7.4"
"53",30042,43373,53,"Katelyn Lipsky"," 7.4"
"54",570,33974,54,"Erika Holowka"," 7.4"
"55",605,56930,55,"Meredith Pence"," 7.3"
"56",30171,48299,56,"Madison Mcintosh"," 7.3"
"57",717,37043,57,"Sky Johnson"," 7.3"
"58",597,50926,59,"Alyssa Montero"," 7.3"
"59",8746,48410,59,"Taylor Mckenzie"," 7.3"
"60",134,38412,60,"Jillian Kelly"," 7.3"
"61",412,37181,61,"Brittany Jones"," 7.2"
"62",313,58194,62,"Riley Piromalli"," 7.1"
"63",259,2589,63,"Emily August"," 7.1"
"64",424,2227,64,"Aly Armstrong"," 7.1"
"65",14718,18690,65,"Kimberly Dick"," 7.1"
"66",137,31871,66,"Paige Heffke"," 7.0"
"67",787,50051,67,"Jaelynn Miller"," 7.0"
"68",84,49981,68,"Ashtyn Miller"," 7.0"
"69",297,34121,69,"Sydney Hood"," 7.0"
"70",28593,9023,70,"Hailee Bryan"," 7.0"
"71",564,19021,71,"Marissa Dipaolo"," 6.9"
"72",455,68868,72,"Hannah Smith"," 6.8"
"73",589,41588,73,"Jackie Lara"," 6.8"
"74",1434,79985,74,"Sydney Wilson"," 6.8"
"75",214,27514,75,"Jessica Gomez"," 6.8"
"76",453,8186,76,"Cora Bridgers"," 6.8"
"77",390,9474,77,"Caitlyn Burch"," 6.7"
"78",185,40649,78,"Riley Kuehn"," 6.7"
"79",372,14733,79,"Kendra Cooper"," 6.7"
"80",411,14152,80,"Lydia Collison"," 6.7"
"81",662,69287,81,"Belle Snyder"," 6.6"
"82",783,61042,82,"Liz Renavitz"," 6.5"
"83",44,71786,83,"Taylor Sullivan"," 6.5"
"84",455,73250,84,"Madelyn Thomas"," 6.5"
"85",775,4706,85,"Megan Beebe"," 6.4"
"86",27892,70347,86,"Allie Stanya"," 6.4"
"87",84,29085,87,"Peyton Gross"," 6.4"
"88",656,67580,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,15298,89,"Jaylin Couto"," 6.4"
"90",267,4707,90,"Natalie Beebe"," 6.4"
"91",30033,44626,91,"Brianna Lupa"," 6.3"
"92",798,23213,92,"Madelyn Fink"," 6.2"
"93",623,38380,93,"Alex Kelly"," 6.2"
"94",713,70641,94,"Jordan Stephan"," 6.2"
"95",578,37931,95,"Jada Karnes"," 6.1"
"96",762,30347,96,"Erin Hancock"," 6.1"
"97",227,10305,97,"Sarah Cahill"," 6.0"
"98",132,4093,98,"Lucy Baseheart"," 6.0"
"99",225,66491,99,"Lyndsey Sears"," 6.0"
"100",398,54242,100,"Becca O'connor"," 6.0"
