"","team_id","player_id","rank","player","k_7"
"1",685,52991,1,"Katie Murphy","13.1"
"2",46,10671,2,"Nikki Camarati","12.9"
"3",1133,69866,3,"Mckenna Smith","12.0"
"4",1036,24163,4,"Gina Followell","11.5"
"5",161,26526,5,"Megan Gavin","11.0"
"6",966,59833,6,"Juliana Presto","10.8"
"7",45,55074,7,"Moira O'reilly","10.6"
"8",263,15549,8,"Cheyanne Cox","10.4"
"9",364,32453,9,"Ashlyn Hemm","10.3"
"10",12973,59551,10,"Megan Potter","10.2"
"11",177,32646,11,"Cami Henry","10.0"
"12",20220,42965,12,"Kennedy Lehn"," 9.8"
"13",1179,38831,13,"Tayah Kelley"," 9.8"
"14",1400,72347,14,"Ashlyn Strother"," 9.7"
"15",15,58852,15,"Ashley Pion"," 9.6"
"16",382,68360,16,"Charli Shinstine"," 9.5"
"17",200,50336,17,"Alexis Michon"," 9.4"
"18",88,10281,18,"Avery Byrnes"," 9.3"
"19",684,36397,19,"Jenny Jacob"," 9.2"
"20",8981,30698,20,"Maria Hanchuk"," 9.2"
"21",770,27779,21,"Hailey Golembiewski"," 9.1"
"22",60,68847,22,"Kayla Simacek"," 9.1"
"23",461,16740,23,"Emily Daciw"," 9.1"
"24",565,21570,24,"Gracie Ellis"," 9.1"
"25",30037,64191,25,"Adrienne Rosey"," 8.9"
"26",30197,11598,26,"Kennedy Carruth"," 8.9"
"27",492,14976,27,"Gianna Corban"," 8.8"
"28",1115,5703,28,"Lily Beurman"," 8.7"
"29",809,4079,29,"Emily Bartlett"," 8.5"
"30",18,31695,30,"Arden Hatch"," 8.3"
"31",411,78270,31,"Madison Walter"," 8.2"
"32",30190,78925,32,"Mackenzie Weaver"," 8.1"
"33",122,51072,33,"Lexi Miskey"," 8.1"
"34",409,29776,34,"Sarah Gundlach"," 8.0"
"35",21,76053,35,"Haley Ullrich"," 8.0"
"36",79,29974,36,"Danielle Guzzardi"," 8.0"
"37",59,81179,37,"Josie Wise"," 7.8"
"38",778,27399,38,"Emilie Gist"," 7.8"
"39",8567,48238,39,"Kamryn Mccool"," 7.8"
"40",30038,67555,40,"Kayla Senne"," 7.7"
"41",438,42659,41,"Abigail Leber"," 7.7"
"42",139,46882,42,"Jamie Martin"," 7.7"
"43",442,12175,43,"Ali Cavallaro"," 7.6"
"44",1111,39910,44,"Alison Klaus"," 7.6"
"45",398,12678,45,"Anya Chase"," 7.6"
"46",30044,69609,46,"Briana Smith"," 7.6"
"47",42,74847,47,"Hannah Tomasko"," 7.5"
"48",1332,19095,48,"Allyson Dilday"," 7.5"
"49",595,54638,49,"Elly Novak"," 7.4"
"50",24317,17563,50,"Jordan Day"," 7.4"
"51",281,38306,51,"Darian Kanno"," 7.4"
"52",686,56199,52,"Meg Ozawa"," 7.4"
"53",30042,43887,53,"Katelyn Lipsky"," 7.4"
"54",570,34376,54,"Erika Holowka"," 7.4"
"55",605,57606,55,"Meredith Pence"," 7.3"
"56",30171,48870,56,"Madison Mcintosh"," 7.3"
"57",717,37487,57,"Sky Johnson"," 7.3"
"58",597,51528,59,"Alyssa Montero"," 7.3"
"59",8746,48983,59,"Taylor Mckenzie"," 7.3"
"60",134,38878,60,"Jillian Kelly"," 7.3"
"61",412,37630,61,"Brittany Jones"," 7.2"
"62",313,58884,62,"Riley Piromalli"," 7.1"
"63",259,2618,63,"Emily August"," 7.1"
"64",424,2249,64,"Aly Armstrong"," 7.1"
"65",14718,18897,65,"Kimberly Dick"," 7.1"
"66",137,32246,66,"Paige Heffke"," 7.0"
"67",787,50640,67,"Jaelynn Miller"," 7.0"
"68",84,50570,68,"Ashtyn Miller"," 7.0"
"69",297,34526,69,"Sydney Hood"," 7.0"
"70",28593,9126,70,"Hailee Bryan"," 7.0"
"71",564,19231,71,"Marissa Dipaolo"," 6.9"
"72",455,69702,72,"Hannah Smith"," 6.8"
"73",589,42086,73,"Jackie Lara"," 6.8"
"74",1434,80975,74,"Sydney Wilson"," 6.8"
"75",214,27834,75,"Jessica Gomez"," 6.8"
"76",453,8280,76,"Cora Bridgers"," 6.8"
"77",390,9581,77,"Caitlyn Burch"," 6.7"
"78",185,41138,78,"Riley Kuehn"," 6.7"
"79",372,14891,79,"Kendra Cooper"," 6.7"
"80",411,14307,80,"Lydia Collison"," 6.7"
"81",662,70127,81,"Belle Snyder"," 6.6"
"82",783,61778,82,"Liz Renavitz"," 6.5"
"83",44,72659,83,"Taylor Sullivan"," 6.5"
"84",455,74146,84,"Madelyn Thomas"," 6.5"
"85",775,4762,85,"Megan Beebe"," 6.4"
"86",27892,71201,86,"Allie Stanya"," 6.4"
"87",84,29423,87,"Peyton Gross"," 6.4"
"88",656,68404,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,15462,89,"Jaylin Couto"," 6.4"
"90",267,4763,90,"Natalie Beebe"," 6.4"
"91",30033,45159,91,"Brianna Lupa"," 6.3"
"92",798,23472,92,"Madelyn Fink"," 6.2"
"93",623,38845,93,"Alex Kelly"," 6.2"
"94",713,71501,94,"Jordan Stephan"," 6.2"
"95",578,38390,95,"Jada Karnes"," 6.1"
"96",762,30705,96,"Erin Hancock"," 6.1"
"97",227,10421,97,"Sarah Cahill"," 6.0"
"98",132,4141,98,"Lucy Baseheart"," 6.0"
"99",225,67300,99,"Lyndsey Sears"," 6.0"
"100",398,54887,100,"Becca O'connor"," 6.0"
