"","team_id","player_id","rank","player","k_7"
"1",685,52446,1,"Katie Murphy","13.1"
"2",46,10568,2,"Nikki Camarati","12.9"
"3",1133,69129,3,"Mckenna Smith","12.0"
"4",1036,23929,4,"Gina Followell","11.5"
"5",161,26262,5,"Megan Gavin","11.0"
"6",966,59218,6,"Juliana Presto","10.8"
"7",45,54507,7,"Moira O'reilly","10.6"
"8",263,15408,8,"Cheyanne Cox","10.4"
"9",364,32121,9,"Ashlyn Hemm","10.3"
"10",12973,58940,10,"Megan Potter","10.2"
"11",177,32311,11,"Cami Henry","10.0"
"12",20220,42521,12,"Kennedy Lehn"," 9.8"
"13",1179,38424,13,"Tayah Kelley"," 9.8"
"14",1400,71579,14,"Ashlyn Strother"," 9.7"
"15",15,58249,15,"Ashley Pion"," 9.6"
"16",382,67633,16,"Charli Shinstine"," 9.5"
"17",200,49821,17,"Alexis Michon"," 9.4"
"18",88,10182,18,"Avery Byrnes"," 9.3"
"19",684,36023,19,"Jenny Jacob"," 9.2"
"20",8981,30384,20,"Maria Hanchuk"," 9.2"
"21",770,27501,21,"Hailey Golembiewski"," 9.1"
"22",60,68116,22,"Kayla Simacek"," 9.1"
"23",461,16583,23,"Emily Daciw"," 9.1"
"24",565,21367,24,"Gracie Ellis"," 9.1"
"25",30037,63516,25,"Adrienne Rosey"," 8.9"
"26",30197,11485,26,"Kennedy Carruth"," 8.9"
"27",492,14839,27,"Gianna Corban"," 8.8"
"28",1115,5646,28,"Lily Beurman"," 8.7"
"29",809,4037,29,"Emily Bartlett"," 8.5"
"30",18,31370,30,"Arden Hatch"," 8.3"
"31",411,77427,31,"Madison Walter"," 8.2"
"32",30190,78073,32,"Mackenzie Weaver"," 8.1"
"33",122,50551,33,"Lexi Miskey"," 8.1"
"34",409,29477,34,"Sarah Gundlach"," 8.0"
"35",21,75230,35,"Haley Ullrich"," 8.0"
"36",79,29674,36,"Danielle Guzzardi"," 8.0"
"37",59,80303,37,"Josie Wise"," 7.8"
"38",778,27128,38,"Emilie Gist"," 7.8"
"39",8567,47740,39,"Kamryn Mccool"," 7.8"
"40",30038,66841,40,"Kayla Senne"," 7.7"
"41",438,42216,41,"Abigail Leber"," 7.7"
"42",139,46399,42,"Jamie Martin"," 7.7"
"43",442,12062,43,"Ali Cavallaro"," 7.6"
"44",1111,39492,44,"Alison Klaus"," 7.6"
"45",398,12558,45,"Anya Chase"," 7.6"
"46",30044,68875,46,"Briana Smith"," 7.6"
"47",42,74042,47,"Hannah Tomasko"," 7.5"
"48",1332,18913,48,"Allyson Dilday"," 7.5"
"49",595,54075,49,"Elly Novak"," 7.4"
"50",24317,17397,50,"Jordan Day"," 7.4"
"51",281,37905,51,"Darian Kanno"," 7.4"
"52",686,55623,52,"Meg Ozawa"," 7.4"
"53",30042,43436,53,"Katelyn Lipsky"," 7.4"
"54",570,34023,54,"Erika Holowka"," 7.4"
"55",605,57014,55,"Meredith Pence"," 7.3"
"56",30171,48367,56,"Madison Mcintosh"," 7.3"
"57",717,37100,57,"Sky Johnson"," 7.3"
"58",597,51002,59,"Alyssa Montero"," 7.3"
"59",8746,48478,59,"Taylor Mckenzie"," 7.3"
"60",134,38470,60,"Jillian Kelly"," 7.3"
"61",412,37238,61,"Brittany Jones"," 7.2"
"62",313,58281,62,"Riley Piromalli"," 7.1"
"63",259,2592,63,"Emily August"," 7.1"
"64",424,2230,64,"Aly Armstrong"," 7.1"
"65",14718,18717,65,"Kimberly Dick"," 7.1"
"66",137,31917,66,"Paige Heffke"," 7.0"
"67",787,50124,67,"Jaelynn Miller"," 7.0"
"68",84,50054,68,"Ashtyn Miller"," 7.0"
"69",297,34170,69,"Sydney Hood"," 7.0"
"70",28593,9038,70,"Hailee Bryan"," 7.0"
"71",564,19049,71,"Marissa Dipaolo"," 6.9"
"72",455,68966,72,"Hannah Smith"," 6.8"
"73",589,41649,73,"Jackie Lara"," 6.8"
"74",1434,80100,74,"Sydney Wilson"," 6.8"
"75",214,27556,75,"Jessica Gomez"," 6.8"
"76",453,8199,76,"Cora Bridgers"," 6.8"
"77",390,9489,77,"Caitlyn Burch"," 6.7"
"78",185,40710,78,"Riley Kuehn"," 6.7"
"79",372,14754,79,"Kendra Cooper"," 6.7"
"80",411,14172,80,"Lydia Collison"," 6.7"
"81",662,69385,81,"Belle Snyder"," 6.6"
"82",783,61134,82,"Liz Renavitz"," 6.5"
"83",44,71887,83,"Taylor Sullivan"," 6.5"
"84",455,73353,84,"Madelyn Thomas"," 6.5"
"85",775,4713,85,"Megan Beebe"," 6.4"
"86",27892,70446,86,"Allie Stanya"," 6.4"
"87",84,29128,87,"Peyton Gross"," 6.4"
"88",656,67677,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,15321,89,"Jaylin Couto"," 6.4"
"90",267,4714,90,"Natalie Beebe"," 6.4"
"91",30033,44690,91,"Brianna Lupa"," 6.3"
"92",798,23246,92,"Madelyn Fink"," 6.2"
"93",623,38438,93,"Alex Kelly"," 6.2"
"94",713,70741,94,"Jordan Stephan"," 6.2"
"95",578,37988,95,"Jada Karnes"," 6.1"
"96",762,30391,96,"Erin Hancock"," 6.1"
"97",227,10322,97,"Sarah Cahill"," 6.0"
"98",132,4099,98,"Lucy Baseheart"," 6.0"
"99",225,66588,99,"Lyndsey Sears"," 6.0"
"100",398,54322,100,"Becca O'connor"," 6.0"
