"","team_id","player_id","rank","player","k_7"
"1",685,50146,1,"Katie Murphy","13.1"
"2",46,10106,2,"Nikki Camarati","12.9"
"3",1133,66136,3,"McKenna Smith","12.0"
"4",1036,22895,4,"Gina Followell","11.5"
"5",161,25113,5,"Megan Gavin","11.0"
"6",966,56639,6,"Juliana Presto","10.8"
"7",45,52126,7,"Moira O'Reilly","10.6"
"8",263,14731,8,"Cheyanne Cox","10.4"
"9",364,30718,9,"Ashlyn Hemm","10.3"
"10",12973,56374,10,"Megan Potter","10.2"
"11",177,30901,11,"Cami Henry","10.0"
"12",20220,40667,12,"Kennedy Lehn"," 9.8"
"13",1179,36745,13,"Tayah Kelley"," 9.8"
"14",1400,68482,14,"Ashlyn Strother"," 9.7"
"15",15,55710,15,"Ashley Pion"," 9.6"
"16",382,64709,16,"Charli Shinstine"," 9.5"
"17",200,47635,17,"Alexis Michon"," 9.4"
"18",88,9736,18,"Avery Byrnes"," 9.3"
"19",684,34458,19,"Jenny Jacob"," 9.2"
"20",8981,29043,20,"Maria Hanchuk"," 9.2"
"21",770,26298,21,"Hailey Golembiewski"," 9.1"
"22",60,65169,22,"Kayla Simacek"," 9.1"
"23",461,15860,23,"Emily Daciw"," 9.1"
"24",565,20430,24,"Gracie Ellis"," 9.1"
"25",30037,60757,25,"Adrienne Rosey"," 8.9"
"26",30197,10985,26,"Kennedy Carruth"," 8.9"
"27",492,14192,27,"Gianna Corban"," 8.8"
"28",1115,5391,28,"Lily Beurman"," 8.7"
"29",809,3857,29,"Emily Bartlett"," 8.5"
"30",18,29997,30,"Arden Hatch"," 8.3"
"31",411,74041,31,"Madison Walter"," 8.2"
"32",30190,74659,32,"MacKenzie Weaver"," 8.1"
"33",122,48326,33,"Lexi Miskey"," 8.1"
"34",409,28194,34,"Sarah Gundlach"," 8.0"
"35",21,71954,35,"Haley Ullrich"," 8.0"
"36",79,28375,36,"Danielle Guzzardi"," 8.0"
"37",59,76795,37,"Josie Wise"," 7.8"
"38",778,25942,38,"Emilie Gist"," 7.8"
"39",8567,45647,39,"Kamryn McCool"," 7.8"
"40",30038,63949,40,"Kayla Senne"," 7.7"
"41",438,40378,41,"Abigail Leber"," 7.7"
"42",139,44369,42,"Jamie Martin"," 7.7"
"43",442,11541,43,"Ali Cavallaro"," 7.6"
"44",1111,37766,44,"Alison Klaus"," 7.6"
"45",398,12020,45,"Anya Chase"," 7.6"
"46",30044,65892,46,"Briana Smith"," 7.6"
"47",42,70825,47,"Hannah Tomasko"," 7.5"
"48",1332,18084,48,"Allyson Dilday"," 7.5"
"49",595,51714,49,"Elly Novak"," 7.4"
"50",24317,16634,50,"Jordan Day"," 7.4"
"51",281,36245,51,"Darian Kanno"," 7.4"
"52",686,53191,52,"Meg Ozawa"," 7.4"
"53",30042,41543,53,"Katelyn Lipsky"," 7.4"
"54",570,32541,54,"Erika Holowka"," 7.4"
"55",605,54531,55,"Meredith Pence"," 7.3"
"56",30171,46250,56,"Madison McIntosh"," 7.3"
"57",717,35477,57,"Sky Johnson"," 7.3"
"58",597,48758,59,"Alyssa Montero"," 7.3"
"59",8746,46356,59,"Taylor McKenzie"," 7.3"
"60",134,36789,60,"Jillian Kelly"," 7.3"
"61",412,35608,61,"Brittany Jones"," 7.2"
"62",313,55739,62,"Riley Piromalli"," 7.1"
"63",259,2476,63,"Emily August"," 7.1"
"64",424,2130,64,"Aly Armstrong"," 7.1"
"65",14718,17897,65,"Kimberly Dick"," 7.1"
"66",137,30522,66,"Paige Heffke"," 7.0"
"67",787,47926,67,"Jaelynn Miller"," 7.0"
"68",84,47857,68,"Ashtyn Miller"," 7.0"
"69",297,32681,69,"Sydney Hood"," 7.0"
"70",28593,8648,70,"Hailee Bryan"," 7.0"
"71",564,18214,71,"Marissa DiPaolo"," 6.9"
"72",455,65979,72,"Hannah Smith"," 6.8"
"73",589,39835,73,"Jackie Lara"," 6.8"
"74",1434,76596,74,"Sydney Wilson"," 6.8"
"75",214,26351,75,"Jessica Gomez"," 6.8"
"76",453,7844,76,"Cora Bridgers"," 6.8"
"77",390,9083,77,"Caitlyn Burch"," 6.7"
"78",185,38934,78,"Riley Kuehn"," 6.7"
"79",372,14111,79,"Kendra Cooper"," 6.7"
"80",411,13554,80,"Lydia Collison"," 6.7"
"81",662,66383,81,"Belle Snyder"," 6.6"
"82",783,58474,82,"Liz Renavitz"," 6.5"
"83",44,68771,83,"Taylor Sullivan"," 6.5"
"84",455,70175,84,"Madelyn Thomas"," 6.5"
"85",775,4499,85,"Megan Beebe"," 6.4"
"86",27892,67403,86,"Allie Stanya"," 6.4"
"87",84,27857,87,"Peyton Gross"," 6.4"
"88",656,64750,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,14649,89,"Jaylin Couto"," 6.4"
"90",267,4500,90,"Natalie Beebe"," 6.4"
"91",30033,42735,91,"Brianna Lupa"," 6.3"
"92",798,22244,92,"Madelyn Fink"," 6.2"
"93",623,36758,93,"Alex Kelly"," 6.2"
"94",713,67691,94,"Jordan Stephan"," 6.2"
"95",578,36326,95,"Jada Karnes"," 6.1"
"96",762,29050,96,"Erin Hancock"," 6.1"
"97",227,9870,97,"Sarah Cahill"," 6.0"
"98",132,3917,98,"Lucy Baseheart"," 6.0"
"99",225,63706,99,"Lyndsey Sears"," 6.0"
"100",398,51946,100,"Becca O'Connor"," 6.0"
