"","team_id","player_id","rank","player","k_7"
"1",685,54335,1,"Katie Murphy","13.1"
"2",46,10902,2,"Nikki Camarati","12.9"
"3",1133,71677,3,"Mckenna Smith","12.0"
"4",1036,24719,4,"Gina Followell","11.5"
"5",161,27147,5,"Megan Gavin","11.0"
"6",966,61371,6,"Juliana Presto","10.8"
"7",45,56486,7,"Moira O'reilly","10.6"
"8",263,15890,8,"Cheyanne Cox","10.4"
"9",364,33224,9,"Ashlyn Hemm","10.3"
"10",12973,61081,10,"Megan Potter","10.2"
"11",177,33426,11,"Cami Henry","10.0"
"12",20220,44043,12,"Kennedy Lehn"," 9.8"
"13",1179,39791,13,"Tayah Kelley"," 9.8"
"14",1400,74239,14,"Ashlyn Strother"," 9.7"
"15",15,60362,15,"Ashley Pion"," 9.6"
"16",382,70130,16,"Charli Shinstine"," 9.5"
"17",200,51634,17,"Alexis Michon"," 9.4"
"18",88,10505,18,"Avery Byrnes"," 9.3"
"19",684,37280,19,"Jenny Jacob"," 9.2"
"20",8981,31415,20,"Maria Hanchuk"," 9.2"
"21",770,28431,21,"Hailey Golembiewski"," 9.1"
"22",60,70640,22,"Kayla Simacek"," 9.1"
"23",461,17114,23,"Emily Daciw"," 9.1"
"24",565,22057,24,"Gracie Ellis"," 9.1"
"25",30037,65844,25,"Adrienne Rosey"," 8.9"
"26",30197,11858,26,"Kennedy Carruth"," 8.9"
"27",492,15311,27,"Gianna Corban"," 8.8"
"28",1115,5838,28,"Lily Beurman"," 8.7"
"29",809,4174,29,"Emily Bartlett"," 8.5"
"30",18,32442,30,"Arden Hatch"," 8.3"
"31",411,80299,31,"Madison Walter"," 8.2"
"32",30190,80967,32,"Mackenzie Weaver"," 8.1"
"33",122,52385,33,"Lexi Miskey"," 8.1"
"34",409,30475,34,"Sarah Gundlach"," 8.0"
"35",21,78031,35,"Haley Ullrich"," 8.0"
"36",79,30677,36,"Danielle Guzzardi"," 8.0"
"37",59,83279,37,"Josie Wise"," 7.8"
"38",778,28041,38,"Emilie Gist"," 7.8"
"39",8567,49471,39,"Kamryn Mccool"," 7.8"
"40",30038,69297,40,"Kayla Senne"," 7.7"
"41",438,43731,41,"Abigail Leber"," 7.7"
"42",139,48074,42,"Jamie Martin"," 7.7"
"43",442,12449,43,"Ali Cavallaro"," 7.6"
"44",1111,40900,44,"Alison Klaus"," 7.6"
"45",398,12961,45,"Anya Chase"," 7.6"
"46",30044,71419,46,"Briana Smith"," 7.6"
"47",42,76794,47,"Hannah Tomasko"," 7.5"
"48",1332,19534,48,"Allyson Dilday"," 7.5"
"49",595,56032,49,"Elly Novak"," 7.4"
"50",24317,17950,50,"Jordan Day"," 7.4"
"51",281,39239,51,"Darian Kanno"," 7.4"
"52",686,57642,52,"Meg Ozawa"," 7.4"
"53",30042,44992,53,"Katelyn Lipsky"," 7.4"
"54",570,35202,54,"Erika Holowka"," 7.4"
"55",605,59087,55,"Meredith Pence"," 7.3"
"56",30171,50126,56,"Madison Mcintosh"," 7.3"
"57",717,38398,57,"Sky Johnson"," 7.3"
"58",597,52845,59,"Alyssa Montero"," 7.3"
"59",8746,50239,59,"Taylor Mckenzie"," 7.3"
"60",134,39841,60,"Jillian Kelly"," 7.3"
"61",412,38542,61,"Brittany Jones"," 7.2"
"62",313,60397,62,"Riley Piromalli"," 7.1"
"63",259,2676,63,"Emily August"," 7.1"
"64",424,2297,64,"Aly Armstrong"," 7.1"
"65",14718,19332,65,"Kimberly Dick"," 7.1"
"66",137,33007,66,"Paige Heffke"," 7.0"
"67",787,51946,67,"Jaelynn Miller"," 7.0"
"68",84,51875,68,"Ashtyn Miller"," 7.0"
"69",297,35354,69,"Sydney Hood"," 7.0"
"70",28593,9330,70,"Hailee Bryan"," 7.0"
"71",564,19676,71,"Marissa Dipaolo"," 6.9"
"72",455,71512,72,"Hannah Smith"," 6.8"
"73",589,43140,73,"Jackie Lara"," 6.8"
"74",1434,83069,74,"Sydney Wilson"," 6.8"
"75",214,28486,75,"Jessica Gomez"," 6.8"
"76",453,8467,76,"Cora Bridgers"," 6.8"
"77",390,9788,77,"Caitlyn Burch"," 6.7"
"78",185,42159,78,"Riley Kuehn"," 6.7"
"79",372,15225,79,"Kendra Cooper"," 6.7"
"80",411,14627,80,"Lydia Collison"," 6.7"
"81",662,71943,81,"Belle Snyder"," 6.6"
"82",783,63374,82,"Liz Renavitz"," 6.5"
"83",44,74561,83,"Taylor Sullivan"," 6.5"
"84",455,76083,84,"Madelyn Thomas"," 6.5"
"85",775,4878,85,"Megan Beebe"," 6.4"
"86",27892,73054,86,"Allie Stanya"," 6.4"
"87",84,30112,87,"Peyton Gross"," 6.4"
"88",656,70174,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,15803,89,"Jaylin Couto"," 6.4"
"90",267,4879,90,"Natalie Beebe"," 6.4"
"91",30033,46294,91,"Brianna Lupa"," 6.3"
"92",798,24011,92,"Madelyn Fink"," 6.2"
"93",623,39806,93,"Alex Kelly"," 6.2"
"94",713,73367,94,"Jordan Stephan"," 6.2"
"95",578,39324,95,"Jada Karnes"," 6.1"
"96",762,31422,96,"Erin Hancock"," 6.1"
"97",227,10647,97,"Sarah Cahill"," 6.0"
"98",132,4238,98,"Lucy Baseheart"," 6.0"
"99",225,69033,99,"Lyndsey Sears"," 6.0"
"100",398,56287,100,"Becca O'connor"," 6.0"
