"","team_id","player_id","rank","player","k_7"
"1",685,47224,1,"Katie Murphy","13.1"
"2",46,9521,2,"Nikki Camarati","12.9"
"3",1133,62293,3,"McKenna Smith","12.0"
"4",1036,21540,4,"Gina Followell","11.5"
"5",161,23632,5,"Megan Gavin","11.0"
"6",966,53335,6,"Juliana Presto","10.8"
"7",45,49105,7,"Moira O'Reilly","10.6"
"8",263,13868,8,"Cheyanne Cox","10.4"
"9",364,28907,9,"Ashlyn Hemm","10.3"
"10",12973,53082,10,"Megan Potter","10.2"
"11",177,29075,11,"Cami Henry","10.0"
"12",20220,38290,12,"Kennedy Lehn"," 9.8"
"13",1179,34595,13,"Tayah Kelley"," 9.8"
"14",1400,64493,14,"Ashlyn Strother"," 9.7"
"15",15,52466,15,"Ashley Pion"," 9.6"
"16",382,60938,16,"Charli Shinstine"," 9.5"
"17",200,44853,17,"Alexis Michon"," 9.4"
"18",88,9169,18,"Avery Byrnes"," 9.3"
"19",684,32431,19,"Jenny Jacob"," 9.2"
"20",8981,27329,20,"Maria Hanchuk"," 9.2"
"21",770,24752,21,"Hailey Golembiewski"," 9.1"
"22",60,61377,22,"Kayla Simacek"," 9.1"
"23",461,14941,23,"Emily Daciw"," 9.1"
"24",565,19226,24,"Gracie Ellis"," 9.1"
"25",30037,57206,25,"Adrienne Rosey"," 8.9"
"26",30197,10341,26,"Kennedy Carruth"," 8.9"
"27",492,13360,27,"Gianna Corban"," 8.8"
"28",1115,5067,28,"Lily Beurman"," 8.6"
"29",809,3638,29,"Emily Bartlett"," 8.5"
"30",18,28218,30,"Arden Hatch"," 8.3"
"31",411,69733,31,"Madison Walter"," 8.2"
"32",30190,70313,32,"MacKenzie Weaver"," 8.1"
"33",122,45514,33,"Lexi Miskey"," 8.1"
"34",409,26543,34,"Sarah Gundlach"," 8.0"
"35",21,67766,35,"Haley Ullrich"," 8.0"
"36",79,26716,36,"Danielle Guzzardi"," 8.0"
"37",59,72332,37,"Josie Wise"," 7.8"
"38",778,24414,38,"Emilie Gist"," 7.8"
"39",8567,42979,39,"Kamryn McCool"," 7.8"
"40",30038,60223,40,"Kayla Senne"," 7.7"
"41",438,38014,41,"Abigail Leber"," 7.7"
"42",139,41765,42,"Jamie Martin"," 7.7"
"43",442,10864,43,"Ali Cavallaro"," 7.6"
"44",1111,35556,44,"Alison Klaus"," 7.6"
"45",398,11318,45,"Anya Chase"," 7.6"
"46",30044,62060,46,"Briana Smith"," 7.6"
"47",42,66705,47,"Hannah Tomasko"," 7.5"
"48",1332,17022,48,"Allyson Dilday"," 7.4"
"49",595,48716,49,"Elly Novak"," 7.4"
"50",24317,15669,50,"Jordan Day"," 7.4"
"51",281,34119,51,"Darian Kanno"," 7.4"
"52",686,50100,52,"Meg Ozawa"," 7.4"
"53",30042,39113,53,"Katelyn Lipsky"," 7.4"
"54",570,30622,54,"Erika Holowka"," 7.4"
"55",605,51354,55,"Meredith Pence"," 7.3"
"56",30171,43543,56,"Madison McIntosh"," 7.3"
"57",717,33385,57,"Sky Johnson"," 7.3"
"58",597,45917,59,"Alyssa Montero"," 7.3"
"59",8746,43643,59,"Taylor McKenzie"," 7.3"
"60",134,34638,60,"Jillian Kelly"," 7.3"
"61",412,33509,61,"Brittany Jones"," 7.2"
"62",313,52492,62,"Riley Piromalli"," 7.1"
"63",259,2337,63,"Emily August"," 7.1"
"64",424,2017,64,"Aly Armstrong"," 7.1"
"65",14718,16842,65,"Kimberly Dick"," 7.1"
"66",137,28726,66,"Paige Heffke"," 7.0"
"67",787,45132,67,"Jaelynn Miller"," 7.0"
"68",84,45065,68,"Ashtyn Miller"," 7.0"
"69",297,30752,69,"Sydney Hood"," 7.0"
"70",28593,8140,70,"Hailee Bryan"," 7.0"
"71",564,17143,71,"Marissa DiPaolo"," 6.9"
"72",455,62142,72,"Hannah Smith"," 6.8"
"73",589,37503,73,"Jackie Lara"," 6.8"
"74",1434,72143,74,"Sydney Wilson"," 6.8"
"75",214,24801,75,"Jessica Gomez"," 6.8"
"76",453,7385,76,"Cora Bridgers"," 6.8"
"77",390,8555,77,"Caitlyn Burch"," 6.7"
"78",185,36663,78,"Riley Kuehn"," 6.7"
"79",372,13288,79,"Kendra Cooper"," 6.7"
"80",411,12770,80,"Lydia Collison"," 6.7"
"81",662,62530,81,"Belle Snyder"," 6.6"
"82",783,55053,82,"Liz Renavitz"," 6.5"
"83",44,64756,83,"Taylor Sullivan"," 6.5"
"84",455,66084,84,"Madelyn Thomas"," 6.5"
"85",775,4239,85,"Megan Beebe"," 6.4"
"86",27892,63491,86,"Allie Stanya"," 6.4"
"87",84,26225,87,"Peyton Gross"," 6.4"
"88",656,60979,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,13791,89,"Jaylin Couto"," 6.4"
"90",267,4240,90,"Natalie Beebe"," 6.4"
"91",30033,40247,91,"Brianna Lupa"," 6.3"
"92",798,20921,92,"Madelyn Fink"," 6.2"
"93",623,34608,93,"Alex Kelly"," 6.2"
"94",713,63756,94,"Jordan Stephan"," 6.2"
"95",578,34194,95,"Jada Karnes"," 6.1"
"96",762,27336,96,"Erin Hancock"," 6.1"
"97",227,9295,97,"Sarah Cahill"," 6.0"
"98",132,3694,98,"Lucy Baseheart"," 6.0"
"99",225,59991,99,"Lyndsey Sears"," 6.0"
"100",398,48936,100,"Becca O'Connor"," 6.0"
