"","team_id","player_id","rank","player","k_7"
"1",685,48871,1,"Katie Murphy","13.1"
"2",46,9846,2,"Nikki Camarati","12.9"
"3",1133,64453,3,"McKenna Smith","12.0"
"4",1036,22295,4,"Gina Followell","11.5"
"5",161,24456,5,"Megan Gavin","11.0"
"6",966,55195,6,"Juliana Presto","10.8"
"7",45,50806,7,"Moira O'Reilly","10.6"
"8",263,14342,8,"Cheyanne Cox","10.4"
"9",364,29927,9,"Ashlyn Hemm","10.3"
"10",12973,54935,10,"Megan Potter","10.2"
"11",177,30105,11,"Cami Henry","10.0"
"12",20220,39630,12,"Kennedy Lehn"," 9.8"
"13",1179,35820,13,"Tayah Kelley"," 9.8"
"14",1400,66734,14,"Ashlyn Strother"," 9.7"
"15",15,54288,15,"Ashley Pion"," 9.6"
"16",382,63054,16,"Charli Shinstine"," 9.5"
"17",200,46418,17,"Alexis Michon"," 9.4"
"18",88,9490,18,"Avery Byrnes"," 9.3"
"19",684,33584,19,"Jenny Jacob"," 9.2"
"20",8981,28288,20,"Maria Hanchuk"," 9.2"
"21",770,25613,21,"Hailey Golembiewski"," 9.1"
"22",60,63506,22,"Kayla Simacek"," 9.1"
"23",461,15451,23,"Emily Daciw"," 9.1"
"24",565,19902,24,"Gracie Ellis"," 9.1"
"25",30037,59210,25,"Adrienne Rosey"," 8.9"
"26",30197,10702,26,"Kennedy Carruth"," 8.9"
"27",492,13814,27,"Gianna Corban"," 8.8"
"28",1115,5253,28,"Lily Beurman"," 8.7"
"29",809,3764,29,"Emily Bartlett"," 8.5"
"30",18,29219,30,"Arden Hatch"," 8.3"
"31",411,72171,31,"Madison Walter"," 8.2"
"32",30190,72772,32,"MacKenzie Weaver"," 8.1"
"33",122,47095,33,"Lexi Miskey"," 8.1"
"34",409,27466,34,"Sarah Gundlach"," 8.0"
"35",21,70129,35,"Haley Ullrich"," 8.0"
"36",79,27646,36,"Danielle Guzzardi"," 8.0"
"37",59,74858,37,"Josie Wise"," 7.8"
"38",778,25268,38,"Emilie Gist"," 7.8"
"39",8567,44483,39,"Kamryn McCool"," 7.8"
"40",30038,62316,40,"Kayla Senne"," 7.7"
"41",438,39348,41,"Abigail Leber"," 7.7"
"42",139,43242,42,"Jamie Martin"," 7.7"
"43",442,11240,43,"Ali Cavallaro"," 7.6"
"44",1111,36815,44,"Alison Klaus"," 7.6"
"45",398,11706,45,"Anya Chase"," 7.6"
"46",30044,64215,46,"Briana Smith"," 7.6"
"47",42,69029,47,"Hannah Tomasko"," 7.5"
"48",1332,17607,48,"Allyson Dilday"," 7.5"
"49",595,50405,49,"Elly Novak"," 7.4"
"50",24317,16207,50,"Jordan Day"," 7.4"
"51",281,35330,51,"Darian Kanno"," 7.4"
"52",686,51837,52,"Meg Ozawa"," 7.4"
"53",30042,40483,53,"Katelyn Lipsky"," 7.4"
"54",570,31711,54,"Erika Holowka"," 7.4"
"55",605,53136,55,"Meredith Pence"," 7.3"
"56",30171,45068,56,"Madison McIntosh"," 7.3"
"57",717,34575,57,"Sky Johnson"," 7.3"
"58",597,47512,59,"Alyssa Montero"," 7.3"
"59",8746,45170,59,"Taylor McKenzie"," 7.3"
"60",134,35863,60,"Jillian Kelly"," 7.3"
"61",412,34703,61,"Brittany Jones"," 7.2"
"62",313,54316,62,"Riley Piromalli"," 7.1"
"63",259,2419,63,"Emily August"," 7.1"
"64",424,2087,64,"Aly Armstrong"," 7.1"
"65",14718,17424,65,"Kimberly Dick"," 7.1"
"66",137,29735,66,"Paige Heffke"," 7.0"
"67",787,46702,67,"Jaelynn Miller"," 7.0"
"68",84,46633,68,"Ashtyn Miller"," 7.0"
"69",297,31846,69,"Sydney Hood"," 7.0"
"70",28593,8426,70,"Hailee Bryan"," 7.0"
"71",564,17731,71,"Marissa DiPaolo"," 6.9"
"72",455,64299,72,"Hannah Smith"," 6.8"
"73",589,38825,73,"Jackie Lara"," 6.8"
"74",1434,74665,74,"Sydney Wilson"," 6.8"
"75",214,25664,75,"Jessica Gomez"," 6.8"
"76",453,7647,76,"Cora Bridgers"," 6.8"
"77",390,8853,77,"Caitlyn Burch"," 6.7"
"78",185,37952,78,"Riley Kuehn"," 6.7"
"79",372,13737,79,"Kendra Cooper"," 6.7"
"80",411,13198,80,"Lydia Collison"," 6.7"
"81",662,64696,81,"Belle Snyder"," 6.6"
"82",783,56982,82,"Liz Renavitz"," 6.5"
"83",44,67014,83,"Taylor Sullivan"," 6.5"
"84",455,68390,84,"Madelyn Thomas"," 6.5"
"85",775,4384,85,"Megan Beebe"," 6.4"
"86",27892,65686,86,"Allie Stanya"," 6.4"
"87",84,27137,87,"Peyton Gross"," 6.4"
"88",656,63095,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,14262,89,"Jaylin Couto"," 6.4"
"90",267,4385,90,"Natalie Beebe"," 6.4"
"91",30033,41653,91,"Brianna Lupa"," 6.3"
"92",798,21659,92,"Madelyn Fink"," 6.2"
"93",623,35833,93,"Alex Kelly"," 6.2"
"94",713,65960,94,"Jordan Stephan"," 6.2"
"95",578,35410,95,"Jada Karnes"," 6.1"
"96",762,28295,96,"Erin Hancock"," 6.1"
"97",227,9616,97,"Sarah Cahill"," 6.0"
"98",132,3823,98,"Lucy Baseheart"," 6.0"
"99",225,62079,99,"Lyndsey Sears"," 6.0"
"100",398,50633,100,"Becca O'Connor"," 6.0"
