"","team_id","player_id","rank","player","k_7"
"1",685,55231,1,"Katie Murphy","13.1"
"2",46,11071,2,"Nikki Camarati","12.9"
"3",1133,72836,3,"Mckenna Smith","12.0"
"4",1036,25137,4,"Gina Followell","11.5"
"5",161,27606,5,"Megan Gavin","11.0"
"6",966,62365,6,"Juliana Presto","10.8"
"7",45,57419,7,"Moira O'reilly","10.6"
"8",263,16126,8,"Cheyanne Cox","10.4"
"9",364,33781,9,"Ashlyn Hemm","10.3"
"10",12973,62073,10,"Megan Potter","10.2"
"11",177,33984,11,"Cami Henry","10.0"
"12",20220,44766,12,"Kennedy Lehn"," 9.8"
"13",1179,40448,13,"Tayah Kelley"," 9.8"
"14",1400,75436,14,"Ashlyn Strother"," 9.7"
"15",15,61349,15,"Ashley Pion"," 9.6"
"16",382,71271,16,"Charli Shinstine"," 9.5"
"17",200,52480,17,"Alexis Michon"," 9.4"
"18",88,10666,18,"Avery Byrnes"," 9.3"
"19",684,37905,19,"Jenny Jacob"," 9.2"
"20",8981,31942,20,"Maria Hanchuk"," 9.2"
"21",770,28903,21,"Hailey Golembiewski"," 9.1"
"22",60,71786,22,"Kayla Simacek"," 9.1"
"23",461,17381,23,"Emily Daciw"," 9.1"
"24",565,22415,24,"Gracie Ellis"," 9.1"
"25",30037,66912,25,"Adrienne Rosey"," 8.9"
"26",30197,12043,26,"Kennedy Carruth"," 8.9"
"27",492,15538,27,"Gianna Corban"," 8.8"
"28",1115,5921,28,"Lily Beurman"," 8.7"
"29",809,4231,29,"Emily Bartlett"," 8.5"
"30",18,32986,30,"Arden Hatch"," 8.3"
"31",411,81608,31,"Madison Walter"," 8.2"
"32",30190,82287,32,"Mackenzie Weaver"," 8.1"
"33",122,53246,33,"Lexi Miskey"," 8.1"
"34",409,30984,34,"Sarah Gundlach"," 8.0"
"35",21,79288,35,"Haley Ullrich"," 8.0"
"36",79,31191,36,"Danielle Guzzardi"," 8.0"
"37",59,84626,37,"Josie Wise"," 7.8"
"38",778,28511,38,"Emilie Gist"," 7.8"
"39",8567,50285,39,"Kamryn Mccool"," 7.8"
"40",30038,70427,40,"Kayla Senne"," 7.7"
"41",438,44450,41,"Abigail Leber"," 7.7"
"42",139,48863,42,"Jamie Martin"," 7.7"
"43",442,12643,43,"Ali Cavallaro"," 7.6"
"44",1111,41567,44,"Alison Klaus"," 7.6"
"45",398,13161,45,"Anya Chase"," 7.6"
"46",30044,72573,46,"Briana Smith"," 7.6"
"47",42,78032,47,"Hannah Tomasko"," 7.5"
"48",1332,19855,48,"Allyson Dilday"," 7.5"
"49",595,56958,49,"Elly Novak"," 7.4"
"50",24317,18231,50,"Jordan Day"," 7.4"
"51",281,39885,51,"Darian Kanno"," 7.4"
"52",686,58589,52,"Meg Ozawa"," 7.4"
"53",30042,45725,53,"Katelyn Lipsky"," 7.4"
"54",570,35789,54,"Erika Holowka"," 7.4"
"55",605,60058,55,"Meredith Pence"," 7.3"
"56",30171,50948,56,"Madison Mcintosh"," 7.3"
"57",717,39034,57,"Sky Johnson"," 7.3"
"58",597,53717,59,"Alyssa Montero"," 7.3"
"59",8746,51061,59,"Taylor Mckenzie"," 7.3"
"60",134,40499,60,"Jillian Kelly"," 7.3"
"61",412,39182,61,"Brittany Jones"," 7.2"
"62",313,61384,62,"Riley Piromalli"," 7.1"
"63",259,2710,63,"Emily August"," 7.1"
"64",424,2327,64,"Aly Armstrong"," 7.1"
"65",14718,19650,65,"Kimberly Dick"," 7.1"
"66",137,33559,66,"Paige Heffke"," 7.0"
"67",787,52799,67,"Jaelynn Miller"," 7.0"
"68",84,52728,68,"Ashtyn Miller"," 7.0"
"69",297,35941,69,"Sydney Hood"," 7.0"
"70",28593,9465,70,"Hailee Bryan"," 7.0"
"71",564,20001,71,"Marissa Dipaolo"," 6.9"
"72",455,72669,72,"Hannah Smith"," 6.8"
"73",589,43850,73,"Jackie Lara"," 6.8"
"74",1434,84414,74,"Sydney Wilson"," 6.8"
"75",214,28958,75,"Jessica Gomez"," 6.8"
"76",453,8592,76,"Cora Bridgers"," 6.8"
"77",390,9934,77,"Caitlyn Burch"," 6.7"
"78",185,42849,78,"Riley Kuehn"," 6.7"
"79",372,15449,79,"Kendra Cooper"," 6.7"
"80",411,14847,80,"Lydia Collison"," 6.7"
"81",662,73105,81,"Belle Snyder"," 6.6"
"82",783,64410,82,"Liz Renavitz"," 6.5"
"83",44,75768,83,"Taylor Sullivan"," 6.5"
"84",455,77311,84,"Madelyn Thomas"," 6.5"
"85",775,4945,85,"Megan Beebe"," 6.4"
"86",27892,74232,86,"Allie Stanya"," 6.4"
"87",84,30616,87,"Peyton Gross"," 6.4"
"88",656,71316,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,16037,89,"Jaylin Couto"," 6.4"
"90",267,4946,90,"Natalie Beebe"," 6.4"
"91",30033,47052,91,"Brianna Lupa"," 6.3"
"92",798,24413,92,"Madelyn Fink"," 6.2"
"93",623,40463,93,"Alex Kelly"," 6.2"
"94",713,74550,94,"Jordan Stephan"," 6.2"
"95",578,39970,95,"Jada Karnes"," 6.1"
"96",762,31949,96,"Erin Hancock"," 6.1"
"97",227,10810,97,"Sarah Cahill"," 6.0"
"98",132,4295,98,"Lucy Baseheart"," 6.0"
"99",225,70160,99,"Lyndsey Sears"," 6.0"
"100",398,57216,100,"Becca O'connor"," 6.0"
