"","team_id","player_id","rank","player","k_7"
"1",685,52926,1,"Katie Murphy","13.1"
"2",46,10663,2,"Nikki Camarati","12.9"
"3",1133,69779,3,"Mckenna Smith","12.0"
"4",1036,24138,4,"Gina Followell","11.5"
"5",161,26498,5,"Megan Gavin","11.0"
"6",966,59758,6,"Juliana Presto","10.8"
"7",45,55005,7,"Moira O'reilly","10.6"
"8",263,15537,8,"Cheyanne Cox","10.4"
"9",364,32420,9,"Ashlyn Hemm","10.3"
"10",12973,59477,10,"Megan Potter","10.2"
"11",177,32612,11,"Cami Henry","10.0"
"12",20220,42915,12,"Kennedy Lehn"," 9.8"
"13",1179,38787,13,"Tayah Kelley"," 9.8"
"14",1400,72259,14,"Ashlyn Strother"," 9.7"
"15",15,58780,15,"Ashley Pion"," 9.6"
"16",382,68274,16,"Charli Shinstine"," 9.5"
"17",200,50276,17,"Alexis Michon"," 9.4"
"18",88,10273,18,"Avery Byrnes"," 9.3"
"19",684,36357,19,"Jenny Jacob"," 9.2"
"20",8981,30667,20,"Maria Hanchuk"," 9.2"
"21",770,27751,21,"Hailey Golembiewski"," 9.1"
"22",60,68761,22,"Kayla Simacek"," 9.1"
"23",461,16726,23,"Emily Daciw"," 9.1"
"24",565,21550,24,"Gracie Ellis"," 9.1"
"25",30037,64110,25,"Adrienne Rosey"," 8.9"
"26",30197,11589,26,"Kennedy Carruth"," 8.9"
"27",492,14964,27,"Gianna Corban"," 8.8"
"28",1115,5696,28,"Lily Beurman"," 8.7"
"29",809,4075,29,"Emily Bartlett"," 8.5"
"30",18,31663,30,"Arden Hatch"," 8.3"
"31",411,78171,31,"Madison Walter"," 8.2"
"32",30190,78826,32,"Mackenzie Weaver"," 8.1"
"33",122,51011,33,"Lexi Miskey"," 8.1"
"34",409,29747,34,"Sarah Gundlach"," 8.0"
"35",21,75957,35,"Haley Ullrich"," 8.0"
"36",79,29945,36,"Danielle Guzzardi"," 8.0"
"37",59,81079,37,"Josie Wise"," 7.8"
"38",778,27371,38,"Emilie Gist"," 7.8"
"39",8567,48181,39,"Kamryn Mccool"," 7.8"
"40",30038,67469,40,"Kayla Senne"," 7.7"
"41",438,42609,41,"Abigail Leber"," 7.7"
"42",139,46826,42,"Jamie Martin"," 7.7"
"43",442,12166,43,"Ali Cavallaro"," 7.6"
"44",1111,39863,44,"Alison Klaus"," 7.6"
"45",398,12669,45,"Anya Chase"," 7.6"
"46",30044,69523,46,"Briana Smith"," 7.6"
"47",42,74752,47,"Hannah Tomasko"," 7.5"
"48",1332,19078,48,"Allyson Dilday"," 7.5"
"49",595,54569,49,"Elly Novak"," 7.4"
"50",24317,17548,50,"Jordan Day"," 7.4"
"51",281,38263,51,"Darian Kanno"," 7.4"
"52",686,56130,52,"Meg Ozawa"," 7.4"
"53",30042,43837,53,"Katelyn Lipsky"," 7.4"
"54",570,34338,54,"Erika Holowka"," 7.4"
"55",605,57535,55,"Meredith Pence"," 7.3"
"56",30171,48813,56,"Madison Mcintosh"," 7.3"
"57",717,37446,57,"Sky Johnson"," 7.3"
"58",597,51467,59,"Alyssa Montero"," 7.3"
"59",8746,48925,59,"Taylor Mckenzie"," 7.3"
"60",134,38834,60,"Jillian Kelly"," 7.3"
"61",412,37589,61,"Brittany Jones"," 7.2"
"62",313,58812,62,"Riley Piromalli"," 7.1"
"63",259,2615,63,"Emily August"," 7.1"
"64",424,2248,64,"Aly Armstrong"," 7.1"
"65",14718,18881,65,"Kimberly Dick"," 7.1"
"66",137,32214,66,"Paige Heffke"," 7.0"
"67",787,50580,67,"Jaelynn Miller"," 7.0"
"68",84,50510,68,"Ashtyn Miller"," 7.0"
"69",297,34487,69,"Sydney Hood"," 7.0"
"70",28593,9118,70,"Hailee Bryan"," 7.0"
"71",564,19214,71,"Marissa Dipaolo"," 6.9"
"72",455,69615,72,"Hannah Smith"," 6.8"
"73",589,42036,73,"Jackie Lara"," 6.8"
"74",1434,80875,74,"Sydney Wilson"," 6.8"
"75",214,27806,75,"Jessica Gomez"," 6.8"
"76",453,8272,76,"Cora Bridgers"," 6.8"
"77",390,9573,77,"Caitlyn Burch"," 6.7"
"78",185,41089,78,"Riley Kuehn"," 6.7"
"79",372,14879,79,"Kendra Cooper"," 6.7"
"80",411,14295,80,"Lydia Collison"," 6.7"
"81",662,70040,81,"Belle Snyder"," 6.6"
"82",783,61700,82,"Liz Renavitz"," 6.5"
"83",44,72570,83,"Taylor Sullivan"," 6.5"
"84",455,74054,84,"Madelyn Thomas"," 6.5"
"85",775,4756,85,"Megan Beebe"," 6.4"
"86",27892,71113,86,"Allie Stanya"," 6.4"
"87",84,29394,87,"Peyton Gross"," 6.4"
"88",656,68318,88,"Kaitlyn Shirshac"," 6.4"
"89",8981,15450,89,"Jaylin Couto"," 6.4"
"90",267,4757,90,"Natalie Beebe"," 6.4"
"91",30033,45104,91,"Brianna Lupa"," 6.3"
"92",798,23448,92,"Madelyn Fink"," 6.2"
"93",623,38801,93,"Alex Kelly"," 6.2"
"94",713,71413,94,"Jordan Stephan"," 6.2"
"95",578,38346,95,"Jada Karnes"," 6.1"
"96",762,30674,96,"Erin Hancock"," 6.1"
"97",227,10413,97,"Sarah Cahill"," 6.0"
"98",132,4137,98,"Lucy Baseheart"," 6.0"
"99",225,67214,99,"Lyndsey Sears"," 6.0"
"100",398,54818,100,"Becca O'connor"," 6.0"
