"","team_id","player_id","rank","player","ops"
"1",420,60168,1,"Noelle Ruschil","1.673"
"2",24317,16326,2,"Jordan Day","1.607"
"3",321,60937,3,"Rylea Sandel","1.566"
"4",622,42204,4,"Abby Mace","1.540"
"5",8911,43580,5,"Lexi Martin","1.520"
"6",139,29427,6,"Kaitlyn Hasty","1.515"
"7",218,53255,7,"Raelyn Payne","1.471"
"8",21,70621,8,"Haley Ullrich","1.470"
"9",27892,63153,9,"Lyndsey Shaw","1.424"
"10",2798,24762,10,"Ivy Geloso","1.383"
"11",30044,63648,11,"Arizona Shreck","1.376"
"12",30111,35796,12,"Lauren Kay","1.365"
"13",23260,70270,13,"Jessica Tucker","1.363"
"14",215,13617,14,"Olivia Conti","1.358"
"15",727,61379,15,"Karson Saunders","1.353"
"16",22626,23943,16,"Kaelani Gamble","1.348"
"17",58,56189,17,"Carly Quint","1.343"
"18",1036,55473,17,"Jess Pozezinski","1.343"
"19",595,65680,19,"Gabby Spencer","1.340"
"20",567,996,20,"Collette Allen","1.338"
"21",30072,29296,21,"Ashleigh Hartwig","1.336"
"22",344,37108,22,"Josie Klein","1.332"
"23",11036,52599,22,"Arianna Papas","1.332"
"24",382,40516,24,"Giovanna Liggett","1.325"
"25",496,1921,25,"Alyssa Aragon","1.319"
"26",22626,55951,26,"Jill Pulek","1.313"
"27",966,65359,27,"Megan Sooy","1.310"
"28",1050,32640,28,"Kalin Hubble","1.309"
"29",793,43841,29,"Megan Maruna","1.303"
"30",601,37207,30,"Allie Klonowski","1.293"
"31",496,42761,31,"Alyssa Malicki","1.280"
"32",1297,45290,32,"Erin Mcgrath","1.279"
"33",30040,28647,33,"Jordan Hansen","1.270"
"34",75,75208,34,"Sarah Wimer","1.267"
"35",686,44688,34,"Olivia Mcclammy","1.267"
"36",16142,57037,34,"Kaitlin Redling","1.267"
"37",973,23420,37,"Morgan Frye","1.264"
"38",1062,15227,38,"Tauryn Cummings","1.255"
"39",722,17429,39,"Mariah Dewey","1.251"
"40",789,36906,40,"Mara Kipnis","1.247"
"41",589,39102,41,"Jackie Lara","1.246"
"42",642,74171,42,"Megan White","1.245"
"43",28749,76127,43,"Stella Wulker","1.243"
"44",296,21201,44,"Megan Fast","1.241"
"45",30044,19008,45,"Susan Duncan","1.240"
"46",151,74495,46,"Chloe Wilcox","1.239"
"47",530,46353,47,"Zoe Mennig","1.237"
"48",20,36407,48,"Reilly Kerr","1.235"
"49",30064,25410,48,"Abbey Ginter","1.235"
"50",467,59665,50,"Daelyn Ross","1.233"
"51",582,14459,51,"Emily Cox","1.230"
"52",585,38938,52,"Nicole Lang","1.226"
"53",8597,31562,53,"Elena Hoffman","1.222"
"54",30081,57282,54,"Steph Reider","1.221"
"55",396,37677,55,"Sara Koonce","1.220"
"56",264,12234,56,"Samantha Chu","1.219"
"57",1133,18349,57,"Kenzie Dore","1.218"
"58",2798,66529,57,"Jess Stettinger","1.218"
"59",549,72162,59,"Devin Waddell","1.215"
"60",276,43349,60,"Abby Marquis","1.213"
"61",160,54525,61,"Becky Pieroni","1.208"
"62",622,75252,61,"Lindsey Windsor","1.208"
"63",1064,7380,63,"Taylor Brandt","1.204"
"64",42,56876,64,"Lexi Rayborn","1.203"
"65",750,40694,64,"Ella Link","1.203"
"66",1267,18284,64,"Saylor Donnelly","1.203"
"67",200,44216,67,"Brooke Matyasovsky","1.202"
"68",200,61084,68,"Julia Sangiovanni","1.200"
"69",2810,64001,68,"Jaelyn Simmons","1.200"
"70",515,48666,70,"Cat Moruzzi","1.197"
"71",211,14811,71,"Kadyn Crisswell","1.196"
"72",281,2826,72,"Giselle Bahena","1.195"
"73",1064,280,72,"Aurora Adams","1.195"
"74",297,50176,74,"Emma Newton","1.194"
"75",118,45458,75,"Brooke Mckelvey","1.192"
"76",745,64228,75,"Julia Sinnett","1.192"
"77",23260,71507,75,"Bella Velez","1.192"
"78",542,46764,78,"Caiti Mickles","1.191"
"79",23260,43142,78,"Grayce Marcum","1.191"
"80",443,24653,80,"Lindsey Gawrys","1.188"
"81",30035,36189,80,"Liz Kemp","1.188"
"82",12973,73725,82,"Alyssa Wenger","1.187"
"83",938,57331,83,"Sarah Reinert","1.184"
"84",1036,70786,84,"Claudia Utz","1.181"
"85",1332,75189,85,"Theresa Wilsterman","1.180"
"86",409,18600,86,"Alyssa Drake","1.178"
"87",567,26274,86,"Tyesen Gordon","1.178"
"88",973,33702,86,"Anna Jackson","1.178"
"89",120,39608,89,"Kaylee Learman","1.175"
"90",139,55791,90,"Sarah Proctor","1.171"
"91",1111,7074,90,"Mia Boyd","1.171"
"92",1112,56849,92,"Caitlyn Ray","1.170"
"93",14795,69937,93,"Riley Tremblay","1.166"
"94",1094,22758,94,"Claire Fountain","1.164"
"95",22626,27715,94,"Meaghan Gurska","1.164"
"96",443,63877,96,"Emily Silberman","1.163"
"97",987,284,96,"Bobbi Adams","1.163"
"98",640,59930,98,"Jordyn Rubin","1.161"
"99",565,4027,99,"Rilee Baughan","1.160"
"100",84,27808,100,"Carlee Guyett","1.159"
