"","team_id","player_id","rank","player","ops"
"1",420,67320,1,"Noelle Ruschil","1.673"
"2",24317,18190,2,"Jordan Day","1.607"
"3",321,68183,3,"Rylea Sandel","1.566"
"4",622,47222,4,"Abby Mace","1.540"
"5",8911,48768,5,"Lexi Martin","1.520"
"6",139,32892,6,"Kaitlyn Hasty","1.515"
"7",218,59600,7,"Raelyn Payne","1.471"
"8",21,79075,8,"Haley Ullrich","1.470"
"9",27892,70681,9,"Lyndsey Shaw","1.424"
"10",2798,27661,10,"Ivy Geloso","1.383"
"11",30044,71240,11,"Arizona Shreck","1.376"
"12",30111,40030,12,"Lauren Kay","1.365"
"13",23260,78683,13,"Jessica Tucker","1.363"
"14",215,15166,14,"Olivia Conti","1.358"
"15",727,68661,15,"Karson Saunders","1.353"
"16",22626,26751,16,"Kaelani Gamble","1.348"
"17",58,62871,17,"Carly Quint","1.343"
"18",1036,62063,17,"Jess Pozezinski","1.343"
"19",595,73496,19,"Gabby Spencer","1.340"
"20",567,1103,20,"Collette Allen","1.338"
"21",30072,32749,21,"Ashleigh Hartwig","1.336"
"22",344,41491,22,"Josie Klein","1.332"
"23",11036,58867,22,"Arianna Papas","1.332"
"24",382,45324,24,"Giovanna Liggett","1.325"
"25",496,2133,25,"Alyssa Aragon","1.319"
"26",22626,62600,26,"Jill Pulek","1.313"
"27",966,73141,27,"Megan Sooy","1.310"
"28",1050,36481,28,"Kalin Hubble","1.309"
"29",793,49065,29,"Megan Maruna","1.303"
"30",601,41600,30,"Allie Klonowski","1.293"
"31",496,47847,31,"Alyssa Malicki","1.280"
"32",1297,50705,32,"Erin Mcgrath","1.279"
"33",30040,32027,33,"Jordan Hansen","1.270"
"34",75,84223,34,"Sarah Wimer","1.267"
"35",686,50027,34,"Olivia Mcclammy","1.267"
"36",16142,63828,34,"Kaitlin Redling","1.267"
"37",973,26149,37,"Morgan Frye","1.264"
"38",1062,16956,38,"Tauryn Cummings","1.255"
"39",722,19452,39,"Mariah Dewey","1.251"
"40",789,41266,40,"Mara Kipnis","1.247"
"41",589,43735,41,"Jackie Lara","1.246"
"42",642,83067,42,"Megan White","1.245"
"43",28749,85225,43,"Stella Wulker","1.243"
"44",296,23656,44,"Megan Fast","1.241"
"45",30044,21231,45,"Susan Duncan","1.240"
"46",151,83426,46,"Chloe Wilcox","1.239"
"47",530,51886,47,"Zoe Mennig","1.237"
"48",20,40715,48,"Reilly Kerr","1.235"
"49",30064,28380,48,"Abbey Ginter","1.235"
"50",467,66761,50,"Daelyn Ross","1.233"
"51",582,16100,51,"Emily Cox","1.230"
"52",585,43541,52,"Nicole Lang","1.226"
"53",8597,35280,53,"Elena Hoffman","1.222"
"54",30081,64099,54,"Steph Reider","1.221"
"55",396,42120,55,"Sara Koonce","1.220"
"56",264,13630,56,"Samantha Chu","1.219"
"57",1133,20495,57,"Kenzie Dore","1.218"
"58",2798,74463,57,"Jess Stettinger","1.218"
"59",549,80819,59,"Devin Waddell","1.215"
"60",276,48513,60,"Abby Marquis","1.213"
"61",160,61007,61,"Becky Pieroni","1.208"
"62",622,84270,61,"Lindsey Windsor","1.208"
"63",1064,8221,63,"Taylor Brandt","1.204"
"64",42,63648,64,"Lexi Rayborn","1.203"
"65",750,45523,64,"Ella Link","1.203"
"66",1267,20426,64,"Saylor Donnelly","1.203"
"67",200,49485,67,"Brooke Matyasovsky","1.202"
"68",200,68346,68,"Julia Sangiovanni","1.200"
"69",2810,71639,68,"Jaelyn Simmons","1.200"
"70",515,54469,70,"Cat Moruzzi","1.197"
"71",211,16489,71,"Kadyn Crisswell","1.196"
"72",281,3146,72,"Giselle Bahena","1.195"
"73",1064,311,72,"Aurora Adams","1.195"
"74",297,56154,74,"Emma Newton","1.194"
"75",118,50892,75,"Brooke Mckelvey","1.192"
"76",745,71886,75,"Julia Sinnett","1.192"
"77",23260,80087,75,"Bella Velez","1.192"
"78",542,52355,78,"Caiti Mickles","1.191"
"79",23260,48276,78,"Grayce Marcum","1.191"
"80",443,27541,80,"Lindsey Gawrys","1.188"
"81",30035,40474,80,"Liz Kemp","1.188"
"82",12973,82577,82,"Alyssa Wenger","1.187"
"83",938,64160,83,"Sarah Reinert","1.184"
"84",1036,79271,84,"Claudia Utz","1.181"
"85",1332,84204,85,"Theresa Wilsterman","1.180"
"86",409,20773,86,"Alyssa Drake","1.178"
"87",567,29352,86,"Tyesen Gordon","1.178"
"88",973,37673,86,"Anna Jackson","1.178"
"89",120,44310,89,"Kaylee Learman","1.175"
"90",139,62417,90,"Sarah Proctor","1.171"
"91",1111,7877,90,"Mia Boyd","1.171"
"92",1112,63618,92,"Caitlyn Ray","1.170"
"93",14795,78304,93,"Riley Tremblay","1.166"
"94",1094,25403,94,"Claire Fountain","1.164"
"95",22626,30956,94,"Meaghan Gurska","1.164"
"96",443,71499,96,"Emily Silberman","1.163"
"97",987,315,96,"Bobbi Adams","1.163"
"98",640,67056,98,"Jordyn Rubin","1.161"
"99",565,4486,99,"Rilee Baughan","1.160"
"100",84,31065,100,"Carlee Guyett","1.159"
