"","team_id","player_id","rank","player","ops"
"1",420,66216,1,"Noelle Ruschil","1.673"
"2",24317,17906,2,"Jordan Day","1.607"
"3",321,67066,3,"Rylea Sandel","1.566"
"4",622,46437,4,"Abby Mace","1.540"
"5",8911,47957,5,"Lexi Martin","1.520"
"6",139,32348,6,"Kaitlyn Hasty","1.515"
"7",218,58607,7,"Raelyn Payne","1.471"
"8",21,77788,8,"Haley Ullrich","1.470"
"9",27892,69520,9,"Lyndsey Shaw","1.424"
"10",2798,27201,10,"Ivy Geloso","1.383"
"11",30044,70071,11,"Arizona Shreck","1.376"
"12",30111,39374,12,"Lauren Kay","1.365"
"13",23260,77399,13,"Jessica Tucker","1.363"
"14",215,14940,14,"Olivia Conti","1.358"
"15",727,67539,15,"Karson Saunders","1.353"
"16",22626,26301,16,"Kaelani Gamble","1.348"
"17",58,61838,17,"Carly Quint","1.343"
"18",1036,61041,17,"Jess Pozezinski","1.343"
"19",595,72296,19,"Gabby Spencer","1.340"
"20",567,1085,20,"Collette Allen","1.338"
"21",30072,32207,21,"Ashleigh Hartwig","1.336"
"22",344,40813,22,"Josie Klein","1.332"
"23",11036,57892,22,"Arianna Papas","1.332"
"24",382,44578,24,"Giovanna Liggett","1.325"
"25",496,2100,25,"Alyssa Aragon","1.319"
"26",22626,61570,26,"Jill Pulek","1.313"
"27",966,71948,27,"Megan Sooy","1.310"
"28",1050,35879,28,"Kalin Hubble","1.309"
"29",793,48249,29,"Megan Maruna","1.303"
"30",601,40922,30,"Allie Klonowski","1.293"
"31",496,47053,31,"Alyssa Malicki","1.280"
"32",1297,49863,32,"Erin Mcgrath","1.279"
"33",30040,31497,33,"Jordan Hansen","1.270"
"34",75,82845,34,"Sarah Wimer","1.267"
"35",686,49196,34,"Olivia Mcclammy","1.267"
"36",16142,62775,34,"Kaitlin Redling","1.267"
"37",973,25716,37,"Morgan Frye","1.264"
"38",1062,16696,38,"Tauryn Cummings","1.255"
"39",722,19138,39,"Mariah Dewey","1.251"
"40",789,40593,40,"Mara Kipnis","1.247"
"41",589,43013,41,"Jackie Lara","1.246"
"42",642,81702,42,"Megan White","1.245"
"43",28749,83835,43,"Stella Wulker","1.243"
"44",296,23274,44,"Megan Fast","1.241"
"45",30044,20886,45,"Susan Duncan","1.240"
"46",151,82055,46,"Chloe Wilcox","1.239"
"47",530,51028,47,"Zoe Mennig","1.237"
"48",20,40045,48,"Reilly Kerr","1.235"
"49",30064,27910,48,"Abbey Ginter","1.235"
"50",467,65665,50,"Daelyn Ross","1.233"
"51",582,15860,51,"Emily Cox","1.230"
"52",585,42823,52,"Nicole Lang","1.226"
"53",8597,34694,53,"Elena Hoffman","1.222"
"54",30081,63042,54,"Steph Reider","1.221"
"55",396,41428,55,"Sara Koonce","1.220"
"56",264,13420,56,"Samantha Chu","1.219"
"57",1133,20165,57,"Kenzie Dore","1.218"
"58",2798,73246,57,"Jess Stettinger","1.218"
"59",549,79495,59,"Devin Waddell","1.215"
"60",276,47706,60,"Abby Marquis","1.213"
"61",160,59995,61,"Becky Pieroni","1.208"
"62",622,82891,61,"Lindsey Windsor","1.208"
"63",1064,8096,63,"Taylor Brandt","1.204"
"64",42,62602,64,"Lexi Rayborn","1.203"
"65",750,44776,64,"Ella Link","1.203"
"66",1267,20097,64,"Saylor Donnelly","1.203"
"67",200,48663,67,"Brooke Matyasovsky","1.202"
"68",200,67226,68,"Julia Sangiovanni","1.200"
"69",2810,70464,68,"Jaelyn Simmons","1.200"
"70",515,53567,70,"Cat Moruzzi","1.197"
"71",211,16243,71,"Kadyn Crisswell","1.196"
"72",281,3101,72,"Giselle Bahena","1.195"
"73",1064,308,72,"Aurora Adams","1.195"
"74",297,55222,74,"Emma Newton","1.194"
"75",118,50050,75,"Brooke Mckelvey","1.192"
"76",745,70709,75,"Julia Sinnett","1.192"
"77",23260,78776,75,"Bella Velez","1.192"
"78",542,51487,78,"Caiti Mickles","1.191"
"79",23260,47475,78,"Grayce Marcum","1.191"
"80",443,27081,80,"Lindsey Gawrys","1.188"
"81",30035,39808,80,"Liz Kemp","1.188"
"82",12973,81219,82,"Alyssa Wenger","1.187"
"83",938,63101,83,"Sarah Reinert","1.184"
"84",1036,77979,84,"Claudia Utz","1.181"
"85",1332,82826,85,"Theresa Wilsterman","1.180"
"86",409,20437,86,"Alyssa Drake","1.178"
"87",567,28868,86,"Tyesen Gordon","1.178"
"88",973,37049,86,"Anna Jackson","1.178"
"89",120,43576,89,"Kaylee Learman","1.175"
"90",139,61391,90,"Sarah Proctor","1.171"
"91",1111,7755,90,"Mia Boyd","1.171"
"92",1112,62573,92,"Caitlyn Ray","1.170"
"93",14795,77028,93,"Riley Tremblay","1.166"
"94",1094,24980,94,"Claire Fountain","1.164"
"95",22626,30445,94,"Meaghan Gurska","1.164"
"96",443,70328,96,"Emily Silberman","1.163"
"97",987,312,96,"Bobbi Adams","1.163"
"98",640,65954,98,"Jordyn Rubin","1.161"
"99",565,4421,99,"Rilee Baughan","1.160"
"100",84,30551,100,"Carlee Guyett","1.159"
