"","team_id","player_id","rank","player","ops"
"1",420,60669,1,"Noelle Ruschil","1.673"
"2",24317,16481,2,"Jordan Day","1.607"
"3",321,61447,3,"Rylea Sandel","1.566"
"4",622,42569,4,"Abby Mace","1.540"
"5",8911,43955,5,"Lexi Martin","1.520"
"6",139,29694,6,"Kaitlyn Hasty","1.515"
"7",218,53703,7,"Raelyn Payne","1.471"
"8",21,71230,8,"Haley Ullrich","1.470"
"9",27892,63688,9,"Lyndsey Shaw","1.424"
"10",2798,24992,10,"Ivy Geloso","1.383"
"11",30044,64186,11,"Arizona Shreck","1.376"
"12",30111,36110,12,"Lauren Kay","1.365"
"13",23260,70877,13,"Jessica Tucker","1.363"
"14",215,13749,14,"Olivia Conti","1.358"
"15",727,61894,15,"Karson Saunders","1.353"
"16",22626,24166,16,"Kaelani Gamble","1.348"
"17",58,56657,17,"Carly Quint","1.343"
"18",1036,55934,17,"Jess Pozezinski","1.343"
"19",595,66236,19,"Gabby Spencer","1.340"
"20",567,1002,20,"Collette Allen","1.338"
"21",30072,29561,21,"Ashleigh Hartwig","1.336"
"22",344,37432,22,"Josie Klein","1.332"
"23",11036,53040,22,"Arianna Papas","1.332"
"24",382,40873,24,"Giovanna Liggett","1.325"
"25",496,1932,25,"Alyssa Aragon","1.319"
"26",22626,56416,26,"Jill Pulek","1.313"
"27",966,65912,27,"Megan Sooy","1.310"
"28",1050,32932,28,"Kalin Hubble","1.309"
"29",793,44219,29,"Megan Maruna","1.303"
"30",601,37531,30,"Allie Klonowski","1.293"
"31",496,43128,31,"Alyssa Malicki","1.280"
"32",1297,45682,32,"Erin Mcgrath","1.279"
"33",30040,28908,33,"Jordan Hansen","1.270"
"34",75,75856,34,"Sarah Wimer","1.267"
"35",686,45074,34,"Olivia Mcclammy","1.267"
"36",16142,57513,34,"Kaitlin Redling","1.267"
"37",973,23639,37,"Morgan Frye","1.264"
"38",1062,15374,38,"Tauryn Cummings","1.255"
"39",722,17596,39,"Mariah Dewey","1.251"
"40",789,37228,40,"Mara Kipnis","1.247"
"41",589,39444,41,"Jackie Lara","1.246"
"42",642,74810,42,"Megan White","1.245"
"43",28749,76781,43,"Stella Wulker","1.243"
"44",296,21399,44,"Megan Fast","1.241"
"45",30044,19187,45,"Susan Duncan","1.240"
"46",151,75137,46,"Chloe Wilcox","1.239"
"47",530,46749,47,"Zoe Mennig","1.237"
"48",20,36725,48,"Reilly Kerr","1.235"
"49",30064,25642,48,"Abbey Ginter","1.235"
"50",467,60162,50,"Daelyn Ross","1.233"
"51",582,14600,51,"Emily Cox","1.230"
"52",585,39277,52,"Nicole Lang","1.226"
"53",8597,31847,53,"Elena Hoffman","1.222"
"54",30081,57759,54,"Steph Reider","1.221"
"55",396,38003,55,"Sara Koonce","1.220"
"56",264,12350,56,"Samantha Chu","1.219"
"57",1133,18522,57,"Kenzie Dore","1.218"
"58",2798,67103,57,"Jess Stettinger","1.218"
"59",549,72789,59,"Devin Waddell","1.215"
"60",276,43724,60,"Abby Marquis","1.213"
"61",160,54978,61,"Becky Pieroni","1.208"
"62",622,75900,61,"Lindsey Windsor","1.208"
"63",1064,7443,63,"Taylor Brandt","1.204"
"64",42,57352,64,"Lexi Rayborn","1.203"
"65",750,41054,64,"Ella Link","1.203"
"66",1267,18456,64,"Saylor Donnelly","1.203"
"67",200,44595,67,"Brooke Matyasovsky","1.202"
"68",200,61594,68,"Julia Sangiovanni","1.200"
"69",2810,64543,68,"Jaelyn Simmons","1.200"
"70",515,49080,70,"Cat Moruzzi","1.197"
"71",211,14956,71,"Kadyn Crisswell","1.196"
"72",281,2847,72,"Giselle Bahena","1.195"
"73",1064,281,72,"Aurora Adams","1.195"
"74",297,50602,74,"Emma Newton","1.194"
"75",118,45852,75,"Brooke Mckelvey","1.192"
"76",745,64773,75,"Julia Sinnett","1.192"
"77",23260,72126,75,"Bella Velez","1.192"
"78",542,47162,78,"Caiti Mickles","1.191"
"79",23260,43515,78,"Grayce Marcum","1.191"
"80",443,24880,80,"Lindsey Gawrys","1.188"
"81",30035,36506,80,"Liz Kemp","1.188"
"82",12973,74361,82,"Alyssa Wenger","1.187"
"83",938,57809,83,"Sarah Reinert","1.184"
"84",1036,71395,84,"Claudia Utz","1.181"
"85",1332,75837,85,"Theresa Wilsterman","1.180"
"86",409,18776,86,"Alyssa Drake","1.178"
"87",567,26515,86,"Tyesen Gordon","1.178"
"88",973,34000,86,"Anna Jackson","1.178"
"89",120,39957,89,"Kaylee Learman","1.175"
"90",139,56254,90,"Sarah Proctor","1.171"
"91",1111,7135,90,"Mia Boyd","1.171"
"92",1112,57325,92,"Caitlyn Ray","1.170"
"93",14795,70542,93,"Riley Tremblay","1.166"
"94",1094,22973,94,"Claire Fountain","1.164"
"95",22626,27966,94,"Meaghan Gurska","1.164"
"96",443,64418,96,"Emily Silberman","1.163"
"97",987,285,96,"Bobbi Adams","1.163"
"98",640,60428,98,"Jordyn Rubin","1.161"
"99",565,4059,99,"Rilee Baughan","1.160"
"100",84,28059,100,"Carlee Guyett","1.159"
