"","team_id","player_id","rank","player","ops"
"1",420,66588,1,"Noelle Ruschil","1.673"
"2",24317,18001,2,"Jordan Day","1.607"
"3",321,67441,3,"Rylea Sandel","1.566"
"4",622,46704,4,"Abby Mace","1.540"
"5",8911,48237,5,"Lexi Martin","1.520"
"6",139,32525,6,"Kaitlyn Hasty","1.515"
"7",218,58945,7,"Raelyn Payne","1.471"
"8",21,78222,8,"Haley Ullrich","1.470"
"9",27892,69907,9,"Lyndsey Shaw","1.424"
"10",2798,27349,10,"Ivy Geloso","1.383"
"11",30044,70462,11,"Arizona Shreck","1.376"
"12",30111,39592,12,"Lauren Kay","1.365"
"13",23260,77833,13,"Jessica Tucker","1.363"
"14",215,15018,14,"Olivia Conti","1.358"
"15",727,67917,15,"Karson Saunders","1.353"
"16",22626,26445,16,"Kaelani Gamble","1.348"
"17",58,62190,17,"Carly Quint","1.343"
"18",1036,61390,17,"Jess Pozezinski","1.343"
"19",595,72703,19,"Gabby Spencer","1.340"
"20",567,1089,20,"Collette Allen","1.338"
"21",30072,32383,21,"Ashleigh Hartwig","1.336"
"22",344,41041,22,"Josie Klein","1.332"
"23",11036,58221,22,"Arianna Papas","1.332"
"24",382,44830,24,"Giovanna Liggett","1.325"
"25",496,2109,25,"Alyssa Aragon","1.319"
"26",22626,61921,26,"Jill Pulek","1.313"
"27",966,72353,27,"Megan Sooy","1.310"
"28",1050,36080,28,"Kalin Hubble","1.309"
"29",793,48530,29,"Megan Maruna","1.303"
"30",601,41150,30,"Allie Klonowski","1.293"
"31",496,47323,31,"Alyssa Malicki","1.280"
"32",1297,50154,32,"Erin Mcgrath","1.279"
"33",30040,31668,33,"Jordan Hansen","1.270"
"34",75,83304,34,"Sarah Wimer","1.267"
"35",686,49483,34,"Olivia Mcclammy","1.267"
"36",16142,63135,34,"Kaitlin Redling","1.267"
"37",973,25857,37,"Morgan Frye","1.264"
"38",1062,16781,38,"Tauryn Cummings","1.255"
"39",722,19240,39,"Mariah Dewey","1.251"
"40",789,40818,40,"Mara Kipnis","1.247"
"41",589,43255,41,"Jackie Lara","1.246"
"42",642,82154,42,"Megan White","1.245"
"43",28749,84298,43,"Stella Wulker","1.243"
"44",296,23397,44,"Megan Fast","1.241"
"45",30044,20997,45,"Susan Duncan","1.240"
"46",151,82509,46,"Chloe Wilcox","1.239"
"47",530,51322,47,"Zoe Mennig","1.237"
"48",20,40269,48,"Reilly Kerr","1.235"
"49",30064,28061,48,"Abbey Ginter","1.235"
"50",467,66036,50,"Daelyn Ross","1.233"
"51",582,15941,51,"Emily Cox","1.230"
"52",585,43063,52,"Nicole Lang","1.226"
"53",8597,34891,53,"Elena Hoffman","1.222"
"54",30081,63403,54,"Steph Reider","1.221"
"55",396,41660,55,"Sara Koonce","1.220"
"56",264,13490,56,"Samantha Chu","1.219"
"57",1133,20271,57,"Kenzie Dore","1.218"
"58",2798,73660,57,"Jess Stettinger","1.218"
"59",549,79934,59,"Devin Waddell","1.215"
"60",276,47984,60,"Abby Marquis","1.213"
"61",160,60339,61,"Becky Pieroni","1.208"
"62",622,83350,61,"Lindsey Windsor","1.208"
"63",1064,8144,63,"Taylor Brandt","1.204"
"64",42,62962,64,"Lexi Rayborn","1.203"
"65",750,45029,64,"Ella Link","1.203"
"66",1267,20202,64,"Saylor Donnelly","1.203"
"67",200,48947,67,"Brooke Matyasovsky","1.202"
"68",200,67602,68,"Julia Sangiovanni","1.200"
"69",2810,70860,68,"Jaelyn Simmons","1.200"
"70",515,53874,70,"Cat Moruzzi","1.197"
"71",211,16326,71,"Kadyn Crisswell","1.196"
"72",281,3116,72,"Giselle Bahena","1.195"
"73",1064,308,72,"Aurora Adams","1.195"
"74",297,55536,74,"Emma Newton","1.194"
"75",118,50341,75,"Brooke Mckelvey","1.192"
"76",745,71106,75,"Julia Sinnett","1.192"
"77",23260,79214,75,"Bella Velez","1.192"
"78",542,51786,78,"Caiti Mickles","1.191"
"79",23260,47749,78,"Grayce Marcum","1.191"
"80",443,27229,80,"Lindsey Gawrys","1.188"
"81",30035,40031,80,"Liz Kemp","1.188"
"82",12973,81669,82,"Alyssa Wenger","1.187"
"83",938,63462,83,"Sarah Reinert","1.184"
"84",1036,78413,84,"Claudia Utz","1.181"
"85",1332,83285,85,"Theresa Wilsterman","1.180"
"86",409,20545,86,"Alyssa Drake","1.178"
"87",567,29023,86,"Tyesen Gordon","1.178"
"88",973,37253,86,"Anna Jackson","1.178"
"89",120,43825,89,"Kaylee Learman","1.175"
"90",139,61741,90,"Sarah Proctor","1.171"
"91",1111,7802,90,"Mia Boyd","1.171"
"92",1112,62933,92,"Caitlyn Ray","1.170"
"93",14795,77459,93,"Riley Tremblay","1.166"
"94",1094,25118,94,"Claire Fountain","1.164"
"95",22626,30610,94,"Meaghan Gurska","1.164"
"96",443,70721,96,"Emily Silberman","1.163"
"97",987,312,96,"Bobbi Adams","1.163"
"98",640,66325,98,"Jordyn Rubin","1.161"
"99",565,4445,99,"Rilee Baughan","1.160"
"100",84,30718,100,"Carlee Guyett","1.159"
