"","team_id","player_id","rank","player","ops"
"1",420,61067,1,"Noelle Ruschil","1.673"
"2",24317,16582,2,"Jordan Day","1.607"
"3",321,61853,3,"Rylea Sandel","1.566"
"4",622,42845,4,"Abby Mace","1.540"
"5",8911,44242,5,"Lexi Martin","1.520"
"6",139,29888,6,"Kaitlyn Hasty","1.515"
"7",218,54062,7,"Raelyn Payne","1.471"
"8",21,71692,8,"Haley Ullrich","1.470"
"9",27892,64107,9,"Lyndsey Shaw","1.424"
"10",2798,25146,10,"Ivy Geloso","1.383"
"11",30044,64606,11,"Arizona Shreck","1.376"
"12",30111,36335,12,"Lauren Kay","1.365"
"13",23260,71337,13,"Jessica Tucker","1.363"
"14",215,13835,14,"Olivia Conti","1.358"
"15",727,62302,15,"Karson Saunders","1.353"
"16",22626,24316,16,"Kaelani Gamble","1.348"
"17",58,57034,17,"Carly Quint","1.343"
"18",1036,56308,17,"Jess Pozezinski","1.343"
"19",595,66665,19,"Gabby Spencer","1.340"
"20",567,1007,20,"Collette Allen","1.338"
"21",30072,29752,21,"Ashleigh Hartwig","1.336"
"22",344,37663,22,"Josie Klein","1.332"
"23",11036,53396,22,"Arianna Papas","1.332"
"24",382,41137,24,"Giovanna Liggett","1.325"
"25",496,1946,25,"Alyssa Aragon","1.319"
"26",22626,56791,26,"Jill Pulek","1.313"
"27",966,66340,27,"Megan Sooy","1.310"
"28",1050,33141,28,"Kalin Hubble","1.309"
"29",793,44507,29,"Megan Maruna","1.303"
"30",601,37765,30,"Allie Klonowski","1.293"
"31",496,43409,31,"Alyssa Malicki","1.280"
"32",1297,45980,32,"Erin Mcgrath","1.279"
"33",30040,29095,33,"Jordan Hansen","1.270"
"34",75,76354,34,"Sarah Wimer","1.267"
"35",686,45366,34,"Olivia Mcclammy","1.267"
"36",16142,57892,34,"Kaitlin Redling","1.267"
"37",973,23787,37,"Morgan Frye","1.264"
"38",1062,15466,38,"Tauryn Cummings","1.255"
"39",722,17713,39,"Mariah Dewey","1.251"
"40",789,37459,40,"Mara Kipnis","1.247"
"41",589,39698,41,"Jackie Lara","1.246"
"42",642,75299,42,"Megan White","1.245"
"43",28749,77285,43,"Stella Wulker","1.243"
"44",296,21537,44,"Megan Fast","1.241"
"45",30044,19317,45,"Susan Duncan","1.240"
"46",151,75630,46,"Chloe Wilcox","1.239"
"47",530,47058,47,"Zoe Mennig","1.237"
"48",20,36954,48,"Reilly Kerr","1.235"
"49",30064,25802,48,"Abbey Ginter","1.235"
"50",467,60555,50,"Daelyn Ross","1.233"
"51",582,14691,51,"Emily Cox","1.230"
"52",585,39529,52,"Nicole Lang","1.226"
"53",8597,32047,53,"Elena Hoffman","1.222"
"54",30081,58139,54,"Steph Reider","1.221"
"55",396,38242,55,"Sara Koonce","1.220"
"56",264,12432,56,"Samantha Chu","1.219"
"57",1133,18648,57,"Kenzie Dore","1.218"
"58",2798,67535,57,"Jess Stettinger","1.218"
"59",549,73259,59,"Devin Waddell","1.215"
"60",276,44011,60,"Abby Marquis","1.213"
"61",160,55344,61,"Becky Pieroni","1.208"
"62",622,76399,61,"Lindsey Windsor","1.208"
"63",1064,7493,63,"Taylor Brandt","1.204"
"64",42,57731,64,"Lexi Rayborn","1.203"
"65",750,41320,64,"Ella Link","1.203"
"66",1267,18582,64,"Saylor Donnelly","1.203"
"67",200,44885,67,"Brooke Matyasovsky","1.202"
"68",200,62001,68,"Julia Sangiovanni","1.200"
"69",2810,64963,68,"Jaelyn Simmons","1.200"
"70",515,49400,70,"Cat Moruzzi","1.197"
"71",211,15047,71,"Kadyn Crisswell","1.196"
"72",281,2869,72,"Giselle Bahena","1.195"
"73",1064,283,72,"Aurora Adams","1.195"
"74",297,50936,74,"Emma Newton","1.194"
"75",118,46152,75,"Brooke Mckelvey","1.192"
"76",745,65194,75,"Julia Sinnett","1.192"
"77",23260,72594,75,"Bella Velez","1.192"
"78",542,47475,78,"Caiti Mickles","1.191"
"79",23260,43801,78,"Grayce Marcum","1.191"
"80",443,25034,80,"Lindsey Gawrys","1.188"
"81",30035,36733,80,"Liz Kemp","1.188"
"82",12973,74848,82,"Alyssa Wenger","1.187"
"83",938,58191,83,"Sarah Reinert","1.184"
"84",1036,71859,84,"Claudia Utz","1.181"
"85",1332,76335,85,"Theresa Wilsterman","1.180"
"86",409,18903,86,"Alyssa Drake","1.178"
"87",567,26684,86,"Tyesen Gordon","1.178"
"88",973,34215,86,"Anna Jackson","1.178"
"89",120,40213,89,"Kaylee Learman","1.175"
"90",139,56629,90,"Sarah Proctor","1.171"
"91",1111,7181,90,"Mia Boyd","1.171"
"92",1112,57704,92,"Caitlyn Ray","1.170"
"93",14795,71001,93,"Riley Tremblay","1.166"
"94",1094,23117,94,"Claire Fountain","1.164"
"95",22626,28144,94,"Meaghan Gurska","1.164"
"96",443,64838,96,"Emily Silberman","1.163"
"97",987,287,96,"Bobbi Adams","1.163"
"98",640,60823,98,"Jordyn Rubin","1.161"
"99",565,4085,99,"Rilee Baughan","1.160"
"100",84,28237,100,"Carlee Guyett","1.159"
