"","team_id","player_id","rank","player","ops"
"1",420,66824,1,"Noelle Ruschil","1.673"
"2",24317,18066,2,"Jordan Day","1.607"
"3",321,67680,3,"Rylea Sandel","1.566"
"4",622,46880,4,"Abby Mace","1.540"
"5",8911,48417,5,"Lexi Martin","1.520"
"6",139,32656,6,"Kaitlyn Hasty","1.515"
"7",218,59161,7,"Raelyn Payne","1.471"
"8",21,78502,8,"Haley Ullrich","1.470"
"9",27892,70159,9,"Lyndsey Shaw","1.424"
"10",2798,27465,10,"Ivy Geloso","1.383"
"11",30044,70714,11,"Arizona Shreck","1.376"
"12",30111,39746,12,"Lauren Kay","1.365"
"13",23260,78113,13,"Jessica Tucker","1.363"
"14",215,15066,14,"Olivia Conti","1.358"
"15",727,68157,15,"Karson Saunders","1.353"
"16",22626,26557,16,"Kaelani Gamble","1.348"
"17",58,62411,17,"Carly Quint","1.343"
"18",1036,61609,17,"Jess Pozezinski","1.343"
"19",595,72960,19,"Gabby Spencer","1.340"
"20",567,1096,20,"Collette Allen","1.338"
"21",30072,32514,21,"Ashleigh Hartwig","1.336"
"22",344,41200,22,"Josie Klein","1.332"
"23",11036,58434,22,"Arianna Papas","1.332"
"24",382,45002,24,"Giovanna Liggett","1.325"
"25",496,2119,25,"Alyssa Aragon","1.319"
"26",22626,62142,26,"Jill Pulek","1.313"
"27",966,72608,27,"Megan Sooy","1.310"
"28",1050,36223,28,"Kalin Hubble","1.309"
"29",793,48711,29,"Megan Maruna","1.303"
"30",601,41309,30,"Allie Klonowski","1.293"
"31",496,47500,31,"Alyssa Malicki","1.280"
"32",1297,50340,32,"Erin Mcgrath","1.279"
"33",30040,31798,33,"Jordan Hansen","1.270"
"34",75,83607,34,"Sarah Wimer","1.267"
"35",686,49667,34,"Olivia Mcclammy","1.267"
"36",16142,63363,34,"Kaitlin Redling","1.267"
"37",973,25965,37,"Morgan Frye","1.264"
"38",1062,16841,38,"Tauryn Cummings","1.255"
"39",722,19318,39,"Mariah Dewey","1.251"
"40",789,40977,40,"Mara Kipnis","1.247"
"41",589,43421,41,"Jackie Lara","1.246"
"42",642,82454,42,"Megan White","1.245"
"43",28749,84606,43,"Stella Wulker","1.243"
"44",296,23496,44,"Megan Fast","1.241"
"45",30044,21082,45,"Susan Duncan","1.240"
"46",151,82812,46,"Chloe Wilcox","1.239"
"47",530,51510,47,"Zoe Mennig","1.237"
"48",20,40427,48,"Reilly Kerr","1.235"
"49",30064,28181,48,"Abbey Ginter","1.235"
"50",467,66272,50,"Daelyn Ross","1.233"
"51",582,15995,51,"Emily Cox","1.230"
"52",585,43229,52,"Nicole Lang","1.226"
"53",8597,35028,53,"Elena Hoffman","1.222"
"54",30081,63633,54,"Steph Reider","1.221"
"55",396,41822,55,"Sara Koonce","1.220"
"56",264,13537,56,"Samantha Chu","1.219"
"57",1133,20353,57,"Kenzie Dore","1.218"
"58",2798,73917,57,"Jess Stettinger","1.218"
"59",549,80224,59,"Devin Waddell","1.215"
"60",276,48164,60,"Abby Marquis","1.213"
"61",160,60557,61,"Becky Pieroni","1.208"
"62",622,83653,61,"Lindsey Windsor","1.208"
"63",1064,8170,63,"Taylor Brandt","1.204"
"64",42,63186,64,"Lexi Rayborn","1.203"
"65",750,45201,64,"Ella Link","1.203"
"66",1267,20284,64,"Saylor Donnelly","1.203"
"67",200,49129,67,"Brooke Matyasovsky","1.202"
"68",200,67842,68,"Julia Sangiovanni","1.200"
"69",2810,71112,68,"Jaelyn Simmons","1.200"
"70",515,54073,70,"Cat Moruzzi","1.197"
"71",211,16381,71,"Kadyn Crisswell","1.196"
"72",281,3129,72,"Giselle Bahena","1.195"
"73",1064,310,72,"Aurora Adams","1.195"
"74",297,55742,74,"Emma Newton","1.194"
"75",118,50527,75,"Brooke Mckelvey","1.192"
"76",745,71358,75,"Julia Sinnett","1.192"
"77",23260,79499,75,"Bella Velez","1.192"
"78",542,51974,78,"Caiti Mickles","1.191"
"79",23260,47928,78,"Grayce Marcum","1.191"
"80",443,27345,80,"Lindsey Gawrys","1.188"
"81",30035,40188,80,"Liz Kemp","1.188"
"82",12973,81968,82,"Alyssa Wenger","1.187"
"83",938,63692,83,"Sarah Reinert","1.184"
"84",1036,78694,84,"Claudia Utz","1.181"
"85",1332,83588,85,"Theresa Wilsterman","1.180"
"86",409,20628,86,"Alyssa Drake","1.178"
"87",567,29146,86,"Tyesen Gordon","1.178"
"88",973,37402,86,"Anna Jackson","1.178"
"89",120,43994,89,"Kaylee Learman","1.175"
"90",139,61961,90,"Sarah Proctor","1.171"
"91",1111,7828,90,"Mia Boyd","1.171"
"92",1112,63157,92,"Caitlyn Ray","1.170"
"93",14795,77735,93,"Riley Tremblay","1.166"
"94",1094,25225,94,"Claire Fountain","1.164"
"95",22626,30737,94,"Meaghan Gurska","1.164"
"96",443,70973,96,"Emily Silberman","1.163"
"97",987,314,96,"Bobbi Adams","1.163"
"98",640,66561,98,"Jordyn Rubin","1.161"
"99",565,4461,99,"Rilee Baughan","1.160"
"100",84,30845,100,"Carlee Guyett","1.159"
