"","team_id","player_id","rank","player","ops"
"1",420,56739,1,"Noelle Ruschil","1.673"
"2",24317,15401,2,"Jordan Day","1.607"
"3",321,57465,3,"Rylea Sandel","1.566"
"4",622,39819,4,"Abby Mace","1.540"
"5",8911,41091,5,"Lexi Martin","1.520"
"6",139,27743,6,"Kaitlyn Hasty","1.515"
"7",218,50274,7,"Raelyn Payne","1.471"
"8",21,66585,8,"Haley Ullrich","1.470"
"9",27892,59591,9,"Lyndsey Shaw","1.424"
"10",2798,23347,10,"Ivy Geloso","1.383"
"11",30044,60056,11,"Arizona Shreck","1.376"
"12",30111,33739,12,"Lauren Kay","1.365"
"13",23260,66260,13,"Jessica Tucker","1.363"
"14",215,12851,14,"Olivia Conti","1.358"
"15",727,57886,15,"Karson Saunders","1.353"
"16",22626,22565,16,"Kaelani Gamble","1.348"
"17",58,52992,17,"Carly Quint","1.343"
"18",1036,52317,17,"Jess Pozezinski","1.343"
"19",595,61960,19,"Gabby Spencer","1.340"
"20",567,941,20,"Collette Allen","1.338"
"21",30072,27627,21,"Ashleigh Hartwig","1.336"
"22",344,35002,22,"Josie Klein","1.332"
"23",11036,49641,22,"Arianna Papas","1.332"
"24",382,38232,24,"Giovanna Liggett","1.325"
"25",496,1815,25,"Alyssa Aragon","1.319"
"26",22626,52779,26,"Jill Pulek","1.313"
"27",966,61662,27,"Megan Sooy","1.310"
"28",1050,30776,28,"Kalin Hubble","1.309"
"29",793,41338,29,"Megan Maruna","1.303"
"30",601,35098,30,"Allie Klonowski","1.293"
"31",496,40327,31,"Alyssa Malicki","1.280"
"32",1297,42724,32,"Erin Mcgrath","1.279"
"33",30040,27016,33,"Jordan Hansen","1.270"
"34",75,70891,34,"Sarah Wimer","1.267"
"35",16142,53773,34,"Kaitlin Redling","1.267"
"36",973,22067,36,"Morgan Frye","1.264"
"37",1062,14371,37,"Tauryn Cummings","1.255"
"38",722,16439,38,"Mariah Dewey","1.251"
"39",789,34809,39,"Mara Kipnis","1.247"
"40",589,36898,40,"Jackie Lara","1.246"
"41",642,69904,41,"Megan White","1.245"
"42",28749,71757,42,"Stella Wulker","1.243"
"43",296,19994,43,"Megan Fast","1.241"
"44",30044,17952,44,"Susan Duncan","1.240"
"45",151,70214,45,"Chloe Wilcox","1.239"
"46",530,43726,46,"Zoe Mennig","1.237"
"47",20,34338,47,"Reilly Kerr","1.235"
"48",30064,23956,47,"Abbey Ginter","1.235"
"49",467,56263,49,"Daelyn Ross","1.233"
"50",582,13636,50,"Emily Cox","1.230"
"51",585,36746,51,"Nicole Lang","1.226"
"52",8597,29753,52,"Elena Hoffman","1.222"
"53",30081,54006,53,"Steph Reider","1.221"
"54",396,35542,54,"Sara Koonce","1.220"
"55",264,11540,55,"Samantha Chu","1.219"
"56",1133,17322,56,"Kenzie Dore","1.218"
"57",2798,62757,56,"Jess Stettinger","1.218"
"58",549,68016,58,"Devin Waddell","1.215"
"59",276,40869,59,"Abby Marquis","1.213"
"60",160,51447,60,"Becky Pieroni","1.208"
"61",622,70932,60,"Lindsey Windsor","1.208"
"62",1064,6986,62,"Taylor Brandt","1.204"
"63",42,53631,63,"Lexi Rayborn","1.203"
"64",750,38399,63,"Ella Link","1.203"
"65",1267,17261,63,"Saylor Donnelly","1.203"
"66",200,41704,66,"Brooke Matyasovsky","1.202"
"67",200,57606,67,"Julia Sangiovanni","1.200"
"68",2810,60384,67,"Jaelyn Simmons","1.200"
"69",515,45912,69,"Cat Moruzzi","1.197"
"70",211,13976,70,"Kadyn Crisswell","1.196"
"71",281,2679,71,"Giselle Bahena","1.195"
"72",1064,264,71,"Aurora Adams","1.195"
"73",297,47343,73,"Emma Newton","1.194"
"74",118,42887,74,"Brooke Mckelvey","1.192"
"75",745,60597,74,"Julia Sinnett","1.192"
"76",23260,67408,74,"Bella Velez","1.192"
"77",542,44119,77,"Caiti Mickles","1.191"
"78",23260,40677,77,"Grayce Marcum","1.191"
"79",443,23243,79,"Lindsey Gawrys","1.188"
"80",12973,69483,80,"Alyssa Wenger","1.187"
"81",938,54052,81,"Sarah Reinert","1.184"
"82",1036,66734,82,"Claudia Utz","1.181"
"83",1332,70875,83,"Theresa Wilsterman","1.180"
"84",409,17564,84,"Alyssa Drake","1.178"
"85",567,24774,84,"Tyesen Gordon","1.178"
"86",973,31772,84,"Anna Jackson","1.178"
"87",120,37368,87,"Kaylee Learman","1.175"
"88",139,52629,88,"Sarah Proctor","1.171"
"89",1111,6696,88,"Mia Boyd","1.171"
"90",1112,53609,90,"Caitlyn Ray","1.170"
"91",14795,65954,91,"Riley Tremblay","1.166"
"92",1094,21447,92,"Claire Fountain","1.164"
"93",22626,26143,92,"Meaghan Gurska","1.164"
"94",443,60269,94,"Emily Silberman","1.163"
"95",987,268,94,"Bobbi Adams","1.163"
"96",640,56518,96,"Jordyn Rubin","1.161"
"97",565,3825,97,"Rilee Baughan","1.160"
"98",84,26231,98,"Carlee Guyett","1.159"
"99",28749,59222,99,"Taylor Senter","1.157"
"100",1050,55228,100,"Marissa Roberts","1.156"
"101",1094,65569,100,"Sharon Tomei","1.156"
"102",1340,47162,100,"Lindsay Ness","1.156"
"103",30081,37657,100,"Madelyn Lehigh","1.156"
