"","team_id","player_id","rank","player","ops"
"1",420,59733,1,"Noelle Ruschil","1.673"
"2",24317,16207,2,"Jordan Day","1.607"
"3",321,60500,3,"Rylea Sandel","1.566"
"4",622,41909,4,"Abby Mace","1.540"
"5",8911,43273,5,"Lexi Martin","1.520"
"6",139,29213,6,"Kaitlyn Hasty","1.515"
"7",218,52870,7,"Raelyn Payne","1.471"
"8",21,70129,8,"Haley Ullrich","1.470"
"9",27892,62701,9,"Lyndsey Shaw","1.424"
"10",2798,24574,10,"Ivy Geloso","1.383"
"11",30044,63195,11,"Arizona Shreck","1.376"
"12",30111,35543,12,"Lauren Kay","1.365"
"13",23260,69779,13,"Jessica Tucker","1.363"
"14",215,13516,14,"Olivia Conti","1.358"
"15",727,60941,15,"Karson Saunders","1.353"
"16",22626,23761,16,"Kaelani Gamble","1.348"
"17",58,55784,17,"Carly Quint","1.343"
"18",1036,55074,17,"Jess Pozezinski","1.343"
"19",595,65214,19,"Gabby Spencer","1.340"
"20",567,990,20,"Collette Allen","1.338"
"21",30072,29083,21,"Ashleigh Hartwig","1.336"
"22",344,36846,22,"Josie Klein","1.332"
"23",11036,52219,22,"Arianna Papas","1.332"
"24",382,40230,24,"Giovanna Liggett","1.325"
"25",496,1910,25,"Alyssa Aragon","1.319"
"26",22626,55550,26,"Jill Pulek","1.313"
"27",966,64897,27,"Megan Sooy","1.310"
"28",1050,32407,28,"Kalin Hubble","1.309"
"29",793,43534,29,"Megan Maruna","1.303"
"30",601,36945,30,"Allie Klonowski","1.293"
"31",496,42462,31,"Alyssa Malicki","1.280"
"32",1297,44973,32,"Erin Mcgrath","1.279"
"33",30040,28436,33,"Jordan Hansen","1.270"
"34",75,74695,34,"Sarah Wimer","1.267"
"35",686,44374,34,"Olivia Mcclammy","1.267"
"36",16142,56625,34,"Kaitlin Redling","1.267"
"37",973,23240,37,"Morgan Frye","1.264"
"38",1062,15113,38,"Tauryn Cummings","1.255"
"39",722,17299,39,"Mariah Dewey","1.251"
"40",789,36645,40,"Mara Kipnis","1.247"
"41",589,38825,41,"Jackie Lara","1.246"
"42",642,73661,42,"Megan White","1.245"
"43",28749,75606,43,"Stella Wulker","1.243"
"44",296,21043,44,"Megan Fast","1.241"
"45",30044,18869,45,"Susan Duncan","1.240"
"46",151,73984,46,"Chloe Wilcox","1.239"
"47",530,46026,47,"Zoe Mennig","1.237"
"48",20,36153,48,"Reilly Kerr","1.235"
"49",30064,25220,48,"Abbey Ginter","1.235"
"50",467,59236,50,"Daelyn Ross","1.233"
"51",582,14349,51,"Emily Cox","1.230"
"52",585,38662,52,"Nicole Lang","1.226"
"53",8597,31338,53,"Elena Hoffman","1.222"
"54",30081,56869,54,"Steph Reider","1.221"
"55",396,37412,55,"Sara Koonce","1.220"
"56",264,12146,56,"Samantha Chu","1.219"
"57",1133,18213,57,"Kenzie Dore","1.218"
"58",2798,66056,57,"Jess Stettinger","1.218"
"59",549,71662,59,"Devin Waddell","1.215"
"60",276,43044,60,"Abby Marquis","1.213"
"61",160,54130,61,"Becky Pieroni","1.208"
"62",622,74739,61,"Lindsey Windsor","1.208"
"63",1064,7334,63,"Taylor Brandt","1.204"
"64",42,56467,64,"Lexi Rayborn","1.203"
"65",750,40407,64,"Ella Link","1.203"
"66",1267,18149,64,"Saylor Donnelly","1.203"
"67",200,43907,67,"Brooke Matyasovsky","1.202"
"68",200,60647,68,"Julia Sangiovanni","1.200"
"69",2810,63545,68,"Jaelyn Simmons","1.200"
"70",515,48317,70,"Cat Moruzzi","1.197"
"71",211,14699,71,"Kadyn Crisswell","1.196"
"72",281,2805,72,"Giselle Bahena","1.195"
"73",1064,278,72,"Aurora Adams","1.195"
"74",297,49817,74,"Emma Newton","1.194"
"75",118,45139,75,"Brooke Mckelvey","1.192"
"76",745,63772,75,"Julia Sinnett","1.192"
"77",23260,71012,75,"Bella Velez","1.192"
"78",542,46432,78,"Caiti Mickles","1.191"
"79",23260,42839,78,"Grayce Marcum","1.191"
"80",443,24465,80,"Lindsey Gawrys","1.188"
"81",30035,35935,80,"Liz Kemp","1.188"
"82",12973,73219,82,"Alyssa Wenger","1.187"
"83",938,56916,83,"Sarah Reinert","1.184"
"84",1036,70293,84,"Claudia Utz","1.181"
"85",1332,74677,85,"Theresa Wilsterman","1.180"
"86",409,18463,86,"Alyssa Drake","1.178"
"87",567,26077,86,"Tyesen Gordon","1.178"
"88",973,33462,86,"Anna Jackson","1.178"
"89",120,39325,89,"Kaylee Learman","1.175"
"90",139,55392,90,"Sarah Proctor","1.171"
"91",1111,7029,90,"Mia Boyd","1.171"
"92",1112,56440,92,"Caitlyn Ray","1.170"
"93",14795,69449,93,"Riley Tremblay","1.166"
"94",1094,22585,94,"Claire Fountain","1.164"
"95",22626,27511,94,"Meaghan Gurska","1.164"
"96",443,63422,96,"Emily Silberman","1.163"
"97",987,282,96,"Bobbi Adams","1.163"
"98",640,59498,98,"Jordyn Rubin","1.161"
"99",565,3997,99,"Rilee Baughan","1.160"
"100",84,27604,100,"Carlee Guyett","1.159"
