"","team_id","player_id","rank","player","ops"
"1",420,61314,1,"Noelle Ruschil","1.673"
"2",24317,16637,2,"Jordan Day","1.607"
"3",321,62101,3,"Rylea Sandel","1.566"
"4",622,43012,4,"Abby Mace","1.540"
"5",8911,44417,5,"Lexi Martin","1.520"
"6",139,30000,6,"Kaitlyn Hasty","1.515"
"7",218,54278,7,"Raelyn Payne","1.471"
"8",21,71978,8,"Haley Ullrich","1.470"
"9",27892,64369,9,"Lyndsey Shaw","1.424"
"10",2798,25241,10,"Ivy Geloso","1.383"
"11",30044,64873,11,"Arizona Shreck","1.376"
"12",30111,36476,12,"Lauren Kay","1.365"
"13",23260,71621,13,"Jessica Tucker","1.363"
"14",215,13881,14,"Olivia Conti","1.358"
"15",727,62551,15,"Karson Saunders","1.353"
"16",22626,24407,16,"Kaelani Gamble","1.348"
"17",58,57264,17,"Carly Quint","1.343"
"18",1036,56535,17,"Jess Pozezinski","1.343"
"19",595,66938,19,"Gabby Spencer","1.340"
"20",567,1008,20,"Collette Allen","1.338"
"21",30072,29863,21,"Ashleigh Hartwig","1.336"
"22",344,37809,22,"Josie Klein","1.332"
"23",11036,53603,22,"Arianna Papas","1.332"
"24",382,41296,24,"Giovanna Liggett","1.325"
"25",496,1951,25,"Alyssa Aragon","1.319"
"26",22626,57019,26,"Jill Pulek","1.313"
"27",966,66612,27,"Megan Sooy","1.310"
"28",1050,33270,28,"Kalin Hubble","1.309"
"29",793,44684,29,"Megan Maruna","1.303"
"30",601,37912,30,"Allie Klonowski","1.293"
"31",496,43580,31,"Alyssa Malicki","1.280"
"32",1297,46169,32,"Erin Mcgrath","1.279"
"33",30040,29204,33,"Jordan Hansen","1.270"
"34",75,76655,34,"Sarah Wimer","1.267"
"35",686,45551,34,"Olivia Mcclammy","1.267"
"36",16142,58127,34,"Kaitlin Redling","1.267"
"37",973,23874,37,"Morgan Frye","1.264"
"38",1062,15519,38,"Tauryn Cummings","1.255"
"39",722,17772,39,"Mariah Dewey","1.251"
"40",789,37605,40,"Mara Kipnis","1.247"
"41",589,39850,41,"Jackie Lara","1.246"
"42",642,75599,42,"Megan White","1.245"
"43",28749,77588,43,"Stella Wulker","1.243"
"44",296,21614,44,"Megan Fast","1.241"
"45",30044,19380,45,"Susan Duncan","1.240"
"46",151,75930,46,"Chloe Wilcox","1.239"
"47",530,47249,47,"Zoe Mennig","1.237"
"48",20,37097,48,"Reilly Kerr","1.235"
"49",30064,25899,48,"Abbey Ginter","1.235"
"50",467,60802,50,"Daelyn Ross","1.233"
"51",582,14739,51,"Emily Cox","1.230"
"52",585,39678,52,"Nicole Lang","1.226"
"53",8597,32172,53,"Elena Hoffman","1.222"
"54",30081,58375,54,"Steph Reider","1.221"
"55",396,38390,55,"Sara Koonce","1.220"
"56",264,12475,56,"Samantha Chu","1.219"
"57",1133,18709,57,"Kenzie Dore","1.218"
"58",2798,67810,57,"Jess Stettinger","1.218"
"59",549,73552,59,"Devin Waddell","1.215"
"60",276,44185,60,"Abby Marquis","1.213"
"61",160,55567,61,"Becky Pieroni","1.208"
"62",622,76700,61,"Lindsey Windsor","1.208"
"63",1064,7520,63,"Taylor Brandt","1.204"
"64",42,57965,64,"Lexi Rayborn","1.203"
"65",750,41479,64,"Ella Link","1.203"
"66",1267,18643,64,"Saylor Donnelly","1.203"
"67",200,45064,67,"Brooke Matyasovsky","1.202"
"68",200,62249,68,"Julia Sangiovanni","1.200"
"69",2810,65231,68,"Jaelyn Simmons","1.200"
"70",515,49598,70,"Cat Moruzzi","1.197"
"71",211,15096,71,"Kadyn Crisswell","1.196"
"72",281,2879,72,"Giselle Bahena","1.195"
"73",1064,284,72,"Aurora Adams","1.195"
"74",297,51136,74,"Emma Newton","1.194"
"75",118,46341,75,"Brooke Mckelvey","1.192"
"76",745,65463,75,"Julia Sinnett","1.192"
"77",23260,72885,75,"Bella Velez","1.192"
"78",542,47667,78,"Caiti Mickles","1.191"
"79",23260,43974,78,"Grayce Marcum","1.191"
"80",443,25128,80,"Lindsey Gawrys","1.188"
"81",30035,36876,80,"Liz Kemp","1.188"
"82",12973,75144,82,"Alyssa Wenger","1.187"
"83",938,58427,83,"Sarah Reinert","1.184"
"84",1036,72147,84,"Claudia Utz","1.181"
"85",1332,76636,85,"Theresa Wilsterman","1.180"
"86",409,18964,86,"Alyssa Drake","1.178"
"87",567,26783,86,"Tyesen Gordon","1.178"
"88",973,34348,86,"Anna Jackson","1.178"
"89",120,40369,89,"Kaylee Learman","1.175"
"90",139,56857,90,"Sarah Proctor","1.171"
"91",1111,7208,90,"Mia Boyd","1.171"
"92",1112,57937,92,"Caitlyn Ray","1.170"
"93",14795,71285,93,"Riley Tremblay","1.166"
"94",1094,23200,94,"Claire Fountain","1.164"
"95",22626,28248,94,"Meaghan Gurska","1.164"
"96",443,65105,96,"Emily Silberman","1.163"
"97",987,288,96,"Bobbi Adams","1.163"
"98",640,61070,98,"Jordyn Rubin","1.161"
"99",565,4101,99,"Rilee Baughan","1.160"
"100",84,28341,100,"Carlee Guyett","1.159"
