"","team_id","player_id","rank","player","ops"
"1",420,67459,1,"Noelle Ruschil","1.673"
"2",24317,18221,2,"Jordan Day","1.607"
"3",321,68323,3,"Rylea Sandel","1.566"
"4",622,47314,4,"Abby Mace","1.540"
"5",8911,48862,5,"Lexi Martin","1.520"
"6",139,32953,6,"Kaitlyn Hasty","1.515"
"7",218,59718,7,"Raelyn Payne","1.471"
"8",21,79238,8,"Haley Ullrich","1.470"
"9",27892,70827,9,"Lyndsey Shaw","1.424"
"10",2798,27717,10,"Ivy Geloso","1.383"
"11",30044,71387,11,"Arizona Shreck","1.376"
"12",30111,40104,12,"Lauren Kay","1.365"
"13",23260,78845,13,"Jessica Tucker","1.363"
"14",215,15192,14,"Olivia Conti","1.358"
"15",727,68803,15,"Karson Saunders","1.353"
"16",22626,26803,16,"Kaelani Gamble","1.348"
"17",58,62998,17,"Carly Quint","1.343"
"18",1036,62187,17,"Jess Pozezinski","1.343"
"19",595,73649,19,"Gabby Spencer","1.340"
"20",567,1103,20,"Collette Allen","1.338"
"21",30072,32810,21,"Ashleigh Hartwig","1.336"
"22",344,41568,22,"Josie Klein","1.332"
"23",11036,58984,22,"Arianna Papas","1.332"
"24",382,45408,24,"Giovanna Liggett","1.325"
"25",496,2134,25,"Alyssa Aragon","1.319"
"26",22626,62726,26,"Jill Pulek","1.313"
"27",966,73293,27,"Megan Sooy","1.310"
"28",1050,36549,28,"Kalin Hubble","1.309"
"29",793,49159,29,"Megan Maruna","1.303"
"30",601,41677,30,"Allie Klonowski","1.293"
"31",496,47940,31,"Alyssa Malicki","1.280"
"32",1297,50801,32,"Erin Mcgrath","1.279"
"33",30040,32087,33,"Jordan Hansen","1.270"
"34",75,84393,34,"Sarah Wimer","1.267"
"35",686,50122,34,"Olivia Mcclammy","1.267"
"36",16142,63961,34,"Kaitlin Redling","1.267"
"37",973,26200,37,"Morgan Frye","1.264"
"38",1062,16983,38,"Tauryn Cummings","1.255"
"39",722,19487,39,"Mariah Dewey","1.251"
"40",789,41343,40,"Mara Kipnis","1.247"
"41",589,43817,41,"Jackie Lara","1.246"
"42",642,83235,42,"Megan White","1.245"
"43",28749,85398,43,"Stella Wulker","1.243"
"44",296,23702,44,"Megan Fast","1.241"
"45",30044,21270,45,"Susan Duncan","1.240"
"46",151,83594,46,"Chloe Wilcox","1.239"
"47",530,51983,47,"Zoe Mennig","1.237"
"48",20,40791,48,"Reilly Kerr","1.235"
"49",30064,28437,48,"Abbey Ginter","1.235"
"50",467,66898,50,"Daelyn Ross","1.233"
"51",582,16126,51,"Emily Cox","1.230"
"52",585,43623,52,"Nicole Lang","1.226"
"53",8597,35343,53,"Elena Hoffman","1.222"
"54",30081,64233,54,"Steph Reider","1.221"
"55",396,42199,55,"Sara Koonce","1.220"
"56",264,13653,56,"Samantha Chu","1.219"
"57",1133,20533,57,"Kenzie Dore","1.218"
"58",2798,74616,57,"Jess Stettinger","1.218"
"59",549,80983,59,"Devin Waddell","1.215"
"60",276,48607,60,"Abby Marquis","1.213"
"61",160,61129,61,"Becky Pieroni","1.208"
"62",622,84440,61,"Lindsey Windsor","1.208"
"63",1064,8235,63,"Taylor Brandt","1.204"
"64",42,63781,64,"Lexi Rayborn","1.203"
"65",750,45608,64,"Ella Link","1.203"
"66",1267,20464,64,"Saylor Donnelly","1.203"
"67",200,49579,67,"Brooke Matyasovsky","1.202"
"68",200,68486,68,"Julia Sangiovanni","1.200"
"69",2810,71787,68,"Jaelyn Simmons","1.200"
"70",515,54572,70,"Cat Moruzzi","1.197"
"71",211,16516,71,"Kadyn Crisswell","1.196"
"72",281,3148,72,"Giselle Bahena","1.195"
"73",1064,311,72,"Aurora Adams","1.195"
"74",297,56262,74,"Emma Newton","1.194"
"75",118,50988,75,"Brooke Mckelvey","1.192"
"76",745,72034,75,"Julia Sinnett","1.192"
"77",23260,80250,75,"Bella Velez","1.192"
"78",542,52455,78,"Caiti Mickles","1.191"
"79",23260,48369,78,"Grayce Marcum","1.191"
"80",443,27597,80,"Lindsey Gawrys","1.188"
"81",30035,40550,80,"Liz Kemp","1.188"
"82",12973,82745,82,"Alyssa Wenger","1.187"
"83",938,64294,83,"Sarah Reinert","1.184"
"84",1036,79434,84,"Claudia Utz","1.181"
"85",1332,84374,85,"Theresa Wilsterman","1.180"
"86",409,20811,86,"Alyssa Drake","1.178"
"87",567,29410,86,"Tyesen Gordon","1.178"
"88",973,37745,86,"Anna Jackson","1.178"
"89",120,44393,89,"Kaylee Learman","1.175"
"90",139,62543,90,"Sarah Proctor","1.171"
"91",1111,7890,90,"Mia Boyd","1.171"
"92",1112,63751,92,"Caitlyn Ray","1.170"
"93",14795,78465,93,"Riley Tremblay","1.166"
"94",1094,25452,94,"Claire Fountain","1.164"
"95",22626,31016,94,"Meaghan Gurska","1.164"
"96",443,71647,96,"Emily Silberman","1.163"
"97",987,315,96,"Bobbi Adams","1.163"
"98",640,67195,98,"Jordyn Rubin","1.161"
"99",565,4494,99,"Rilee Baughan","1.160"
"100",84,31125,100,"Carlee Guyett","1.159"
