"","team_id","player_id","rank","player","ops"
"1",420,61316,1,"Noelle Ruschil","1.673"
"2",24317,16641,2,"Jordan Day","1.607"
"3",321,62103,3,"Rylea Sandel","1.566"
"4",622,43011,4,"Abby Mace","1.540"
"5",8911,44416,5,"Lexi Martin","1.520"
"6",139,30002,6,"Kaitlyn Hasty","1.515"
"7",218,54277,7,"Raelyn Payne","1.471"
"8",21,71986,8,"Haley Ullrich","1.470"
"9",27892,64371,9,"Lyndsey Shaw","1.424"
"10",2798,25242,10,"Ivy Geloso","1.383"
"11",30044,64876,11,"Arizona Shreck","1.376"
"12",30111,36477,12,"Lauren Kay","1.365"
"13",23260,71628,13,"Jessica Tucker","1.363"
"14",215,13884,14,"Olivia Conti","1.358"
"15",727,62553,15,"Karson Saunders","1.353"
"16",22626,24409,16,"Kaelani Gamble","1.348"
"17",58,57263,17,"Carly Quint","1.343"
"18",1036,56534,17,"Jess Pozezinski","1.343"
"19",595,66942,19,"Gabby Spencer","1.340"
"20",567,1008,20,"Collette Allen","1.338"
"21",30072,29865,21,"Ashleigh Hartwig","1.336"
"22",344,37810,22,"Josie Klein","1.332"
"23",11036,53601,22,"Arianna Papas","1.332"
"24",382,41296,24,"Giovanna Liggett","1.325"
"25",496,1951,25,"Alyssa Aragon","1.319"
"26",22626,57018,26,"Jill Pulek","1.313"
"27",966,66616,27,"Megan Sooy","1.310"
"28",1050,33272,28,"Kalin Hubble","1.309"
"29",793,44683,29,"Megan Maruna","1.303"
"30",601,37913,30,"Allie Klonowski","1.293"
"31",496,43579,31,"Alyssa Malicki","1.280"
"32",1297,46169,32,"Erin Mcgrath","1.279"
"33",30040,29206,33,"Jordan Hansen","1.270"
"34",75,76663,34,"Sarah Wimer","1.267"
"35",686,45550,34,"Olivia Mcclammy","1.267"
"36",16142,58126,34,"Kaitlin Redling","1.267"
"37",973,23876,37,"Morgan Frye","1.264"
"38",1062,15523,38,"Tauryn Cummings","1.255"
"39",722,17775,39,"Mariah Dewey","1.251"
"40",789,37606,40,"Mara Kipnis","1.247"
"41",589,39848,41,"Jackie Lara","1.246"
"42",642,75607,42,"Megan White","1.245"
"43",28749,77597,43,"Stella Wulker","1.243"
"44",296,21616,44,"Megan Fast","1.241"
"45",30044,19383,45,"Susan Duncan","1.240"
"46",151,75938,46,"Chloe Wilcox","1.239"
"47",530,47248,47,"Zoe Mennig","1.237"
"48",20,37098,48,"Reilly Kerr","1.235"
"49",30064,25900,48,"Abbey Ginter","1.235"
"50",467,60804,50,"Daelyn Ross","1.233"
"51",582,14743,51,"Emily Cox","1.230"
"52",585,39676,52,"Nicole Lang","1.226"
"53",8597,32175,53,"Elena Hoffman","1.222"
"54",30081,58374,54,"Steph Reider","1.221"
"55",396,38391,55,"Sara Koonce","1.220"
"56",264,12478,56,"Samantha Chu","1.219"
"57",1133,18712,57,"Kenzie Dore","1.218"
"58",2798,67815,57,"Jess Stettinger","1.218"
"59",549,73559,59,"Devin Waddell","1.215"
"60",276,44184,60,"Abby Marquis","1.213"
"61",160,55566,61,"Becky Pieroni","1.208"
"62",622,76708,61,"Lindsey Windsor","1.208"
"63",1064,7520,63,"Taylor Brandt","1.204"
"64",42,57964,64,"Lexi Rayborn","1.203"
"65",750,41479,64,"Ella Link","1.203"
"66",1267,18646,64,"Saylor Donnelly","1.203"
"67",200,45062,67,"Brooke Matyasovsky","1.202"
"68",200,62251,68,"Julia Sangiovanni","1.200"
"69",2810,65234,68,"Jaelyn Simmons","1.200"
"70",515,49596,70,"Cat Moruzzi","1.197"
"71",211,15100,71,"Kadyn Crisswell","1.196"
"72",281,2879,72,"Giselle Bahena","1.195"
"73",1064,284,72,"Aurora Adams","1.195"
"74",297,51134,74,"Emma Newton","1.194"
"75",118,46341,75,"Brooke Mckelvey","1.192"
"76",745,65466,75,"Julia Sinnett","1.192"
"77",23260,72894,75,"Bella Velez","1.192"
"78",542,47666,78,"Caiti Mickles","1.191"
"79",23260,43973,78,"Grayce Marcum","1.191"
"80",443,25129,80,"Lindsey Gawrys","1.188"
"81",30035,36877,80,"Liz Kemp","1.188"
"82",12973,75152,82,"Alyssa Wenger","1.187"
"83",938,58426,83,"Sarah Reinert","1.184"
"84",1036,72155,84,"Claudia Utz","1.181"
"85",1332,76644,85,"Theresa Wilsterman","1.180"
"86",409,18967,86,"Alyssa Drake","1.178"
"87",567,26784,86,"Tyesen Gordon","1.178"
"88",973,34348,86,"Anna Jackson","1.178"
"89",120,40367,89,"Kaylee Learman","1.175"
"90",139,56856,90,"Sarah Proctor","1.171"
"91",1111,7207,90,"Mia Boyd","1.171"
"92",1112,57936,92,"Caitlyn Ray","1.170"
"93",14795,71292,93,"Riley Tremblay","1.166"
"94",1094,23202,94,"Claire Fountain","1.164"
"95",22626,28250,94,"Meaghan Gurska","1.164"
"96",443,65108,96,"Emily Silberman","1.163"
"97",987,288,96,"Bobbi Adams","1.163"
"98",640,61072,98,"Jordyn Rubin","1.161"
"99",565,4100,99,"Rilee Baughan","1.160"
"100",84,28343,100,"Carlee Guyett","1.159"
