"","team_id","player_id","rank","player","ops"
"1",420,66493,1,"Noelle Ruschil","1.673"
"2",24317,17972,2,"Jordan Day","1.607"
"3",321,67345,3,"Rylea Sandel","1.566"
"4",622,46633,4,"Abby Mace","1.540"
"5",8911,48162,5,"Lexi Martin","1.520"
"6",139,32474,6,"Kaitlyn Hasty","1.515"
"7",218,58856,7,"Raelyn Payne","1.471"
"8",21,78108,8,"Haley Ullrich","1.470"
"9",27892,69807,9,"Lyndsey Shaw","1.424"
"10",2798,27308,10,"Ivy Geloso","1.383"
"11",30044,70361,11,"Arizona Shreck","1.376"
"12",30111,39531,12,"Lauren Kay","1.365"
"13",23260,77719,13,"Jessica Tucker","1.363"
"14",215,14997,14,"Olivia Conti","1.358"
"15",727,67821,15,"Karson Saunders","1.353"
"16",22626,26404,16,"Kaelani Gamble","1.348"
"17",58,62098,17,"Carly Quint","1.343"
"18",1036,61300,17,"Jess Pozezinski","1.343"
"19",595,72598,19,"Gabby Spencer","1.340"
"20",567,1089,20,"Collette Allen","1.338"
"21",30072,32332,21,"Ashleigh Hartwig","1.336"
"22",344,40977,22,"Josie Klein","1.332"
"23",11036,58133,22,"Arianna Papas","1.332"
"24",382,44760,24,"Giovanna Liggett","1.325"
"25",496,2108,25,"Alyssa Aragon","1.319"
"26",22626,61829,26,"Jill Pulek","1.313"
"27",966,72248,27,"Megan Sooy","1.310"
"28",1050,36022,28,"Kalin Hubble","1.309"
"29",793,48455,29,"Megan Maruna","1.303"
"30",601,41086,30,"Allie Klonowski","1.293"
"31",496,47251,31,"Alyssa Malicki","1.280"
"32",1297,50074,32,"Erin Mcgrath","1.279"
"33",30040,31618,33,"Jordan Hansen","1.270"
"34",75,83183,34,"Sarah Wimer","1.267"
"35",686,49404,34,"Olivia Mcclammy","1.267"
"36",16142,63042,34,"Kaitlin Redling","1.267"
"37",973,25817,37,"Morgan Frye","1.264"
"38",1062,16757,38,"Tauryn Cummings","1.255"
"39",722,19209,39,"Mariah Dewey","1.251"
"40",789,40755,40,"Mara Kipnis","1.247"
"41",589,43187,41,"Jackie Lara","1.246"
"42",642,82034,42,"Megan White","1.245"
"43",28749,84176,43,"Stella Wulker","1.243"
"44",296,23360,44,"Megan Fast","1.241"
"45",30044,20963,45,"Susan Duncan","1.240"
"46",151,82389,46,"Chloe Wilcox","1.239"
"47",530,51242,47,"Zoe Mennig","1.237"
"48",20,40206,48,"Reilly Kerr","1.235"
"49",30064,28020,48,"Abbey Ginter","1.235"
"50",467,65941,50,"Daelyn Ross","1.233"
"51",582,15918,51,"Emily Cox","1.230"
"52",585,42995,52,"Nicole Lang","1.226"
"53",8597,34834,53,"Elena Hoffman","1.222"
"54",30081,63309,54,"Steph Reider","1.221"
"55",396,41595,55,"Sara Koonce","1.220"
"56",264,13471,56,"Samantha Chu","1.219"
"57",1133,20238,57,"Kenzie Dore","1.218"
"58",2798,73554,57,"Jess Stettinger","1.218"
"59",549,79820,59,"Devin Waddell","1.215"
"60",276,47910,60,"Abby Marquis","1.213"
"61",160,60250,61,"Becky Pieroni","1.208"
"62",622,83229,61,"Lindsey Windsor","1.208"
"63",1064,8131,63,"Taylor Brandt","1.204"
"64",42,62869,64,"Lexi Rayborn","1.203"
"65",750,44959,64,"Ella Link","1.203"
"66",1267,20170,64,"Saylor Donnelly","1.203"
"67",200,48870,67,"Brooke Matyasovsky","1.202"
"68",200,67506,68,"Julia Sangiovanni","1.200"
"69",2810,70759,68,"Jaelyn Simmons","1.200"
"70",515,53789,70,"Cat Moruzzi","1.197"
"71",211,16303,71,"Kadyn Crisswell","1.196"
"72",281,3113,72,"Giselle Bahena","1.195"
"73",1064,308,72,"Aurora Adams","1.195"
"74",297,55449,74,"Emma Newton","1.194"
"75",118,50261,75,"Brooke Mckelvey","1.192"
"76",745,71004,75,"Julia Sinnett","1.192"
"77",23260,79100,75,"Bella Velez","1.192"
"78",542,51704,78,"Caiti Mickles","1.191"
"79",23260,47676,78,"Grayce Marcum","1.191"
"80",443,27188,80,"Lindsey Gawrys","1.188"
"81",30035,39968,80,"Liz Kemp","1.188"
"82",12973,81549,82,"Alyssa Wenger","1.187"
"83",938,63368,83,"Sarah Reinert","1.184"
"84",1036,78299,84,"Claudia Utz","1.181"
"85",1332,83164,85,"Theresa Wilsterman","1.180"
"86",409,20511,86,"Alyssa Drake","1.178"
"87",567,28979,86,"Tyesen Gordon","1.178"
"88",973,37195,86,"Anna Jackson","1.178"
"89",120,43756,89,"Kaylee Learman","1.175"
"90",139,61650,90,"Sarah Proctor","1.171"
"91",1111,7789,90,"Mia Boyd","1.171"
"92",1112,62840,92,"Caitlyn Ray","1.170"
"93",14795,77346,93,"Riley Tremblay","1.166"
"94",1094,25078,94,"Claire Fountain","1.164"
"95",22626,30562,94,"Meaghan Gurska","1.164"
"96",443,70620,96,"Emily Silberman","1.163"
"97",987,312,96,"Bobbi Adams","1.163"
"98",640,66230,98,"Jordyn Rubin","1.161"
"99",565,4438,99,"Rilee Baughan","1.160"
"100",84,30668,100,"Carlee Guyett","1.159"
