"","team_id","player_id","rank","player","ops"
"1",420,65454,1,"Noelle Ruschil","1.673"
"2",24317,17731,2,"Jordan Day","1.607"
"3",321,66296,3,"Rylea Sandel","1.566"
"4",622,45904,4,"Abby Mace","1.540"
"5",8911,47408,5,"Lexi Martin","1.520"
"6",139,32003,6,"Kaitlyn Hasty","1.515"
"7",218,57930,7,"Raelyn Payne","1.471"
"8",21,76894,8,"Haley Ullrich","1.470"
"9",27892,68718,9,"Lyndsey Shaw","1.424"
"10",2798,26915,10,"Ivy Geloso","1.383"
"11",30044,69259,11,"Arizona Shreck","1.376"
"12",30111,38929,12,"Lauren Kay","1.365"
"13",23260,76508,13,"Jessica Tucker","1.363"
"14",215,14789,14,"Olivia Conti","1.358"
"15",727,66768,15,"Karson Saunders","1.353"
"16",22626,26025,16,"Kaelani Gamble","1.348"
"17",58,61127,17,"Carly Quint","1.343"
"18",1036,60339,17,"Jess Pozezinski","1.343"
"19",595,71464,19,"Gabby Spencer","1.340"
"20",567,1075,20,"Collette Allen","1.338"
"21",30072,31863,21,"Ashleigh Hartwig","1.336"
"22",344,40347,22,"Josie Klein","1.332"
"23",11036,57221,22,"Arianna Papas","1.332"
"24",382,44065,24,"Giovanna Liggett","1.325"
"25",496,2079,25,"Alyssa Aragon","1.319"
"26",22626,60861,26,"Jill Pulek","1.313"
"27",966,71120,27,"Megan Sooy","1.310"
"28",1050,35491,28,"Kalin Hubble","1.309"
"29",793,47697,29,"Megan Maruna","1.303"
"30",601,40455,30,"Allie Klonowski","1.293"
"31",496,46513,31,"Alyssa Malicki","1.280"
"32",1297,49288,32,"Erin Mcgrath","1.279"
"33",30040,31163,33,"Jordan Hansen","1.270"
"34",75,81894,34,"Sarah Wimer","1.267"
"35",686,48628,34,"Olivia Mcclammy","1.267"
"36",16142,62049,34,"Kaitlin Redling","1.267"
"37",973,25449,37,"Morgan Frye","1.264"
"38",1062,16528,38,"Tauryn Cummings","1.255"
"39",722,18941,39,"Mariah Dewey","1.251"
"40",789,40128,40,"Mara Kipnis","1.247"
"41",589,42524,41,"Jackie Lara","1.246"
"42",642,80764,42,"Megan White","1.245"
"43",28749,82876,43,"Stella Wulker","1.243"
"44",296,23032,44,"Megan Fast","1.241"
"45",30044,20673,45,"Susan Duncan","1.240"
"46",151,81113,46,"Chloe Wilcox","1.239"
"47",530,50437,47,"Zoe Mennig","1.237"
"48",20,39587,48,"Reilly Kerr","1.235"
"49",30064,27616,48,"Abbey Ginter","1.235"
"50",467,64907,50,"Daelyn Ross","1.233"
"51",582,15704,51,"Emily Cox","1.230"
"52",585,42335,52,"Nicole Lang","1.226"
"53",8597,34321,53,"Elena Hoffman","1.222"
"54",30081,62313,54,"Steph Reider","1.221"
"55",396,40954,55,"Sara Koonce","1.220"
"56",264,13289,56,"Samantha Chu","1.219"
"57",1133,19956,57,"Kenzie Dore","1.218"
"58",2798,72403,57,"Jess Stettinger","1.218"
"59",549,78578,59,"Devin Waddell","1.215"
"60",276,47159,60,"Abby Marquis","1.213"
"61",160,59305,61,"Becky Pieroni","1.208"
"62",622,81940,61,"Lindsey Windsor","1.208"
"63",1064,8017,63,"Taylor Brandt","1.204"
"64",42,61876,64,"Lexi Rayborn","1.203"
"65",750,44262,64,"Ella Link","1.203"
"66",1267,19888,64,"Saylor Donnelly","1.203"
"67",200,48108,67,"Brooke Matyasovsky","1.202"
"68",200,66456,68,"Julia Sangiovanni","1.200"
"69",2810,69646,68,"Jaelyn Simmons","1.200"
"70",515,52954,70,"Cat Moruzzi","1.197"
"71",211,16080,71,"Kadyn Crisswell","1.196"
"72",281,3073,72,"Giselle Bahena","1.195"
"73",1064,307,72,"Aurora Adams","1.195"
"74",297,54586,74,"Emma Newton","1.194"
"75",118,49472,75,"Brooke Mckelvey","1.192"
"76",745,69888,75,"Julia Sinnett","1.192"
"77",23260,77867,75,"Bella Velez","1.192"
"78",542,50892,78,"Caiti Mickles","1.191"
"79",23260,46932,78,"Grayce Marcum","1.191"
"80",443,26797,80,"Lindsey Gawrys","1.188"
"81",30035,39351,80,"Liz Kemp","1.188"
"82",12973,80284,82,"Alyssa Wenger","1.187"
"83",938,62369,83,"Sarah Reinert","1.184"
"84",1036,77084,84,"Claudia Utz","1.181"
"85",1332,81875,85,"Theresa Wilsterman","1.180"
"86",409,20227,86,"Alyssa Drake","1.178"
"87",567,28564,86,"Tyesen Gordon","1.178"
"88",973,36639,86,"Anna Jackson","1.178"
"89",120,43081,89,"Kaylee Learman","1.175"
"90",139,60684,90,"Sarah Proctor","1.171"
"91",1111,7678,90,"Mia Boyd","1.171"
"92",1112,61847,92,"Caitlyn Ray","1.170"
"93",14795,76142,93,"Riley Tremblay","1.166"
"94",1094,24718,94,"Claire Fountain","1.164"
"95",22626,30121,94,"Meaghan Gurska","1.164"
"96",443,69511,96,"Emily Silberman","1.163"
"97",987,311,96,"Bobbi Adams","1.163"
"98",640,65194,98,"Jordyn Rubin","1.161"
"99",565,4375,99,"Rilee Baughan","1.160"
"100",84,30227,100,"Carlee Guyett","1.159"
