"","team_id","player_id","rank","player","ops"
"1",420,59946,1,"Noelle Ruschil","1.673"
"2",24317,16270,2,"Jordan Day","1.607"
"3",321,60714,3,"Rylea Sandel","1.566"
"4",622,42051,4,"Abby Mace","1.540"
"5",8911,43418,5,"Lexi Martin","1.520"
"6",139,29318,6,"Kaitlyn Hasty","1.515"
"7",218,53062,7,"Raelyn Payne","1.471"
"8",21,70372,8,"Haley Ullrich","1.470"
"9",27892,62925,9,"Lyndsey Shaw","1.424"
"10",2798,24671,10,"Ivy Geloso","1.383"
"11",30044,63419,11,"Arizona Shreck","1.376"
"12",30111,35668,12,"Lauren Kay","1.365"
"13",23260,70022,13,"Jessica Tucker","1.363"
"14",215,13569,14,"Olivia Conti","1.358"
"15",727,61155,15,"Karson Saunders","1.353"
"16",22626,23854,16,"Kaelani Gamble","1.348"
"17",58,55984,17,"Carly Quint","1.343"
"18",1036,55270,17,"Jess Pozezinski","1.343"
"19",595,65446,19,"Gabby Spencer","1.340"
"20",567,993,20,"Collette Allen","1.338"
"21",30072,29187,21,"Ashleigh Hartwig","1.336"
"22",344,36971,22,"Josie Klein","1.332"
"23",11036,52407,22,"Arianna Papas","1.332"
"24",382,40367,24,"Giovanna Liggett","1.325"
"25",496,1916,25,"Alyssa Aragon","1.319"
"26",22626,55747,26,"Jill Pulek","1.313"
"27",966,65128,27,"Megan Sooy","1.310"
"28",1050,32523,28,"Kalin Hubble","1.309"
"29",793,43679,29,"Megan Maruna","1.303"
"30",601,37070,30,"Allie Klonowski","1.293"
"31",496,42606,31,"Alyssa Malicki","1.280"
"32",1297,45125,32,"Erin Mcgrath","1.279"
"33",30040,28540,33,"Jordan Hansen","1.270"
"34",75,74947,34,"Sarah Wimer","1.267"
"35",686,44525,34,"Olivia Mcclammy","1.267"
"36",16142,56829,34,"Kaitlin Redling","1.267"
"37",973,23332,37,"Morgan Frye","1.264"
"38",1062,15173,38,"Tauryn Cummings","1.255"
"39",722,17367,39,"Mariah Dewey","1.251"
"40",789,36770,40,"Mara Kipnis","1.247"
"41",589,38956,41,"Jackie Lara","1.246"
"42",642,73912,42,"Megan White","1.245"
"43",28749,75864,43,"Stella Wulker","1.243"
"44",296,21124,44,"Megan Fast","1.241"
"45",30044,18939,45,"Susan Duncan","1.240"
"46",151,74235,46,"Chloe Wilcox","1.239"
"47",530,46184,47,"Zoe Mennig","1.237"
"48",20,36278,48,"Reilly Kerr","1.235"
"49",30064,25318,48,"Abbey Ginter","1.235"
"50",467,59445,50,"Daelyn Ross","1.233"
"51",582,14406,51,"Emily Cox","1.230"
"52",585,38793,52,"Nicole Lang","1.226"
"53",8597,31449,53,"Elena Hoffman","1.222"
"54",30081,57073,54,"Steph Reider","1.221"
"55",396,37539,55,"Sara Koonce","1.220"
"56",264,12189,56,"Samantha Chu","1.219"
"57",1133,18283,57,"Kenzie Dore","1.218"
"58",2798,66293,57,"Jess Stettinger","1.218"
"59",549,71908,59,"Devin Waddell","1.215"
"60",276,43189,60,"Abby Marquis","1.213"
"61",160,54324,61,"Becky Pieroni","1.208"
"62",622,74991,61,"Lindsey Windsor","1.208"
"63",1064,7357,63,"Taylor Brandt","1.204"
"64",42,56669,64,"Lexi Rayborn","1.203"
"65",750,40544,64,"Ella Link","1.203"
"66",1267,18219,64,"Saylor Donnelly","1.203"
"67",200,44054,67,"Brooke Matyasovsky","1.202"
"68",200,60861,68,"Julia Sangiovanni","1.200"
"69",2810,63772,68,"Jaelyn Simmons","1.200"
"70",515,48487,70,"Cat Moruzzi","1.197"
"71",211,14758,71,"Kadyn Crisswell","1.196"
"72",281,2814,72,"Giselle Bahena","1.195"
"73",1064,278,72,"Aurora Adams","1.195"
"74",297,49993,74,"Emma Newton","1.194"
"75",118,45292,75,"Brooke Mckelvey","1.192"
"76",745,63999,75,"Julia Sinnett","1.192"
"77",23260,71256,75,"Bella Velez","1.192"
"78",542,46593,78,"Caiti Mickles","1.191"
"79",23260,42984,78,"Grayce Marcum","1.191"
"80",443,24562,80,"Lindsey Gawrys","1.188"
"81",30035,36060,80,"Liz Kemp","1.188"
"82",12973,73469,82,"Alyssa Wenger","1.187"
"83",938,57121,83,"Sarah Reinert","1.184"
"84",1036,70537,84,"Claudia Utz","1.181"
"85",1332,74929,85,"Theresa Wilsterman","1.180"
"86",409,18533,86,"Alyssa Drake","1.178"
"87",567,26178,86,"Tyesen Gordon","1.178"
"88",973,33581,86,"Anna Jackson","1.178"
"89",120,39460,89,"Kaylee Learman","1.175"
"90",139,55588,90,"Sarah Proctor","1.171"
"91",1111,7051,90,"Mia Boyd","1.171"
"92",1112,56642,92,"Caitlyn Ray","1.170"
"93",14795,69690,93,"Riley Tremblay","1.166"
"94",1094,22673,94,"Claire Fountain","1.164"
"95",22626,27613,94,"Meaghan Gurska","1.164"
"96",443,63648,96,"Emily Silberman","1.163"
"97",987,282,96,"Bobbi Adams","1.163"
"98",640,59709,98,"Jordyn Rubin","1.161"
"99",565,4013,99,"Rilee Baughan","1.160"
"100",84,27706,100,"Carlee Guyett","1.159"
