"","team_id","player_id","rank","player","ops"
"1",420,56424,1,"Noelle Ruschil","1.673"
"2",24317,15314,2,"Jordan Day","1.607"
"3",321,57157,3,"Rylea Sandel","1.566"
"4",622,39603,4,"Abby Mace","1.540"
"5",8911,40877,5,"Lexi Martin","1.520"
"6",139,27598,6,"Kaitlyn Hasty","1.515"
"7",218,49970,7,"Raelyn Payne","1.471"
"8",21,66232,8,"Haley Ullrich","1.470"
"9",27892,59258,9,"Lyndsey Shaw","1.424"
"10",2798,23226,10,"Ivy Geloso","1.383"
"11",30044,59725,11,"Arizona Shreck","1.376"
"12",30111,33567,12,"Lauren Kay","1.365"
"13",23260,65906,13,"Jessica Tucker","1.363"
"14",215,12778,14,"Olivia Conti","1.358"
"15",727,57580,15,"Karson Saunders","1.353"
"16",22626,22449,16,"Kaelani Gamble","1.348"
"17",58,52711,17,"Carly Quint","1.343"
"18",1036,52038,17,"Jess Pozezinski","1.343"
"19",595,61632,19,"Gabby Spencer","1.340"
"20",567,938,20,"Collette Allen","1.338"
"21",30072,27480,21,"Ashleigh Hartwig","1.336"
"22",344,34806,22,"Josie Klein","1.332"
"23",11036,49351,22,"Arianna Papas","1.332"
"24",382,38017,24,"Giovanna Liggett","1.325"
"25",496,1807,25,"Alyssa Aragon","1.319"
"26",22626,52495,26,"Jill Pulek","1.313"
"27",966,61331,27,"Megan Sooy","1.310"
"28",1050,30608,28,"Kalin Hubble","1.309"
"29",793,41128,29,"Megan Maruna","1.303"
"30",601,34900,30,"Allie Klonowski","1.293"
"31",496,40112,31,"Alyssa Malicki","1.280"
"32",1297,42492,32,"Erin Mcgrath","1.279"
"33",30040,26875,33,"Jordan Hansen","1.270"
"34",75,70540,34,"Sarah Wimer","1.267"
"35",686,41931,34,"Olivia Mcclammy","1.267"
"36",16142,53488,34,"Kaitlin Redling","1.267"
"37",973,21953,37,"Morgan Frye","1.264"
"38",1062,14281,38,"Tauryn Cummings","1.255"
"39",722,16353,39,"Mariah Dewey","1.251"
"40",789,34610,40,"Mara Kipnis","1.247"
"41",589,36684,41,"Jackie Lara","1.246"
"42",642,69559,42,"Megan White","1.245"
"43",28749,71405,43,"Stella Wulker","1.243"
"44",296,19872,44,"Megan Fast","1.241"
"45",30044,17837,45,"Susan Duncan","1.240"
"46",151,69863,46,"Chloe Wilcox","1.239"
"47",530,43483,47,"Zoe Mennig","1.237"
"48",20,34151,48,"Reilly Kerr","1.235"
"49",30064,23831,48,"Abbey Ginter","1.235"
"50",467,55957,50,"Daelyn Ross","1.233"
"51",582,13561,51,"Emily Cox","1.230"
"52",585,36533,52,"Nicole Lang","1.226"
"53",8597,29599,53,"Elena Hoffman","1.222"
"54",30081,53722,54,"Steph Reider","1.221"
"55",396,35347,55,"Sara Koonce","1.220"
"56",264,11472,56,"Samantha Chu","1.219"
"57",1133,17215,57,"Kenzie Dore","1.218"
"58",2798,62421,57,"Jess Stettinger","1.218"
"59",549,67668,59,"Devin Waddell","1.215"
"60",276,40656,60,"Abby Marquis","1.213"
"61",160,51157,61,"Becky Pieroni","1.208"
"62",622,70581,61,"Lindsey Windsor","1.208"
"63",1064,6924,63,"Taylor Brandt","1.204"
"64",42,53345,64,"Lexi Rayborn","1.203"
"65",750,38184,64,"Ella Link","1.203"
"66",1267,17159,64,"Saylor Donnelly","1.203"
"67",200,41487,67,"Brooke Matyasovsky","1.202"
"68",200,57298,68,"Julia Sangiovanni","1.200"
"69",2810,60052,68,"Jaelyn Simmons","1.200"
"70",515,45654,70,"Cat Moruzzi","1.197"
"71",211,13893,71,"Kadyn Crisswell","1.196"
"72",281,2650,72,"Giselle Bahena","1.195"
"73",1064,264,72,"Aurora Adams","1.195"
"74",297,47079,74,"Emma Newton","1.194"
"75",118,42651,75,"Brooke Mckelvey","1.192"
"76",745,60269,75,"Julia Sinnett","1.192"
"77",23260,67066,75,"Bella Velez","1.192"
"78",542,43873,78,"Caiti Mickles","1.191"
"79",23260,40465,78,"Grayce Marcum","1.191"
"80",443,23124,80,"Lindsey Gawrys","1.188"
"81",30035,33945,80,"Liz Kemp","1.188"
"82",12973,69139,82,"Alyssa Wenger","1.187"
"83",938,53766,83,"Sarah Reinert","1.184"
"84",1036,66385,84,"Claudia Utz","1.181"
"85",1332,70524,85,"Theresa Wilsterman","1.180"
"86",409,17456,86,"Alyssa Drake","1.178"
"87",567,24651,86,"Tyesen Gordon","1.178"
"88",973,31611,86,"Anna Jackson","1.178"
"89",120,37160,89,"Kaylee Learman","1.175"
"90",139,52346,90,"Sarah Proctor","1.171"
"91",1111,6633,90,"Mia Boyd","1.171"
"92",1112,53321,92,"Caitlyn Ray","1.170"
"93",14795,65596,93,"Riley Tremblay","1.166"
"94",1094,21334,94,"Claire Fountain","1.164"
"95",22626,26012,94,"Meaghan Gurska","1.164"
"96",443,59936,96,"Emily Silberman","1.163"
"97",987,268,96,"Bobbi Adams","1.163"
"98",640,56204,98,"Jordyn Rubin","1.161"
"99",565,3784,99,"Rilee Baughan","1.160"
"100",84,26100,100,"Carlee Guyett","1.159"
