"","team_id","player_id","rank","player","ops"
"1",420,65544,1,"Noelle Ruschil","1.673"
"2",24317,17745,2,"Jordan Day","1.607"
"3",321,66386,3,"Rylea Sandel","1.566"
"4",622,45964,4,"Abby Mace","1.540"
"5",8911,47469,5,"Lexi Martin","1.520"
"6",139,32038,6,"Kaitlyn Hasty","1.515"
"7",218,58012,7,"Raelyn Payne","1.471"
"8",21,77000,8,"Haley Ullrich","1.470"
"9",27892,68811,9,"Lyndsey Shaw","1.424"
"10",2798,26940,10,"Ivy Geloso","1.383"
"11",30044,69354,11,"Arizona Shreck","1.376"
"12",30111,38975,12,"Lauren Kay","1.365"
"13",23260,76614,13,"Jessica Tucker","1.363"
"14",215,14803,14,"Olivia Conti","1.358"
"15",727,66858,15,"Karson Saunders","1.353"
"16",22626,26050,16,"Kaelani Gamble","1.348"
"17",58,61213,17,"Carly Quint","1.343"
"18",1036,60424,17,"Jess Pozezinski","1.343"
"19",595,71559,19,"Gabby Spencer","1.340"
"20",567,1075,20,"Collette Allen","1.338"
"21",30072,31898,21,"Ashleigh Hartwig","1.336"
"22",344,40397,22,"Josie Klein","1.332"
"23",11036,57302,22,"Arianna Papas","1.332"
"24",382,44121,24,"Giovanna Liggett","1.325"
"25",496,2080,25,"Alyssa Aragon","1.319"
"26",22626,60947,26,"Jill Pulek","1.313"
"27",966,71215,27,"Megan Sooy","1.310"
"28",1050,35530,28,"Kalin Hubble","1.309"
"29",793,47758,29,"Megan Maruna","1.303"
"30",601,40505,30,"Allie Klonowski","1.293"
"31",496,46573,31,"Alyssa Malicki","1.280"
"32",1297,49355,32,"Erin Mcgrath","1.279"
"33",30040,31196,33,"Jordan Hansen","1.270"
"34",75,82009,34,"Sarah Wimer","1.267"
"35",686,48694,34,"Olivia Mcclammy","1.267"
"36",16142,62136,34,"Kaitlin Redling","1.267"
"37",973,25473,37,"Morgan Frye","1.264"
"38",1062,16542,38,"Tauryn Cummings","1.255"
"39",722,18957,39,"Mariah Dewey","1.251"
"40",789,40177,40,"Mara Kipnis","1.247"
"41",589,42578,41,"Jackie Lara","1.246"
"42",642,80877,42,"Megan White","1.245"
"43",28749,82992,43,"Stella Wulker","1.243"
"44",296,23051,44,"Megan Fast","1.241"
"45",30044,20690,45,"Susan Duncan","1.240"
"46",151,81226,46,"Chloe Wilcox","1.239"
"47",530,50507,47,"Zoe Mennig","1.237"
"48",20,39635,48,"Reilly Kerr","1.235"
"49",30064,27641,48,"Abbey Ginter","1.235"
"50",467,64996,50,"Daelyn Ross","1.233"
"51",582,15718,51,"Emily Cox","1.230"
"52",585,42389,52,"Nicole Lang","1.226"
"53",8597,34358,53,"Elena Hoffman","1.222"
"54",30081,62400,54,"Steph Reider","1.221"
"55",396,41005,55,"Sara Koonce","1.220"
"56",264,13299,56,"Samantha Chu","1.219"
"57",1133,19973,57,"Kenzie Dore","1.218"
"58",2798,72500,57,"Jess Stettinger","1.218"
"59",549,78690,59,"Devin Waddell","1.215"
"60",276,47219,60,"Abby Marquis","1.213"
"61",160,59389,61,"Becky Pieroni","1.208"
"62",622,82055,61,"Lindsey Windsor","1.208"
"63",1064,8024,63,"Taylor Brandt","1.204"
"64",42,61963,64,"Lexi Rayborn","1.203"
"65",750,44318,64,"Ella Link","1.203"
"66",1267,19905,64,"Saylor Donnelly","1.203"
"67",200,48170,67,"Brooke Matyasovsky","1.202"
"68",200,66546,68,"Julia Sangiovanni","1.200"
"69",2810,69741,68,"Jaelyn Simmons","1.200"
"70",515,53027,70,"Cat Moruzzi","1.197"
"71",211,16094,71,"Kadyn Crisswell","1.196"
"72",281,3074,72,"Giselle Bahena","1.195"
"73",1064,307,72,"Aurora Adams","1.195"
"74",297,54662,74,"Emma Newton","1.194"
"75",118,49539,75,"Brooke Mckelvey","1.192"
"76",745,69983,75,"Julia Sinnett","1.192"
"77",23260,77977,75,"Bella Velez","1.192"
"78",542,50962,78,"Caiti Mickles","1.191"
"79",23260,46992,78,"Grayce Marcum","1.191"
"80",443,26822,80,"Lindsey Gawrys","1.188"
"81",30035,39398,80,"Liz Kemp","1.188"
"82",12973,80396,82,"Alyssa Wenger","1.187"
"83",938,62456,83,"Sarah Reinert","1.184"
"84",1036,77190,84,"Claudia Utz","1.181"
"85",1332,81990,85,"Theresa Wilsterman","1.180"
"86",409,20244,86,"Alyssa Drake","1.178"
"87",567,28589,86,"Tyesen Gordon","1.178"
"88",973,36682,86,"Anna Jackson","1.178"
"89",120,43136,89,"Kaylee Learman","1.175"
"90",139,60770,90,"Sarah Proctor","1.171"
"91",1111,7685,90,"Mia Boyd","1.171"
"92",1112,61934,92,"Caitlyn Ray","1.170"
"93",14795,76248,93,"Riley Tremblay","1.166"
"94",1094,24739,94,"Claire Fountain","1.164"
"95",22626,30152,94,"Meaghan Gurska","1.164"
"96",443,69606,96,"Emily Silberman","1.163"
"97",987,311,96,"Bobbi Adams","1.163"
"98",640,65284,98,"Jordyn Rubin","1.161"
"99",565,4377,99,"Rilee Baughan","1.160"
"100",84,30258,100,"Carlee Guyett","1.159"
