"","team_id","player_id","rank","player","ops"
"1",420,57103,1,"Noelle Ruschil","1.673"
"2",24317,15509,2,"Jordan Day","1.607"
"3",321,57845,3,"Rylea Sandel","1.566"
"4",622,40071,4,"Abby Mace","1.540"
"5",8911,41358,5,"Lexi Martin","1.520"
"6",139,27932,6,"Kaitlyn Hasty","1.515"
"7",218,50561,7,"Raelyn Payne","1.471"
"8",21,67033,8,"Haley Ullrich","1.470"
"9",27892,59967,9,"Lyndsey Shaw","1.424"
"10",2798,23505,10,"Ivy Geloso","1.383"
"11",30044,60443,11,"Arizona Shreck","1.376"
"12",30111,33969,12,"Lauren Kay","1.365"
"13",23260,66700,13,"Jessica Tucker","1.363"
"14",215,12937,14,"Olivia Conti","1.358"
"15",727,58274,15,"Karson Saunders","1.353"
"16",22626,22720,16,"Kaelani Gamble","1.348"
"17",58,53332,17,"Carly Quint","1.343"
"18",1036,52655,17,"Jess Pozezinski","1.343"
"19",595,62370,19,"Gabby Spencer","1.340"
"20",567,951,20,"Collette Allen","1.338"
"21",30072,27810,21,"Ashleigh Hartwig","1.336"
"22",344,35222,22,"Josie Klein","1.332"
"23",11036,49934,22,"Arianna Papas","1.332"
"24",382,38468,24,"Giovanna Liggett","1.325"
"25",496,1833,25,"Alyssa Aragon","1.319"
"26",22626,53114,26,"Jill Pulek","1.313"
"27",966,62067,27,"Megan Sooy","1.310"
"28",1050,30977,28,"Kalin Hubble","1.309"
"29",793,41609,29,"Megan Maruna","1.303"
"30",601,35317,30,"Allie Klonowski","1.293"
"31",496,40588,31,"Alyssa Malicki","1.280"
"32",1297,42995,32,"Erin Mcgrath","1.279"
"33",30040,27199,33,"Jordan Hansen","1.270"
"34",75,71394,34,"Sarah Wimer","1.267"
"35",686,42422,34,"Olivia Mcclammy","1.267"
"36",16142,54129,34,"Kaitlin Redling","1.267"
"37",973,22220,37,"Morgan Frye","1.264"
"38",1062,14457,38,"Tauryn Cummings","1.255"
"39",722,16557,39,"Mariah Dewey","1.251"
"40",789,35024,40,"Mara Kipnis","1.247"
"41",589,37119,41,"Jackie Lara","1.246"
"42",642,70402,42,"Megan White","1.245"
"43",28749,72268,43,"Stella Wulker","1.243"
"44",296,20119,44,"Megan Fast","1.241"
"45",30044,18052,45,"Susan Duncan","1.240"
"46",151,70710,46,"Chloe Wilcox","1.239"
"47",530,44001,47,"Zoe Mennig","1.237"
"48",20,34563,48,"Reilly Kerr","1.235"
"49",30064,24119,48,"Abbey Ginter","1.235"
"50",467,56631,50,"Daelyn Ross","1.233"
"51",582,13726,51,"Emily Cox","1.230"
"52",585,36964,52,"Nicole Lang","1.226"
"53",8597,29958,53,"Elena Hoffman","1.222"
"54",30081,54363,54,"Steph Reider","1.221"
"55",396,35767,55,"Sara Koonce","1.220"
"56",264,11617,56,"Samantha Chu","1.219"
"57",1133,17428,57,"Kenzie Dore","1.218"
"58",2798,63168,57,"Jess Stettinger","1.218"
"59",549,68493,59,"Devin Waddell","1.215"
"60",276,41135,60,"Abby Marquis","1.213"
"61",160,51760,61,"Becky Pieroni","1.208"
"62",622,71436,61,"Lindsey Windsor","1.208"
"63",1064,7011,63,"Taylor Brandt","1.204"
"64",42,53981,64,"Lexi Rayborn","1.203"
"65",750,38636,64,"Ella Link","1.203"
"66",1267,17371,64,"Saylor Donnelly","1.203"
"67",200,41973,67,"Brooke Matyasovsky","1.202"
"68",200,57990,68,"Julia Sangiovanni","1.200"
"69",2810,60777,68,"Jaelyn Simmons","1.200"
"70",515,46201,70,"Cat Moruzzi","1.197"
"71",211,14063,71,"Kadyn Crisswell","1.196"
"72",281,2685,72,"Giselle Bahena","1.195"
"73",1064,267,72,"Aurora Adams","1.195"
"74",297,47642,74,"Emma Newton","1.194"
"75",118,43155,75,"Brooke Mckelvey","1.192"
"76",745,60998,75,"Julia Sinnett","1.192"
"77",23260,67880,75,"Bella Velez","1.192"
"78",542,44396,78,"Caiti Mickles","1.191"
"79",23260,40944,78,"Grayce Marcum","1.191"
"80",443,23403,80,"Lindsey Gawrys","1.188"
"81",30035,34353,80,"Liz Kemp","1.188"
"82",12973,69977,82,"Alyssa Wenger","1.187"
"83",938,54407,83,"Sarah Reinert","1.184"
"84",1036,67187,84,"Claudia Utz","1.181"
"85",1332,71377,85,"Theresa Wilsterman","1.180"
"86",409,17670,86,"Alyssa Drake","1.178"
"87",567,24950,86,"Tyesen Gordon","1.178"
"88",973,31992,86,"Anna Jackson","1.178"
"89",120,37599,89,"Kaylee Learman","1.175"
"90",139,52964,90,"Sarah Proctor","1.171"
"91",1111,6717,90,"Mia Boyd","1.171"
"92",1112,53954,92,"Caitlyn Ray","1.170"
"93",14795,66387,93,"Riley Tremblay","1.166"
"94",1094,21591,94,"Claire Fountain","1.164"
"95",22626,26328,94,"Meaghan Gurska","1.164"
"96",443,60660,96,"Emily Silberman","1.163"
"97",987,271,96,"Bobbi Adams","1.163"
"98",640,56879,98,"Jordyn Rubin","1.161"
"99",565,3833,99,"Rilee Baughan","1.160"
"100",84,26418,100,"Carlee Guyett","1.159"
