"","team_id","player_id","rank","player","ops"
"1",420,64257,1,"Noelle Ruschil","1.673"
"2",24317,17440,2,"Jordan Day","1.607"
"3",321,65080,3,"Rylea Sandel","1.566"
"4",622,45093,4,"Abby Mace","1.540"
"5",8911,46563,5,"Lexi Martin","1.520"
"6",139,31443,6,"Kaitlyn Hasty","1.515"
"7",218,56882,7,"Raelyn Payne","1.471"
"8",21,75452,8,"Haley Ullrich","1.470"
"9",27892,67444,9,"Lyndsey Shaw","1.424"
"10",2798,26454,10,"Ivy Geloso","1.383"
"11",30044,67976,11,"Arizona Shreck","1.376"
"12",30111,38242,12,"Lauren Kay","1.365"
"13",23260,75072,13,"Jessica Tucker","1.363"
"14",215,14549,14,"Olivia Conti","1.358"
"15",727,65547,15,"Karson Saunders","1.353"
"16",22626,25573,16,"Kaelani Gamble","1.348"
"17",58,60019,17,"Carly Quint","1.343"
"18",1036,59250,17,"Jess Pozezinski","1.343"
"19",595,70137,19,"Gabby Spencer","1.340"
"20",567,1057,20,"Collette Allen","1.338"
"21",30072,31304,21,"Ashleigh Hartwig","1.336"
"22",344,39635,22,"Josie Klein","1.332"
"23",11036,56186,22,"Arianna Papas","1.332"
"24",382,43284,24,"Giovanna Liggett","1.325"
"25",496,2048,25,"Alyssa Aragon","1.319"
"26",22626,59760,26,"Jill Pulek","1.313"
"27",966,69801,27,"Megan Sooy","1.310"
"28",1050,34868,28,"Kalin Hubble","1.309"
"29",793,46850,29,"Megan Maruna","1.303"
"30",601,39742,30,"Allie Klonowski","1.293"
"31",496,45685,31,"Alyssa Malicki","1.280"
"32",1297,48403,32,"Erin Mcgrath","1.279"
"33",30040,30618,33,"Jordan Hansen","1.270"
"34",75,80368,34,"Sarah Wimer","1.267"
"35",686,47758,34,"Olivia Mcclammy","1.267"
"36",16142,60918,34,"Kaitlin Redling","1.267"
"37",973,25010,37,"Morgan Frye","1.264"
"38",1062,16258,38,"Tauryn Cummings","1.255"
"39",722,18625,39,"Mariah Dewey","1.251"
"40",789,39420,40,"Mara Kipnis","1.247"
"41",589,41768,41,"Jackie Lara","1.246"
"42",642,79257,42,"Megan White","1.245"
"43",28749,81331,43,"Stella Wulker","1.243"
"44",296,22650,44,"Megan Fast","1.241"
"45",30044,20326,45,"Susan Duncan","1.240"
"46",151,79600,46,"Chloe Wilcox","1.239"
"47",530,49530,47,"Zoe Mennig","1.237"
"48",20,38891,48,"Reilly Kerr","1.235"
"49",30064,27140,48,"Abbey Ginter","1.235"
"50",467,63720,50,"Daelyn Ross","1.233"
"51",582,15453,51,"Emily Cox","1.230"
"52",585,41580,52,"Nicole Lang","1.226"
"53",8597,33716,53,"Elena Hoffman","1.222"
"54",30081,61179,54,"Steph Reider","1.221"
"55",396,40234,55,"Sara Koonce","1.220"
"56",264,13069,56,"Samantha Chu","1.219"
"57",1133,19623,57,"Kenzie Dore","1.218"
"58",2798,71052,57,"Jess Stettinger","1.218"
"59",549,77110,59,"Devin Waddell","1.215"
"60",276,46320,60,"Abby Marquis","1.213"
"61",160,58239,61,"Becky Pieroni","1.208"
"62",622,80414,61,"Lindsey Windsor","1.208"
"63",1064,7880,63,"Taylor Brandt","1.204"
"64",42,60750,64,"Lexi Rayborn","1.203"
"65",750,43479,64,"Ella Link","1.203"
"66",1267,19556,64,"Saylor Donnelly","1.203"
"67",200,47249,67,"Brooke Matyasovsky","1.202"
"68",200,65238,68,"Julia Sangiovanni","1.200"
"69",2810,68353,68,"Jaelyn Simmons","1.200"
"70",515,52007,70,"Cat Moruzzi","1.197"
"71",211,15823,71,"Kadyn Crisswell","1.196"
"72",281,3025,72,"Giselle Bahena","1.195"
"73",1064,300,72,"Aurora Adams","1.195"
"74",297,53607,74,"Emma Newton","1.194"
"75",118,48582,75,"Brooke Mckelvey","1.192"
"76",745,68594,75,"Julia Sinnett","1.192"
"77",23260,76409,75,"Bella Velez","1.192"
"78",542,49977,78,"Caiti Mickles","1.191"
"79",23260,46096,78,"Grayce Marcum","1.191"
"80",443,26336,80,"Lindsey Gawrys","1.188"
"81",30035,38658,80,"Liz Kemp","1.188"
"82",12973,78785,82,"Alyssa Wenger","1.187"
"83",938,61235,83,"Sarah Reinert","1.184"
"84",1036,75636,84,"Claudia Utz","1.181"
"85",1332,80349,85,"Theresa Wilsterman","1.180"
"86",409,19889,86,"Alyssa Drake","1.178"
"87",567,28072,86,"Tyesen Gordon","1.178"
"88",973,35995,86,"Anna Jackson","1.178"
"89",120,42314,89,"Kaylee Learman","1.175"
"90",139,59586,90,"Sarah Proctor","1.171"
"91",1111,7549,90,"Mia Boyd","1.171"
"92",1112,60721,92,"Caitlyn Ray","1.170"
"93",14795,74717,93,"Riley Tremblay","1.166"
"94",1094,24303,94,"Claire Fountain","1.164"
"95",22626,29599,94,"Meaghan Gurska","1.164"
"96",443,68220,96,"Emily Silberman","1.163"
"97",987,304,96,"Bobbi Adams","1.163"
"98",640,64002,98,"Jordyn Rubin","1.161"
"99",565,4302,99,"Rilee Baughan","1.160"
"100",84,29703,100,"Carlee Guyett","1.159"
