"","team_id","player_id","rank","player","ip"
"1",30180,53418,1,"Andrea Morales",253.2
"2",734,64131,2,"Samantha Richards",232.2
"3",2814,28110,3,"Jaycee Ginter",226.1
"4",383,80765,4,"Mackenzie Ward",219.3
"5",92,57012,5,"Alyssa Olague",215.1
"6",74,9814,6,"Katie Burawski",214.1
"7",790,58961,7,"Liz Pautz",211.3
"8",30055,47249,8,"Jensen Main",205.1
"9",1057,5842,8,"Kristina Bettis",205.1
"10",1009,46627,10,"Kylee Lynch",197.2
"11",9004,27943,11,"Mikayla Gilgert",194.2
"12",309,71881,12,"Kenzee Smith",190.1
"13",49,3977,12,"Maci Barnhart",190.1
"14",30202,38817,14,"Kayleigh Jones",188.2
"15",9680,14633,15,"Kelsi Collins",188.1
"16",1176,25844,16,"Emma Frost",187.2
"17",593,34206,17,"Haile Hicks",186.3
"18",3,34157,18,"Lindsey Hibbs",185
"19",9630,36217,19,"Hannah Hudson",184
"20",1170,62519,20,"Lauren Rakes",183.2
"21",92,82564,21,"Ashley Wies",182.2
"22",30119,45646,22,"Sydney Long",181.1
"23",3,24837,23,"Claire Fon",180.3
"24",437,29751,23,"Courtney Greene",180.3
"25",65,72622,25,"Callie Sowers",179.2
"26",1274,7277,25,"Sidney Booth",179.2
"27",533,26700,27,"Gisselle Garcia",176.2
"28",339,3140,28,"Bridget Bailey",175.1
"29",30152,65823,28,"Jennifer Romero",175.1
"30",728,82644,30,"Sydney Wilcox",172.2
"31",1371,80595,31,"Amberlyn Walsworth",171.2
"32",9013,62400,32,"Sydney Rader",169.1
"33",584,84220,33,"Ashley Worrell",168.3
"34",159,15385,33,"Hannah rose Corbin",168.3
"35",1348,18674,35,"Carissa Della vecchia",168
"36",1403,23618,36,"Claire Feldkamp",167.2
"37",1460,30614,37,"Kylee Gunkle",166.3
"38",437,40701,38,"Amanda King",166.1
"39",262,4701,39,"Hannah Beatus",165.1
"40",10,54576,40,"Layton Murphy",163.1
"41",568,32034,41,"Kylie Harpman",162.3
"42",30051,15822,42,"Nikole Counts",162.2
"43",598,39165,43,"Trinity Junker",161.3
"44",1245,40589,44,"Hannah Killough",161.2
"45",332,14576,45,"Kendall Collier",159.2
"46",1079,18811,46,"Megan Demler",159.1
"47",947,43466,47,"Shannon Lasey",158
"48",1390,79176,48,"Jodie Vaughn",157.3
"49",1085,17891,48,"Rachel Davis",157.3
"50",30124,5724,50,"Casey Bertke",157.2
"51",1013,4424,50,"Danielle Bauer",157.2
"52",407,5415,52,"Alexi Benson",156.3
"53",1266,1713,52,"Meghan Anderson",156.3
"54",30118,40079,54,"Shelby Keltner",155.2
"55",30177,25365,55,"Taylor Franco",155.1
"56",1346,12512,56,"Catalina Cavazos",155
"57",95,43394,57,"Brooke Larsen",154
"58",9081,57195,58,"Bryanna Olson",152.3
"59",30128,16288,59,"Hanna Cress",152
"60",30221,54222,60,"Ellie Muilenburg",151.1
"61",11403,31372,61,"Alexis Hamilton",150.1
"62",720,74204,61,"Ayriana Stoneback",150.1
"63",429,3936,63,"Avery Barnett",150
"64",8965,32212,63,"Taia Harris",150
"65",30002,69572,65,"Ashlan Sensing",149.1
"66",689,26313,66,"Mariah Galhouse",148.3
"67",35,21003,67,"Josie Duncan",148
"68",1010,32197,68,"Rhaney Harris",147.3
"69",30178,36015,69,"Hannah Howell",147.1
"70",427,19888,69,"Lauren Dixon",147.1
"71",757,1474,69,"Paige Ameel",147.1
"72",2683,16169,72,"Abby Craver",146
"73",613,13176,72,"Jackie Cherry",146
"74",24639,14967,74,"Ashley Connor",145.2
"75",11276,3335,74,"Payton Baker",145.2
"76",2696,77298,76,"Malia Torres",145
"77",1371,47227,77,"Cheyenne Mahy",144.2
"78",54,20056,77,"Stella Dolan",144.2
"79",309,25119,79,"Haylie Foster",144
"80",9012,1536,80,"Kara Amos",143.3
"81",1098,8333,81,"Holly Brehm",143.2
"82",30052,17836,82,"Kristen Davis",143.1
"83",208,59635,83,"Hannah Perkins",142.3
"84",632,23852,84,"Alisyn Ferrell",142.2
"85",41,51866,84,"Ashley Mickschl",142.2
"86",591,18984,86,"Emily Depew",142.1
"87",9754,16279,87,"Braelyne Crenshaw",142
"88",995,16766,88,"Mariah Culver",141.2
"89",1448,19911,89,"Kira Doan",141.1
"90",1170,4906,89,"Morgan Beeler",141.1
"91",243,76193,89,"Sydney Theobald",141.1
"92",30221,52144,92,"Emma Miller",140.1
"93",468,50386,92,"Leine Mckechnie",140.1
"94",435,84146,94,"Bryn Wooldridge",140
"95",1348,43057,95,"Abbie Landrum",139.3
"96",1328,55523,96,"Anna Newcomer",139
"97",9011,21880,96,"Savanah Egger",139
"98",12830,67876,98,"Emily Sappington",138.3
"99",11276,60232,98,"Lakyn Phillips",138.3
"100",1028,4420,100,"Caitlyn Bauer",138.1
