"","team_id","player_id","rank","player","ip"
"1",30180,47148,1,"Andrea Morales",253.2
"2",734,56592,2,"Samantha Richards",232.2
"3",2814,24834,3,"Jaycee Ginter",226.1
"4",383,71257,4,"Mackenzie Ward",219.3
"5",92,50342,5,"Alyssa Olague",215.1
"6",74,8707,6,"Katie Burawski",214.1
"7",790,52039,7,"Liz Pautz",211.3
"8",30055,41713,8,"Jensen Main",205.1
"9",1057,5148,8,"Kristina Bettis",205.1
"10",1009,41165,10,"Kylee Lynch",197.2
"11",9004,24681,11,"Mikayla Gilgert",194.2
"12",309,63456,12,"Kenzee Smith",190.1
"13",49,3524,12,"Maci Barnhart",190.1
"14",30202,34281,14,"Kayleigh Jones",188.2
"15",9680,12958,15,"Kelsi Collins",188.1
"16",1176,22831,16,"Emma Frost",187.2
"17",593,30202,17,"Haile Hicks",186.3
"18",3,30160,18,"Lindsey Hibbs",185
"19",9630,31985,19,"Hannah Hudson",184
"20",1170,55175,20,"Lauren Rakes",183.2
"21",92,72854,21,"Ashley Wies",182.2
"22",30119,40312,22,"Sydney Long",181.1
"23",3,21954,23,"Claire Fon",181
"24",437,26279,23,"Courtney Greene",181
"25",65,64108,25,"Callie Sowers",179.2
"26",1274,6439,25,"Sidney Booth",179.2
"27",533,23581,27,"Gisselle Garcia",176.2
"28",339,2784,28,"Bridget Bailey",175.1
"29",30152,58096,28,"Jennifer Romero",175.1
"30",728,72926,30,"Sydney Wilcox",172.2
"31",1371,71108,31,"Amberlyn Walsworth",171.2
"32",9013,55070,32,"Sydney Rader",169.1
"33",159,13628,33,"Hannah Rose Corbin",169
"34",584,74331,34,"Ashley Worrell",168.3
"35",1348,16506,35,"Carissa Della Vecchia",168
"36",1403,20873,36,"Claire Feldkamp",167.2
"37",1460,27057,37,"Kylee Gunkle",166.3
"38",437,35933,38,"Amanda King",166.1
"39",262,4147,39,"Hannah Beatus",165.1
"40",10,48178,40,"Layton Murphy",163.1
"41",568,28285,41,"Kylie Harpman",163
"42",30051,14012,42,"Nikole Counts",162.2
"43",598,34587,43,"Trinity Junker",161.3
"44",1245,35834,44,"Hannah Killough",161.2
"45",332,12908,45,"Kendall Collier",159.2
"46",1079,16618,46,"Megan Demler",159.1
"47",947,38377,47,"Shannon Lasey",158
"48",1085,15840,48,"Rachel Davis",157.3
"49",30124,5044,49,"Casey Bertke",157.2
"50",1013,3912,49,"Danielle Bauer",157.2
"51",407,4771,51,"Alexi Benson",156.3
"52",1266,1534,51,"Meghan Anderson",156.3
"53",30118,35386,53,"Shelby Keltner",155.2
"54",30177,22410,54,"Taylor Franco",155.1
"55",1346,11083,55,"Catalina Cavazos",155
"56",95,38314,56,"Brooke Larsen",154
"57",9081,50489,57,"Bryanna Olson",152.3
"58",30128,14425,58,"Hanna Cress",152
"59",30221,47859,59,"Ellie Muilenburg",151.1
"60",11403,27700,60,"Alexis Hamilton",150.1
"61",720,65489,60,"Ayriana Stoneback",150.1
"62",429,3488,62,"Avery Barnett",150
"63",8965,28436,62,"Taia Harris",150
"64",30002,61417,64,"Ashlan Sensing",149.1
"65",689,23236,65,"Mariah Galhouse",148.3
"66",35,18550,66,"Josie Duncan",148
"67",1010,28422,67,"Rhaney Harris",147.3
"68",30178,31813,68,"Hannah Howell",147.1
"69",427,17562,68,"Lauren Dixon",147.1
"70",757,1322,68,"Paige Ameel",147.1
"71",2683,14322,71,"Abby Craver",146
"72",613,11679,71,"Jackie Cherry",146
"73",24639,13255,73,"Ashley Connor",145.2
"74",11276,2959,73,"Payton Baker",145.2
"75",2696,68209,75,"Malia Torres",145
"76",408,60729,75,"Mikaela Schramski",145
"77",1371,41693,77,"Cheyenne Mahy",144.2
"78",54,17710,77,"Stella Dolan",144.2
"79",309,22193,79,"Haylie Foster",144
"80",9012,1378,80,"Kara Amos",143.3
"81",1098,7380,81,"Holly Brehm",143.2
"82",30052,15788,82,"Kristen Davis",143.1
"83",208,52630,83,"Hannah Perkins",142.3
"84",632,21076,84,"Alisyn Ferrell",142.2
"85",41,45761,84,"Ashley Mickschl",142.2
"86",591,16771,86,"Emily Depew",142.1
"87",9754,14419,87,"Braelyne Crenshaw",142
"88",995,14850,88,"Mariah Culver",141.2
"89",1448,17581,89,"Kira Doan",141.1
"90",1170,4325,89,"Morgan Beeler",141.1
"91",243,67235,89,"Sydney Theobald",141.1
"92",30221,46010,92,"Emma Miller",140.1
"93",468,44455,92,"Leine McKechnie",140.1
"94",435,74263,94,"Bryn Wooldridge",140
"95",1348,38028,95,"Abbie Landrum",139.3
"96",1328,49019,96,"Anna Newcomer",139
"97",9011,19336,96,"Savanah Egger",139
"98",12830,59924,98,"Emily Sappington",138.3
"99",11276,53169,98,"Lakyn Phillips",138.3
"100",1028,3908,100,"Caitlyn Bauer",138.1
