"","team_id","player_id","rank","player","ip"
"1",30180,50873,1,"Andrea Morales",253.2
"2",734,61062,2,"Samantha Richards",232.2
"3",2814,26834,3,"Jaycee Ginter",226.1
"4",383,76881,4,"Mackenzie Ward",219.3
"5",92,54284,5,"Alyssa Olague",215.1
"6",74,9391,6,"Katie Burawski",214.1
"7",790,56138,7,"Liz Pautz",211.3
"8",30055,45003,8,"Jensen Main",205.1
"9",1057,5574,8,"Kristina Bettis",205.1
"10",1009,44413,10,"Kylee Lynch",197.2
"11",9004,26672,11,"Mikayla Gilgert",194.2
"12",309,68434,12,"Kenzee Smith",190.1
"13",49,3807,12,"Maci Barnhart",190.1
"14",30202,37004,14,"Kayleigh Jones",188.2
"15",9680,14001,15,"Kelsi Collins",188.1
"16",1176,24674,16,"Emma Frost",187.2
"17",593,32620,17,"Haile Hicks",186.3
"18",3,32573,18,"Lindsey Hibbs",185
"19",9630,34541,19,"Hannah Hudson",184
"20",1170,59528,20,"Lauren Rakes",183.2
"21",92,78596,21,"Ashley Wies",182.2
"22",30119,43493,22,"Sydney Long",181.1
"23",3,23721,23,"Claire Fon",180.3
"24",437,28393,23,"Courtney Greene",180.3
"25",65,69134,25,"Callie Sowers",179.2
"26",1274,6942,25,"Sidney Booth",179.2
"27",533,25483,27,"Gisselle Garcia",176.2
"28",339,3010,28,"Bridget Bailey",175.1
"29",30152,62676,28,"Jennifer Romero",175.1
"30",728,78674,30,"Sydney Wilcox",172.2
"31",1371,76719,31,"Amberlyn Walsworth",171.2
"32",9013,59417,32,"Sydney Rader",169.1
"33",584,80177,33,"Ashley Worrell",168.3
"34",159,14725,33,"Hannah rose Corbin",168.3
"35",1348,17858,35,"Carissa Della vecchia",168
"36",1403,22561,36,"Claire Feldkamp",167.2
"37",1460,29215,37,"Kylee Gunkle",166.3
"38",437,38778,38,"Amanda King",166.1
"39",262,4485,39,"Hannah Beatus",165.1
"40",10,51985,40,"Layton Murphy",163.1
"41",568,30561,41,"Kylie Harpman",162.3
"42",30051,15150,42,"Nikole Counts",162.2
"43",598,37332,43,"Trinity Junker",161.3
"44",1245,38673,44,"Hannah Killough",161.2
"45",332,13946,45,"Kendall Collier",159.2
"46",1079,17985,46,"Megan Demler",159.1
"47",947,41406,47,"Shannon Lasey",158
"48",1390,75361,48,"Jodie Vaughn",157.3
"49",1085,17119,48,"Rachel Davis",157.3
"50",30124,5461,50,"Casey Bertke",157.2
"51",1013,4223,50,"Danielle Bauer",157.2
"52",407,5166,52,"Alexi Benson",156.3
"53",1266,1642,52,"Meghan Anderson",156.3
"54",30118,38186,54,"Shelby Keltner",155.2
"55",30177,24216,55,"Taylor Franco",155.1
"56",1346,11966,56,"Catalina Cavazos",155
"57",95,41338,57,"Brooke Larsen",154
"58",9081,54458,58,"Bryanna Olson",152.3
"59",30128,15595,59,"Hanna Cress",152
"60",30221,51648,60,"Ellie Muilenburg",151.1
"61",11403,29934,61,"Alexis Hamilton",150.1
"62",720,70632,61,"Ayriana Stoneback",150.1
"63",429,3768,63,"Avery Barnett",150
"64",8965,30726,63,"Taia Harris",150
"65",30002,66243,65,"Ashlan Sensing",149.1
"66",689,25117,66,"Mariah Galhouse",148.3
"67",35,20066,67,"Josie Duncan",148
"68",1010,30712,68,"Rhaney Harris",147.3
"69",30178,34354,69,"Hannah Howell",147.1
"70",427,19002,69,"Lauren Dixon",147.1
"71",757,1415,69,"Paige Ameel",147.1
"72",2683,15483,72,"Abby Craver",146
"73",613,12604,72,"Jackie Cherry",146
"74",24639,14323,74,"Ashley Connor",145.2
"75",11276,3196,74,"Payton Baker",145.2
"76",2696,73579,76,"Malia Torres",145
"77",1371,44983,77,"Cheyenne Mahy",144.2
"78",54,19165,77,"Stella Dolan",144.2
"79",309,23985,79,"Haylie Foster",144
"80",9012,1474,80,"Kara Amos",143.3
"81",1098,7961,81,"Holly Brehm",143.2
"82",30052,17065,82,"Kristen Davis",143.1
"83",208,56781,83,"Hannah Perkins",142.3
"84",632,22782,84,"Alisyn Ferrell",142.2
"85",41,49382,84,"Ashley Mickschl",142.2
"86",591,18150,86,"Emily Depew",142.1
"87",9754,15588,87,"Braelyne Crenshaw",142
"88",995,16047,88,"Mariah Culver",141.2
"89",1448,19025,89,"Kira Doan",141.1
"90",1170,4679,89,"Morgan Beeler",141.1
"91",243,72523,89,"Sydney Theobald",141.1
"92",30221,49648,92,"Emma Miller",140.1
"93",468,47975,92,"Leine Mckechnie",140.1
"94",435,80105,94,"Bryn Wooldridge",140
"95",1348,41020,95,"Abbie Landrum",139.3
"96",1328,52882,96,"Anna Newcomer",139
"97",9011,20909,96,"Savanah Egger",139
"98",12830,64642,98,"Emily Sappington",138.3
"99",11276,57361,98,"Lakyn Phillips",138.3
"100",1028,4219,100,"Caitlyn Bauer",138.1
