"","team_id","player_id","rank","player","ip"
"1",30180,48952,1,"Andrea Morales",253.2
"2",734,58781,2,"Samantha Richards",232.2
"3",2814,25823,3,"Jaycee Ginter",226.1
"4",383,73983,4,"Mackenzie Ward",219.3
"5",92,52257,5,"Alyssa Olague",215.1
"6",74,9045,6,"Katie Burawski",214.1
"7",790,54044,7,"Liz Pautz",211.3
"8",30055,43314,8,"Jensen Main",205.1
"9",1057,5359,8,"Kristina Bettis",205.1
"10",1009,42742,10,"Kylee Lynch",197.2
"11",9004,25665,11,"Mikayla Gilgert",194.2
"12",309,65880,12,"Kenzee Smith",190.1
"13",49,3663,12,"Maci Barnhart",190.1
"14",30202,35610,14,"Kayleigh Jones",188.2
"15",9680,13469,15,"Kelsi Collins",188.1
"16",1176,23757,16,"Emma Frost",187.2
"17",593,31397,17,"Haile Hicks",186.3
"18",3,31353,18,"Lindsey Hibbs",185
"19",9630,33242,19,"Hannah Hudson",184
"20",1170,57303,20,"Lauren Rakes",183.2
"21",92,75637,21,"Ashley Wies",182.2
"22",30119,41863,22,"Sydney Long",181.1
"23",3,22844,23,"Claire Fon",181
"24",437,27322,23,"Courtney Greene",181
"25",65,66556,25,"Callie Sowers",179.2
"26",1274,6684,25,"Sidney Booth",179.2
"27",533,24528,27,"Gisselle Garcia",176.2
"28",339,2892,28,"Bridget Bailey",175.1
"29",30152,60339,28,"Jennifer Romero",175.1
"30",728,75714,30,"Sydney Wilcox",172.2
"31",1371,73828,31,"Amberlyn Walsworth",171.2
"32",9013,57195,32,"Sydney Rader",169.1
"33",159,14170,33,"Hannah Rose Corbin",169
"34",584,77165,34,"Ashley Worrell",168.3
"35",1348,17173,35,"Carissa Della Vecchia",168
"36",1403,21723,36,"Claire Feldkamp",167.2
"37",1460,28123,37,"Kylee Gunkle",166.3
"38",437,37318,38,"Amanda King",166.1
"39",262,4311,39,"Hannah Beatus",165.1
"40",10,50026,40,"Layton Murphy",163.1
"41",568,29408,41,"Kylie Harpman",163
"42",30051,14573,42,"Nikole Counts",162.2
"43",598,35925,43,"Trinity Junker",161.3
"44",1245,37217,44,"Hannah Killough",161.2
"45",332,13417,45,"Kendall Collier",159.2
"46",1079,17294,46,"Megan Demler",159.1
"47",947,39856,47,"Shannon Lasey",158
"48",1085,16471,48,"Rachel Davis",157.3
"49",30124,5250,49,"Casey Bertke",157.2
"50",1013,4062,49,"Danielle Bauer",157.2
"51",407,4965,51,"Alexi Benson",156.3
"52",1266,1582,51,"Meghan Anderson",156.3
"53",30118,36750,53,"Shelby Keltner",155.2
"54",30177,23318,54,"Taylor Franco",155.1
"55",1346,11521,55,"Catalina Cavazos",155
"56",95,39790,56,"Brooke Larsen",154
"57",9081,52419,57,"Bryanna Olson",152.3
"58",30128,15002,58,"Hanna Cress",152
"59",30221,49697,59,"Ellie Muilenburg",151.1
"60",11403,28798,60,"Alexis Hamilton",150.1
"61",720,67995,60,"Ayriana Stoneback",150.1
"62",429,3625,62,"Avery Barnett",150
"63",8965,29567,62,"Taia Harris",150
"64",30002,63778,64,"Ashlan Sensing",149.1
"65",689,24177,65,"Mariah Galhouse",148.3
"66",35,19306,66,"Josie Duncan",148
"67",1010,29553,67,"Rhaney Harris",147.3
"68",30178,33059,68,"Hannah Howell",147.1
"69",427,18283,68,"Lauren Dixon",147.1
"70",757,1365,68,"Paige Ameel",147.1
"71",2683,14893,71,"Abby Craver",146
"72",613,12140,71,"Jackie Cherry",146
"73",24639,13782,73,"Ashley Connor",145.2
"74",11276,3072,73,"Payton Baker",145.2
"75",2696,70820,75,"Malia Torres",145
"76",408,63067,75,"Mikaela Schramski",145
"77",1371,43294,77,"Cheyenne Mahy",144.2
"78",54,18434,77,"Stella Dolan",144.2
"79",309,23095,79,"Haylie Foster",144
"80",9012,1421,80,"Kara Amos",143.3
"81",1098,7665,81,"Holly Brehm",143.2
"82",30052,16418,82,"Kristen Davis",143.1
"83",208,54657,83,"Hannah Perkins",142.3
"84",632,21934,84,"Alisyn Ferrell",142.2
"85",41,47522,84,"Ashley Mickschl",142.2
"86",591,17456,86,"Emily Depew",142.1
"87",9754,14995,87,"Braelyne Crenshaw",142
"88",995,15439,88,"Mariah Culver",141.2
"89",1448,18303,89,"Kira Doan",141.1
"90",1170,4495,89,"Morgan Beeler",141.1
"91",243,69811,89,"Sydney Theobald",141.1
"92",30221,47777,92,"Emma Miller",140.1
"93",468,46168,92,"Leine McKechnie",140.1
"94",435,77093,94,"Bryn Wooldridge",140
"95",1348,39491,95,"Abbie Landrum",139.3
"96",1328,50892,96,"Anna Newcomer",139
"97",9011,20122,96,"Savanah Egger",139
"98",12830,62231,98,"Emily Sappington",138.3
"99",11276,55217,98,"Lakyn Phillips",138.3
"100",1028,4058,100,"Caitlyn Bauer",138.1
