"","team_id","player_id","rank","player","ip"
"1",30180,54031,1,"Andrea Morales",253.2
"2",734,64873,2,"Samantha Richards",232.2
"3",2814,28439,3,"Jaycee Ginter",226.1
"4",383,81712,4,"Mackenzie Ward",219.3
"5",92,57671,5,"Alyssa Olague",215.1
"6",74,9917,6,"Katie Burawski",214.1
"7",790,59644,7,"Liz Pautz",211.3
"8",30055,47793,8,"Jensen Main",205.1
"9",1057,5901,8,"Kristina Bettis",205.1
"10",1009,47158,10,"Kylee Lynch",197.2
"11",9004,28268,11,"Mikayla Gilgert",194.2
"12",309,72712,12,"Kenzee Smith",190.1
"13",49,4017,12,"Maci Barnhart",190.1
"14",30202,39259,14,"Kayleigh Jones",188.2
"15",9680,14788,15,"Kelsi Collins",188.1
"16",1176,26144,16,"Emma Frost",187.2
"17",593,34597,17,"Haile Hicks",186.3
"18",3,34548,18,"Lindsey Hibbs",185
"19",9630,36632,19,"Hannah Hudson",184
"20",1170,63242,20,"Lauren Rakes",183.2
"21",92,83527,21,"Ashley Wies",182.2
"22",30119,46160,22,"Sydney Long",181.1
"23",3,25129,23,"Claire Fon",180.3
"24",437,30097,23,"Courtney Greene",180.3
"25",65,73463,25,"Callie Sowers",179.2
"26",1274,7347,25,"Sidney Booth",179.2
"27",533,27017,27,"Gisselle Garcia",176.2
"28",339,3171,28,"Bridget Bailey",175.1
"29",30152,66587,28,"Jennifer Romero",175.1
"30",728,83607,30,"Sydney Wilcox",172.2
"31",1371,81538,31,"Amberlyn Walsworth",171.2
"32",9013,63120,32,"Sydney Rader",169.1
"33",584,85193,33,"Ashley Worrell",168.3
"34",159,15546,33,"Hannah rose Corbin",168.3
"35",1348,18880,35,"Carissa Della vecchia",168
"36",1403,23886,36,"Claire Feldkamp",167.2
"37",1460,30967,37,"Kylee Gunkle",166.3
"38",437,41160,38,"Amanda King",166.1
"39",262,4747,39,"Hannah Beatus",165.1
"40",10,55206,40,"Layton Murphy",163.1
"41",568,32404,41,"Kylie Harpman",162.3
"42",30051,15987,42,"Nikole Counts",162.2
"43",598,39610,43,"Trinity Junker",161.3
"44",1245,41047,44,"Hannah Killough",161.2
"45",332,14731,45,"Kendall Collier",159.2
"46",1079,19021,46,"Megan Demler",159.1
"47",947,43960,47,"Shannon Lasey",158
"48",1390,80098,48,"Jodie Vaughn",157.3
"49",1085,18086,48,"Rachel Davis",157.3
"50",30124,5782,50,"Casey Bertke",157.2
"51",1013,4468,50,"Danielle Bauer",157.2
"52",407,5470,52,"Alexi Benson",156.3
"53",1266,1733,52,"Meghan Anderson",156.3
"54",30118,40532,54,"Shelby Keltner",155.2
"55",30177,25661,55,"Taylor Franco",155.1
"56",1346,12651,56,"Catalina Cavazos",155
"57",95,43888,57,"Brooke Larsen",154
"58",9081,57858,58,"Bryanna Olson",152.3
"59",30128,16458,59,"Hanna Cress",152
"60",30221,54847,60,"Ellie Muilenburg",151.1
"61",11403,31736,61,"Alexis Hamilton",150.1
"62",720,75059,61,"Ayriana Stoneback",150.1
"63",429,3975,63,"Avery Barnett",150
"64",8965,32583,63,"Taia Harris",150
"65",30002,70386,65,"Ashlan Sensing",149.1
"66",689,26624,66,"Mariah Galhouse",148.3
"67",35,21244,67,"Josie Duncan",148
"68",1010,32568,68,"Rhaney Harris",147.3
"69",30178,36426,69,"Hannah Howell",147.1
"70",427,20114,69,"Lauren Dixon",147.1
"71",757,1492,69,"Paige Ameel",147.1
"72",2683,16339,72,"Abby Craver",146
"73",613,13318,72,"Jackie Cherry",146
"74",24639,15125,74,"Ashley Connor",145.2
"75",11276,3368,74,"Payton Baker",145.2
"76",2696,78191,76,"Malia Torres",145
"77",1371,47771,77,"Cheyenne Mahy",144.2
"78",54,20285,77,"Stella Dolan",144.2
"79",309,25411,79,"Haylie Foster",144
"80",9012,1555,80,"Kara Amos",143.3
"81",1098,8418,81,"Holly Brehm",143.2
"82",30052,18031,82,"Kristen Davis",143.1
"83",208,60326,83,"Hannah Perkins",142.3
"84",632,24125,84,"Alisyn Ferrell",142.2
"85",41,52459,84,"Ashley Mickschl",142.2
"86",591,19196,86,"Emily Depew",142.1
"87",9754,16449,87,"Braelyne Crenshaw",142
"88",995,16945,88,"Mariah Culver",141.2
"89",1448,20138,89,"Kira Doan",141.1
"90",1170,4954,89,"Morgan Beeler",141.1
"91",243,77075,89,"Sydney Theobald",141.1
"92",30221,52741,92,"Emma Miller",140.1
"93",468,50957,92,"Leine Mckechnie",140.1
"94",435,85117,94,"Bryn Wooldridge",140
"95",1348,43548,95,"Abbie Landrum",139.3
"96",1328,56164,96,"Anna Newcomer",139
"97",9011,22127,96,"Savanah Egger",139
"98",12830,68665,98,"Emily Sappington",138.3
"99",11276,60931,98,"Lakyn Phillips",138.3
"100",1028,4464,100,"Caitlyn Bauer",138.1
