"","team_id","player_id","rank","player","ip"
"1",30180,49105,1,"Andrea Morales",253.2
"2",734,58963,2,"Samantha Richards",232.2
"3",2814,25901,3,"Jaycee Ginter",226.1
"4",383,74209,4,"Mackenzie Ward",219.3
"5",92,52416,5,"Alyssa Olague",215.1
"6",74,9072,6,"Katie Burawski",214.1
"7",790,54209,7,"Liz Pautz",211.3
"8",30055,43447,8,"Jensen Main",205.1
"9",1057,5375,8,"Kristina Bettis",205.1
"10",1009,42875,10,"Kylee Lynch",197.2
"11",9004,25743,11,"Mikayla Gilgert",194.2
"12",309,66086,12,"Kenzee Smith",190.1
"13",49,3672,12,"Maci Barnhart",190.1
"14",30202,35720,14,"Kayleigh Jones",188.2
"15",9680,13505,15,"Kelsi Collins",188.1
"16",1176,23827,16,"Emma Frost",187.2
"17",593,31492,17,"Haile Hicks",186.3
"18",3,31448,18,"Lindsey Hibbs",185
"19",9630,33344,19,"Hannah Hudson",183.3
"20",1170,57481,20,"Lauren Rakes",183.2
"21",92,75866,21,"Ashley Wies",182.2
"22",30119,41988,22,"Sydney Long",181.1
"23",3,22910,23,"Claire Fon",180.3
"24",437,27404,23,"Courtney Greene",180.3
"25",65,66763,25,"Callie Sowers",179.2
"26",1274,6705,25,"Sidney Booth",179.2
"27",533,24603,27,"Gisselle Garcia",176.2
"28",339,2900,28,"Bridget Bailey",175.1
"29",30152,60527,28,"Jennifer Romero",175.1
"30",728,75943,30,"Sydney Wilcox",172.2
"31",1371,74054,31,"Amberlyn Walsworth",171.2
"32",9013,57373,32,"Sydney Rader",169.1
"33",159,14208,33,"Hannah Rose Corbin",169
"34",584,77397,34,"Ashley Worrell",168.3
"35",1348,17221,35,"Carissa Della Vecchia",168
"36",1403,21785,36,"Claire Feldkamp",167.2
"37",1460,28206,37,"Kylee Gunkle",166.3
"38",437,37431,38,"Amanda King",166.1
"39",262,4325,39,"Hannah Beatus",165.1
"40",10,50181,40,"Layton Murphy",163.1
"41",568,29497,41,"Kylie Harpman",163
"42",30051,14612,42,"Nikole Counts",162.2
"43",598,36035,43,"Trinity Junker",161.3
"44",1245,37329,44,"Hannah Killough",161.2
"45",332,13453,45,"Kendall Collier",159.2
"46",1079,17342,46,"Megan Demler",159.1
"47",947,39977,47,"Shannon Lasey",158
"48",1085,16517,48,"Rachel Davis",157.3
"49",30124,5266,49,"Casey Bertke",157.2
"50",1013,4076,49,"Danielle Bauer",157.2
"51",407,4981,51,"Alexi Benson",156.3
"52",1266,1585,51,"Meghan Anderson",156.3
"53",30118,36861,53,"Shelby Keltner",155.2
"54",30177,23386,54,"Taylor Franco",155.1
"55",1346,11553,55,"Catalina Cavazos",155
"56",95,39911,56,"Brooke Larsen",154
"57",9081,52580,57,"Bryanna Olson",152.3
"58",30128,15043,58,"Hanna Cress",152
"59",30221,49852,59,"Ellie Muilenburg",151.1
"60",11403,28886,60,"Alexis Hamilton",150.1
"61",720,68205,60,"Ayriana Stoneback",150.1
"62",429,3634,62,"Avery Barnett",150
"63",8965,29657,62,"Taia Harris",150
"64",30002,63974,64,"Ashlan Sensing",149.1
"65",689,24249,65,"Mariah Galhouse",148.3
"66",35,19356,66,"Josie Duncan",148
"67",1010,29643,67,"Rhaney Harris",147.3
"68",30178,33161,68,"Hannah Howell",147.1
"69",427,18332,68,"Lauren Dixon",147.1
"70",757,1368,68,"Paige Ameel",147.1
"71",2683,14933,71,"Abby Craver",146
"72",613,12173,71,"Jackie Cherry",146
"73",24639,13818,73,"Ashley Connor",145.2
"74",11276,3081,73,"Payton Baker",145.2
"75",2696,71037,75,"Malia Torres",145
"76",408,63261,75,"Mikaela Schramski",145
"77",1371,43427,77,"Cheyenne Mahy",144.2
"78",54,18483,77,"Stella Dolan",144.2
"79",309,23161,79,"Haylie Foster",144
"80",9012,1424,80,"Kara Amos",143.3
"81",1098,7688,81,"Holly Brehm",143.2
"82",30052,16464,82,"Kristen Davis",143.1
"83",208,54825,83,"Hannah Perkins",142.3
"84",632,21998,84,"Alisyn Ferrell",142.2
"85",41,47671,84,"Ashley Mickschl",142.2
"86",591,17505,86,"Emily Depew",142.1
"87",9754,15036,87,"Braelyne Crenshaw",142
"88",995,15483,88,"Mariah Culver",141.2
"89",1448,18352,89,"Kira Doan",141.1
"90",1170,4510,89,"Morgan Beeler",141.1
"91",243,70026,89,"Sydney Theobald",141.1
"92",30221,47928,92,"Emma Miller",140.1
"93",468,46314,92,"Leine McKechnie",140.1
"94",435,77325,94,"Bryn Wooldridge",140
"95",1348,39610,95,"Abbie Landrum",139.3
"96",1328,51048,96,"Anna Newcomer",139
"97",9011,20176,96,"Savanah Egger",139
"98",12830,62421,98,"Emily Sappington",138.3
"99",11276,55387,98,"Lakyn Phillips",138.3
"100",1028,4072,100,"Caitlyn Bauer",138.1
