"","team_id","player_id","rank","player","ip"
"1",30180,48822,1,"Andrea Morales",253.2
"2",734,58622,2,"Samantha Richards",232.2
"3",2814,25759,3,"Jaycee Ginter",226.1
"4",383,73787,4,"Mackenzie Ward",219.3
"5",92,52120,5,"Alyssa Olague",215.1
"6",74,9031,6,"Katie Burawski",214.1
"7",790,53899,7,"Liz Pautz",211.3
"8",30055,43205,8,"Jensen Main",205.1
"9",1057,5351,8,"Kristina Bettis",205.1
"10",1009,42636,10,"Kylee Lynch",197.2
"11",9004,25602,11,"Mikayla Gilgert",194.2
"12",309,65698,12,"Kenzee Smith",190.1
"13",49,3656,12,"Maci Barnhart",190.1
"14",30202,35520,14,"Kayleigh Jones",188.2
"15",9680,13443,15,"Kelsi Collins",188.1
"16",1176,23699,16,"Emma Frost",187.2
"17",593,31316,17,"Haile Hicks",186.3
"18",3,31272,18,"Lindsey Hibbs",185
"19",9630,33158,19,"Hannah Hudson",184
"20",1170,57149,20,"Lauren Rakes",183.2
"21",92,75432,21,"Ashley Wies",182.2
"22",30119,41757,22,"Sydney Long",181.1
"23",3,22788,23,"Claire Fon",181
"24",437,27252,23,"Courtney Greene",181
"25",65,66374,25,"Callie Sowers",179.2
"26",1274,6674,25,"Sidney Booth",179.2
"27",533,24469,27,"Gisselle Garcia",176.2
"28",339,2886,28,"Bridget Bailey",175.1
"29",30152,60172,28,"Jennifer Romero",175.1
"30",728,75509,30,"Sydney Wilcox",172.2
"31",1371,73632,31,"Amberlyn Walsworth",171.2
"32",9013,57041,32,"Sydney Rader",169.1
"33",159,14142,33,"Hannah Rose Corbin",169
"34",584,76957,34,"Ashley Worrell",168.3
"35",1348,17131,35,"Carissa Della Vecchia",168
"36",1403,21667,36,"Claire Feldkamp",167.2
"37",1460,28052,37,"Kylee Gunkle",166.3
"38",437,37224,38,"Amanda King",166.1
"39",262,4304,39,"Hannah Beatus",165.1
"40",10,49894,40,"Layton Murphy",163.1
"41",568,29335,41,"Kylie Harpman",163
"42",30051,14545,42,"Nikole Counts",162.2
"43",598,35834,43,"Trinity Junker",161.3
"44",1245,37123,44,"Hannah Killough",161.2
"45",332,13391,45,"Kendall Collier",159.2
"46",1079,17252,46,"Megan Demler",159.1
"47",947,39756,47,"Shannon Lasey",158
"48",1085,16434,48,"Rachel Davis",157.3
"49",30124,5242,49,"Casey Bertke",157.2
"50",1013,4056,49,"Danielle Bauer",157.2
"51",407,4958,51,"Alexi Benson",156.3
"52",1266,1578,51,"Meghan Anderson",156.3
"53",30118,36656,53,"Shelby Keltner",155.2
"54",30177,23260,54,"Taylor Franco",155.1
"55",1346,11497,55,"Catalina Cavazos",155
"56",95,39690,56,"Brooke Larsen",154
"57",9081,52280,57,"Bryanna Olson",152.3
"58",30128,14973,58,"Hanna Cress",152
"59",30221,49566,59,"Ellie Muilenburg",151.1
"60",11403,28725,60,"Alexis Hamilton",150.1
"61",720,67810,60,"Ayriana Stoneback",150.1
"62",429,3618,62,"Avery Barnett",150
"63",8965,29493,62,"Taia Harris",150
"64",30002,63602,64,"Ashlan Sensing",149.1
"65",689,24118,65,"Mariah Galhouse",148.3
"66",35,19257,66,"Josie Duncan",148
"67",1010,29479,67,"Rhaney Harris",147.3
"68",30178,32975,68,"Hannah Howell",147.1
"69",427,18238,68,"Lauren Dixon",147.1
"70",757,1361,68,"Paige Ameel",147.1
"71",2683,14864,71,"Abby Craver",146
"72",613,12115,71,"Jackie Cherry",146
"73",24639,13755,73,"Ashley Connor",145.2
"74",11276,3065,73,"Payton Baker",145.2
"75",2696,70630,75,"Malia Torres",145
"76",408,62893,75,"Mikaela Schramski",145
"77",1371,43185,77,"Cheyenne Mahy",144.2
"78",54,18389,77,"Stella Dolan",144.2
"79",309,23038,79,"Haylie Foster",144
"80",9012,1417,80,"Kara Amos",143.3
"81",1098,7653,81,"Holly Brehm",143.2
"82",30052,16381,82,"Kristen Davis",143.1
"83",208,54510,83,"Hannah Perkins",142.3
"84",632,21878,84,"Alisyn Ferrell",142.2
"85",41,47394,84,"Ashley Mickschl",142.2
"86",591,17414,86,"Emily Depew",142.1
"87",9754,14966,87,"Braelyne Crenshaw",142
"88",995,15410,88,"Mariah Culver",141.2
"89",1448,18258,89,"Kira Doan",141.1
"90",1170,4488,89,"Morgan Beeler",141.1
"91",243,69623,89,"Sydney Theobald",141.1
"92",30221,47649,92,"Emma Miller",140.1
"93",468,46043,92,"Leine McKechnie",140.1
"94",435,76885,94,"Bryn Wooldridge",140
"95",1348,39393,95,"Abbie Landrum",139.3
"96",1328,50757,96,"Anna Newcomer",139
"97",9011,20070,96,"Savanah Egger",139
"98",12830,62060,98,"Emily Sappington",138.3
"99",11276,55068,98,"Lakyn Phillips",138.3
"100",1028,4052,100,"Caitlyn Bauer",138.1
