"","team_id","player_id","rank","player","ip"
"1",30180,48006,1,"Andrea Morales",253.2
"2",734,57644,2,"Samantha Richards",232.2
"3",2814,25320,3,"Jaycee Ginter",226.1
"4",383,72557,4,"Mackenzie Ward",219.3
"5",92,51250,5,"Alyssa Olague",215.1
"6",74,8870,6,"Katie Burawski",214.1
"7",790,52996,7,"Liz Pautz",211.3
"8",30055,42478,8,"Jensen Main",205.1
"9",1057,5256,8,"Kristina Bettis",205.1
"10",1009,41915,10,"Kylee Lynch",197.2
"11",9004,25165,11,"Mikayla Gilgert",194.2
"12",309,64612,12,"Kenzee Smith",190.1
"13",49,3596,12,"Maci Barnhart",190.1
"14",30202,34924,14,"Kayleigh Jones",188.2
"15",9680,13196,15,"Kelsi Collins",188.1
"16",1176,23285,16,"Emma Frost",187.2
"17",593,30781,17,"Haile Hicks",186.3
"18",3,30737,18,"Lindsey Hibbs",185
"19",9630,32596,19,"Hannah Hudson",184
"20",1170,56195,20,"Lauren Rakes",183.2
"21",92,74173,21,"Ashley Wies",182.2
"22",30119,41048,22,"Sydney Long",181.1
"23",3,22391,23,"Claire Fon",181
"24",437,26782,23,"Courtney Greene",181
"25",65,65274,25,"Callie Sowers",179.2
"26",1274,6564,25,"Sidney Booth",179.2
"27",533,24046,27,"Gisselle Garcia",176.2
"28",339,2834,28,"Bridget Bailey",175.1
"29",30152,59177,28,"Jennifer Romero",175.1
"30",728,74247,30,"Sydney Wilcox",172.2
"31",1371,72403,31,"Amberlyn Walsworth",171.2
"32",9013,56090,32,"Sydney Rader",169.1
"33",159,13884,33,"Hannah Rose Corbin",169
"34",584,75677,34,"Ashley Worrell",168.3
"35",1348,16832,35,"Carissa Della Vecchia",168
"36",1403,21293,36,"Claire Feldkamp",167.2
"37",1460,27572,37,"Kylee Gunkle",166.3
"38",437,36601,38,"Amanda King",166.1
"39",262,4229,39,"Hannah Beatus",165.1
"40",10,49061,40,"Layton Murphy",163.1
"41",568,28827,41,"Kylie Harpman",163
"42",30051,14281,42,"Nikole Counts",162.2
"43",598,35234,43,"Trinity Junker",161.3
"44",1245,36502,44,"Hannah Killough",161.2
"45",332,13145,45,"Kendall Collier",159.2
"46",1079,16950,46,"Megan Demler",159.1
"47",947,39080,47,"Shannon Lasey",158
"48",1085,16151,48,"Rachel Davis",157.3
"49",30124,5150,49,"Casey Bertke",157.2
"50",1013,3988,49,"Danielle Bauer",157.2
"51",407,4868,51,"Alexi Benson",156.3
"52",1266,1558,51,"Meghan Anderson",156.3
"53",30118,36045,53,"Shelby Keltner",155.2
"54",30177,22855,54,"Taylor Franco",155.1
"55",1346,11291,55,"Catalina Cavazos",155
"56",95,39016,56,"Brooke Larsen",154
"57",9081,51403,57,"Bryanna Olson",152.3
"58",30128,14705,58,"Hanna Cress",152
"59",30221,48735,59,"Ellie Muilenburg",151.1
"60",11403,28228,60,"Alexis Hamilton",150.1
"61",720,66681,60,"Ayriana Stoneback",150.1
"62",429,3558,62,"Avery Barnett",150
"63",8965,28983,62,"Taia Harris",150
"64",30002,62541,64,"Ashlan Sensing",149.1
"65",689,23697,65,"Mariah Galhouse",148.3
"66",35,18916,66,"Josie Duncan",148
"67",1010,28969,67,"Rhaney Harris",147.3
"68",30178,32418,68,"Hannah Howell",147.1
"69",427,17914,68,"Lauren Dixon",147.1
"70",757,1343,68,"Paige Ameel",147.1
"71",2683,14598,71,"Abby Craver",146
"72",613,11897,71,"Jackie Cherry",146
"73",24639,13506,73,"Ashley Connor",145.2
"74",11276,3012,73,"Payton Baker",145.2
"75",2696,69450,75,"Malia Torres",145
"76",408,61845,75,"Mikaela Schramski",145
"77",1371,42458,77,"Cheyenne Mahy",144.2
"78",54,18063,77,"Stella Dolan",144.2
"79",309,22635,79,"Haylie Foster",144
"80",9012,1399,80,"Kara Amos",143.3
"81",1098,7521,81,"Holly Brehm",143.2
"82",30052,16098,82,"Kristen Davis",143.1
"83",208,53599,83,"Hannah Perkins",142.3
"84",632,21501,84,"Alisyn Ferrell",142.2
"85",41,46597,84,"Ashley Mickschl",142.2
"86",591,17107,86,"Emily Depew",142.1
"87",9754,14698,87,"Braelyne Crenshaw",142
"88",995,15140,88,"Mariah Culver",141.2
"89",1448,17933,89,"Kira Doan",141.1
"90",1170,4410,89,"Morgan Beeler",141.1
"91",243,68459,89,"Sydney Theobald",141.1
"92",30221,46849,92,"Emma Miller",140.1
"93",468,45266,92,"Leine McKechnie",140.1
"94",435,75606,94,"Bryn Wooldridge",140
"95",1348,38726,95,"Abbie Landrum",139.3
"96",1328,49906,96,"Anna Newcomer",139
"97",9011,19723,96,"Savanah Egger",139
"98",12830,61027,98,"Emily Sappington",138.3
"99",11276,54150,98,"Lakyn Phillips",138.3
"100",1028,3984,100,"Caitlyn Bauer",138.1
