"","team_id","player_id","rank","player","ip"
"1",30180,45057,1,"Andrea Morales",253.2
"2",734,54079,2,"Samantha Richards",232.2
"3",2814,23732,3,"Jaycee Ginter",226.1
"4",383,68068,4,"Mackenzie Ward",219.3
"5",92,48108,5,"Alyssa Olague",215.1
"6",74,8310,6,"Katie Burawski",214.1
"7",790,49758,7,"Liz Pautz",211.3
"8",1057,4932,8,"Kristina Bettis",205.1
"9",30055,39844,8,"Jensen Main",205.1
"10",1009,39333,10,"Kylee Lynch",197.2
"11",9004,23592,11,"Mikayla Gilgert",194.2
"12",49,3369,12,"Maci Barnhart",190.1
"13",309,60643,12,"Kenzee Smith",190.1
"14",30202,32728,14,"Kayleigh Jones",188.2
"15",9680,12374,15,"Kelsi Collins",188.1
"16",1176,21815,16,"Emma Frost",187.2
"17",593,28870,17,"Haile Hicks",186.3
"18",3,28831,18,"Lindsey Hibbs",185
"19",9630,30560,19,"Hannah Hudson",184
"20",1170,52725,20,"Lauren Rakes",183.2
"21",92,69583,21,"Ashley Wies",182.2
"22",30119,38535,22,"Sydney Long",181.1
"23",3,20989,23,"Claire Fon",181
"24",437,25132,23,"Courtney Greene",181
"25",65,61266,25,"Callie Sowers",179.2
"26",1274,6162,25,"Sidney Booth",179.2
"27",533,22536,27,"Gisselle Garcia",176.2
"28",339,2662,28,"Bridget Bailey",175.1
"29",30152,55517,28,"Jennifer Romero",175.1
"30",728,69648,30,"Sydney Wilcox",172.2
"31",1371,67927,31,"Amberlyn Walsworth",171.2
"32",9013,52623,32,"Sydney Rader",169.1
"33",159,13013,33,"Hannah Rose Corbin",169
"34",584,70990,34,"Ashley Worrell",168.3
"35",1348,15769,35,"Carissa Della Vecchia",168
"36",1403,19952,36,"Claire Feldkamp",167.2
"37",1460,25870,37,"Kylee Gunkle",166.3
"38",437,34326,38,"Amanda King",166.1
"39",262,3981,39,"Hannah Beatus",165.1
"40",10,46024,40,"Layton Murphy",163.1
"41",568,27036,41,"Kylie Harpman",163
"42",30051,13378,42,"Nikole Counts",162.2
"43",598,33019,43,"Trinity Junker",161.3
"44",1245,34233,44,"Hannah Killough",161.2
"45",332,12327,45,"Kendall Collier",159.2
"46",1079,15882,46,"Megan Demler",159.1
"47",947,36679,47,"Shannon Lasey",158
"48",1085,15144,48,"Rachel Davis",157.3
"49",1013,3751,49,"Danielle Bauer",157.2
"50",30124,4838,49,"Casey Bertke",157.2
"51",407,4578,51,"Alexi Benson",156.3
"52",1266,1460,51,"Meghan Anderson",156.3
"53",30118,33795,53,"Shelby Keltner",155.2
"54",30177,21415,54,"Taylor Franco",155.1
"55",1346,10568,55,"Catalina Cavazos",155
"56",95,36620,56,"Brooke Larsen",154
"57",9081,48250,57,"Bryanna Olson",152.3
"58",30128,13781,58,"Hanna Cress",152
"59",30221,45731,59,"Ellie Muilenburg",151.1
"60",720,62582,60,"Ayriana Stoneback",150.1
"61",11403,26477,60,"Alexis Hamilton",150.1
"62",429,3337,62,"Avery Barnett",150
"63",8965,27182,62,"Taia Harris",150
"64",30002,58706,64,"Ashlan Sensing",149.1
"65",689,22208,65,"Mariah Galhouse",148.3
"66",35,17752,66,"Josie Duncan",148
"67",1010,27170,67,"Rhaney Harris",147.3
"68",427,16801,68,"Lauren Dixon",147.1
"69",757,1256,68,"Paige Ameel",147.1
"70",30178,30399,68,"Hannah Howell",147.1
"71",613,11149,71,"Jackie Cherry",146
"72",2683,13677,71,"Abby Craver",146
"73",11276,2825,73,"Payton Baker",145.2
"74",24639,12659,73,"Ashley Connor",145.2
"75",408,58034,75,"Mikaela Schramski",145
"76",2696,65171,75,"Malia Torres",145
"77",54,16940,77,"Stella Dolan",144.2
"78",1277,53098,77,"Kelly Rattigan",144.2
"79",1371,39824,77,"Cheyenne Mahy",144.2
"80",309,21209,80,"Haylie Foster",144
"81",9012,1307,81,"Kara Amos",143.3
"82",1098,7058,82,"Holly Brehm",143.2
"83",30052,15093,83,"Kristen Davis",143.1
"84",208,50316,84,"Hannah Perkins",142.3
"85",41,43723,85,"Ashley Mickschl",142.2
"86",632,20148,85,"Alisyn Ferrell",142.2
"87",591,16032,87,"Emily Depew",142.1
"88",9754,13776,88,"Braelyne Crenshaw",142
"89",995,14192,89,"Mariah Culver",141.2
"90",243,64246,90,"Sydney Theobald",141.1
"91",1170,4151,90,"Morgan Beeler",141.1
"92",1448,16821,90,"Kira Doan",141.1
"93",349,4539,93,"Laura Bennett",141
"94",468,42472,94,"Leine McKechnie",140.1
"95",30221,43962,94,"Emma Miller",140.1
"96",435,70924,96,"Bryn Wooldridge",140
"97",1348,36347,97,"Abbie Landrum",139.3
"98",1328,46841,98,"Anna Newcomer",139
"99",9011,18481,98,"Savanah Egger",139
"100",11276,50828,100,"Lakyn Phillips",138.3
"101",12830,57265,100,"Emily Sappington",138.3
