"","team_id","player_id","rank","player","ip"
"1",30180,47820,1,"Andrea Morales",253.2
"2",734,57415,2,"Samantha Richards",232.2
"3",2814,25211,3,"Jaycee Ginter",226.1
"4",383,72277,4,"Mackenzie Ward",219.3
"5",92,51050,5,"Alyssa Olague",215.1
"6",74,8835,6,"Katie Burawski",214.1
"7",790,52785,7,"Liz Pautz",211.3
"8",30055,42318,8,"Jensen Main",205.1
"9",1057,5233,8,"Kristina Bettis",205.1
"10",1009,41758,10,"Kylee Lynch",197.2
"11",9004,25057,11,"Mikayla Gilgert",194.2
"12",309,64356,12,"Kenzee Smith",190.1
"13",49,3580,12,"Maci Barnhart",190.1
"14",30202,34788,14,"Kayleigh Jones",188.2
"15",9680,13143,15,"Kelsi Collins",188.1
"16",1176,23183,16,"Emma Frost",187.2
"17",593,30662,17,"Haile Hicks",186.3
"18",3,30618,18,"Lindsey Hibbs",185
"19",9630,32467,19,"Hannah Hudson",184
"20",1170,55973,20,"Lauren Rakes",183.2
"21",92,73891,21,"Ashley Wies",182.2
"22",30119,40893,22,"Sydney Long",181.1
"23",3,22294,23,"Claire Fon",181
"24",437,26669,23,"Courtney Greene",181
"25",65,65015,25,"Callie Sowers",179.2
"26",1274,6540,25,"Sidney Booth",179.2
"27",533,23940,27,"Gisselle Garcia",176.2
"28",339,2824,28,"Bridget Bailey",175.1
"29",30152,58945,28,"Jennifer Romero",175.1
"30",728,73965,30,"Sydney Wilcox",172.2
"31",1371,72126,31,"Amberlyn Walsworth",171.2
"32",9013,55868,32,"Sydney Rader",169.1
"33",159,13824,33,"Hannah Rose Corbin",169
"34",584,75388,34,"Ashley Worrell",168.3
"35",1348,16762,35,"Carissa Della Vecchia",168
"36",1403,21202,36,"Claire Feldkamp",167.2
"37",1460,27459,37,"Kylee Gunkle",166.3
"38",437,36462,38,"Amanda King",166.1
"39",262,4211,39,"Hannah Beatus",165.1
"40",10,48869,40,"Layton Murphy",163.1
"41",568,28711,41,"Kylie Harpman",163
"42",30051,14219,42,"Nikole Counts",162.2
"43",598,35098,43,"Trinity Junker",161.3
"44",1245,36363,44,"Hannah Killough",161.2
"45",332,13092,45,"Kendall Collier",159.2
"46",1079,16878,46,"Megan Demler",159.1
"47",947,38933,47,"Shannon Lasey",158
"48",1085,16083,48,"Rachel Davis",157.3
"49",30124,5127,49,"Casey Bertke",157.2
"50",1013,3971,49,"Danielle Bauer",157.2
"51",407,4847,51,"Alexi Benson",156.3
"52",1266,1552,51,"Meghan Anderson",156.3
"53",30118,35907,53,"Shelby Keltner",155.2
"54",30177,22756,54,"Taylor Franco",155.1
"55",1346,11246,55,"Catalina Cavazos",155
"56",95,38870,56,"Brooke Larsen",154
"57",9081,51202,57,"Bryanna Olson",152.3
"58",30128,14641,58,"Hanna Cress",152
"59",30221,48545,59,"Ellie Muilenburg",151.1
"60",11403,28114,60,"Alexis Hamilton",150.1
"61",720,66417,60,"Ayriana Stoneback",150.1
"62",429,3542,62,"Avery Barnett",150
"63",8965,28867,62,"Taia Harris",150
"64",30002,62296,64,"Ashlan Sensing",149.1
"65",689,23593,65,"Mariah Galhouse",148.3
"66",35,18838,66,"Josie Duncan",148
"67",1010,28853,67,"Rhaney Harris",147.3
"68",30178,32291,68,"Hannah Howell",147.1
"69",427,17837,68,"Lauren Dixon",147.1
"70",757,1337,68,"Paige Ameel",147.1
"71",2683,14536,71,"Abby Craver",146
"72",613,11849,71,"Jackie Cherry",146
"73",24639,13447,73,"Ashley Connor",145.2
"74",11276,2999,73,"Payton Baker",145.2
"75",2696,69180,75,"Malia Torres",145
"76",408,61603,75,"Mikaela Schramski",145
"77",1371,42298,77,"Cheyenne Mahy",144.2
"78",54,17986,77,"Stella Dolan",144.2
"79",309,22537,79,"Haylie Foster",144
"80",9012,1393,80,"Kara Amos",143.3
"81",1098,7492,81,"Holly Brehm",143.2
"82",30052,16030,82,"Kristen Davis",143.1
"83",208,53385,83,"Hannah Perkins",142.3
"84",632,21408,84,"Alisyn Ferrell",142.2
"85",41,46419,84,"Ashley Mickschl",142.2
"86",591,17034,86,"Emily Depew",142.1
"87",9754,14634,87,"Braelyne Crenshaw",142
"88",995,15075,88,"Mariah Culver",141.2
"89",1448,17856,89,"Kira Doan",141.1
"90",1170,4390,89,"Morgan Beeler",141.1
"91",243,68192,89,"Sydney Theobald",141.1
"92",30221,46669,92,"Emma Miller",140.1
"93",468,45096,92,"Leine McKechnie",140.1
"94",435,75319,94,"Bryn Wooldridge",140
"95",1348,38580,95,"Abbie Landrum",139.3
"96",1328,49712,96,"Anna Newcomer",139
"97",9011,19639,96,"Savanah Egger",139
"98",12830,60789,98,"Emily Sappington",138.3
"99",11276,53934,98,"Lakyn Phillips",138.3
"100",1028,3967,100,"Caitlyn Bauer",138.1
