"","team_id","player_id","rank","player","ip"
"1",30180,54014,1,"Andrea Morales",253.2
"2",734,64845,2,"Samantha Richards",232.2
"3",2814,28428,3,"Jaycee Ginter",226.1
"4",383,81679,4,"Mackenzie Ward",219.3
"5",92,57652,5,"Alyssa Olague",215.1
"6",74,9914,6,"Katie Burawski",214.1
"7",790,59624,7,"Liz Pautz",211.3
"8",30055,47776,8,"Jensen Main",205.1
"9",1057,5899,8,"Kristina Bettis",205.1
"10",1009,47141,10,"Kylee Lynch",197.2
"11",9004,28257,11,"Mikayla Gilgert",194.2
"12",309,72682,12,"Kenzee Smith",190.1
"13",49,4015,12,"Maci Barnhart",190.1
"14",30202,39245,14,"Kayleigh Jones",188.2
"15",9680,14782,15,"Kelsi Collins",188.1
"16",1176,26133,16,"Emma Frost",187.2
"17",593,34586,17,"Haile Hicks",186.3
"18",3,34537,18,"Lindsey Hibbs",185
"19",9630,36619,19,"Hannah Hudson",184
"20",1170,63215,20,"Lauren Rakes",183.2
"21",92,83493,21,"Ashley Wies",182.2
"22",30119,46144,22,"Sydney Long",181.1
"23",3,25118,23,"Claire Fon",180.3
"24",437,30086,23,"Courtney Greene",180.3
"25",65,73432,25,"Callie Sowers",179.2
"26",1274,7345,25,"Sidney Booth",179.2
"27",533,27006,27,"Gisselle Garcia",176.2
"28",339,3170,28,"Bridget Bailey",175.1
"29",30152,66559,28,"Jennifer Romero",175.1
"30",728,83573,30,"Sydney Wilcox",172.2
"31",1371,81505,31,"Amberlyn Walsworth",171.2
"32",9013,63094,32,"Sydney Rader",169.1
"33",584,85159,33,"Ashley Worrell",168.3
"34",159,15540,33,"Hannah rose Corbin",168.3
"35",1348,18873,35,"Carissa Della vecchia",168
"36",1403,23876,36,"Claire Feldkamp",167.2
"37",1460,30956,37,"Kylee Gunkle",166.3
"38",437,41145,38,"Amanda King",166.1
"39",262,4745,39,"Hannah Beatus",165.1
"40",10,55189,40,"Layton Murphy",163.1
"41",568,32393,41,"Kylie Harpman",162.3
"42",30051,15981,42,"Nikole Counts",162.2
"43",598,39596,43,"Trinity Junker",161.3
"44",1245,41032,44,"Hannah Killough",161.2
"45",332,14725,45,"Kendall Collier",159.2
"46",1079,19014,46,"Megan Demler",159.1
"47",947,43944,47,"Shannon Lasey",158
"48",1390,80065,48,"Jodie Vaughn",157.3
"49",1085,18079,48,"Rachel Davis",157.3
"50",30124,5780,50,"Casey Bertke",157.2
"51",1013,4466,50,"Danielle Bauer",157.2
"52",407,5468,52,"Alexi Benson",156.3
"53",1266,1733,52,"Meghan Anderson",156.3
"54",30118,40518,54,"Shelby Keltner",155.2
"55",30177,25650,55,"Taylor Franco",155.1
"56",1346,12646,56,"Catalina Cavazos",155
"57",95,43872,57,"Brooke Larsen",154
"58",9081,57839,58,"Bryanna Olson",152.3
"59",30128,16452,59,"Hanna Cress",152
"60",30221,54830,60,"Ellie Muilenburg",151.1
"61",11403,31725,61,"Alexis Hamilton",150.1
"62",720,75027,61,"Ayriana Stoneback",150.1
"63",429,3973,63,"Avery Barnett",150
"64",8965,32572,63,"Taia Harris",150
"65",30002,70357,65,"Ashlan Sensing",149.1
"66",689,26613,66,"Mariah Galhouse",148.3
"67",35,21236,67,"Josie Duncan",148
"68",1010,32557,68,"Rhaney Harris",147.3
"69",30178,36413,69,"Hannah Howell",147.1
"70",427,20106,69,"Lauren Dixon",147.1
"71",757,1492,69,"Paige Ameel",147.1
"72",2683,16333,72,"Abby Craver",146
"73",613,13313,72,"Jackie Cherry",146
"74",24639,15119,74,"Ashley Connor",145.2
"75",11276,3367,74,"Payton Baker",145.2
"76",2696,78158,76,"Malia Torres",145
"77",1371,47754,77,"Cheyenne Mahy",144.2
"78",54,20277,77,"Stella Dolan",144.2
"79",309,25400,79,"Haylie Foster",144
"80",9012,1555,80,"Kara Amos",143.3
"81",1098,8415,81,"Holly Brehm",143.2
"82",30052,18024,82,"Kristen Davis",143.1
"83",208,60304,83,"Hannah Perkins",142.3
"84",632,24115,84,"Alisyn Ferrell",142.2
"85",41,52442,84,"Ashley Mickschl",142.2
"86",591,19188,86,"Emily Depew",142.1
"87",9754,16443,87,"Braelyne Crenshaw",142
"88",995,16939,88,"Mariah Culver",141.2
"89",1448,20130,89,"Kira Doan",141.1
"90",1170,4952,89,"Morgan Beeler",141.1
"91",243,77042,89,"Sydney Theobald",141.1
"92",30221,52724,92,"Emma Miller",140.1
"93",468,50940,92,"Leine Mckechnie",140.1
"94",435,85083,94,"Bryn Wooldridge",140
"95",1348,43532,95,"Abbie Landrum",139.3
"96",1328,56146,96,"Anna Newcomer",139
"97",9011,22118,96,"Savanah Egger",139
"98",12830,68636,98,"Emily Sappington",138.3
"99",11276,60909,98,"Lakyn Phillips",138.3
"100",1028,4462,100,"Caitlyn Bauer",138.1
