"","team_id","player_id","rank","player","ip"
"1",30180,45411,1,"Andrea Morales",253.2
"2",734,54513,2,"Samantha Richards",232.2
"3",2814,23939,3,"Jaycee Ginter",226.1
"4",383,68608,4,"Mackenzie Ward",219.3
"5",92,48493,5,"Alyssa Olague",215.1
"6",74,8386,6,"Katie Burawski",214.1
"7",790,50135,7,"Liz Pautz",211.3
"8",30055,40178,8,"Jensen Main",205.1
"9",1057,4962,8,"Kristina Bettis",205.1
"10",1009,39654,10,"Kylee Lynch",197.2
"11",9004,23793,11,"Mikayla Gilgert",194.2
"12",309,61129,12,"Kenzee Smith",190.1
"13",49,3396,12,"Maci Barnhart",190.1
"14",30202,33011,14,"Kayleigh Jones",188.2
"15",9680,12486,15,"Kelsi Collins",188.1
"16",1176,22003,16,"Emma Frost",187.2
"17",593,29111,17,"Haile Hicks",186.3
"18",3,29070,18,"Lindsey Hibbs",185
"19",9630,30813,19,"Hannah Hudson",184
"20",1170,53150,20,"Lauren Rakes",183.2
"21",92,70142,21,"Ashley Wies",182.2
"22",30119,38833,22,"Sydney Long",181.1
"23",3,21164,23,"Claire Fon",181
"24",437,25341,23,"Courtney Greene",181
"25",65,61757,25,"Callie Sowers",179.2
"26",1274,6206,25,"Sidney Booth",179.2
"27",533,22733,27,"Gisselle Garcia",176.2
"28",339,2684,28,"Bridget Bailey",175.1
"29",30152,55966,28,"Jennifer Romero",175.1
"30",728,70208,30,"Sydney Wilcox",172.2
"31",1371,68465,31,"Amberlyn Walsworth",171.2
"32",9013,53049,32,"Sydney Rader",169.1
"33",159,13127,33,"Hannah Rose Corbin",169
"34",584,71566,34,"Ashley Worrell",168.3
"35",1348,15921,35,"Carissa Della Vecchia",168
"36",1403,20116,36,"Claire Feldkamp",167.2
"37",1460,26088,37,"Kylee Gunkle",166.3
"38",437,34611,38,"Amanda King",166.1
"39",262,4003,39,"Hannah Beatus",165.1
"40",10,46400,40,"Layton Murphy",163.1
"41",568,27261,41,"Kylie Harpman",163
"42",30051,13498,42,"Nikole Counts",162.2
"43",598,33308,43,"Trinity Junker",161.3
"44",1245,34517,44,"Hannah Killough",161.2
"45",332,12437,45,"Kendall Collier",159.2
"46",1079,16032,46,"Megan Demler",159.1
"47",947,36972,47,"Shannon Lasey",158
"48",1085,15274,48,"Rachel Davis",157.3
"49",30124,4868,49,"Casey Bertke",157.2
"50",1013,3777,49,"Danielle Bauer",157.2
"51",407,4607,51,"Alexi Benson",156.3
"52",1266,1476,51,"Meghan Anderson",156.3
"53",30118,34085,53,"Shelby Keltner",155.2
"54",30177,21600,54,"Taylor Franco",155.1
"55",1346,10670,55,"Catalina Cavazos",155
"56",95,36911,56,"Brooke Larsen",154
"57",9081,48636,57,"Bryanna Olson",152.3
"58",30128,13901,58,"Hanna Cress",152
"59",30221,46094,59,"Ellie Muilenburg",151.1
"60",11403,26702,60,"Alexis Hamilton",150.1
"61",720,63076,60,"Ayriana Stoneback",150.1
"62",429,3362,62,"Avery Barnett",150
"63",8965,27407,62,"Taia Harris",150
"64",30002,59166,64,"Ashlan Sensing",149.1
"65",689,22397,65,"Mariah Galhouse",148.3
"66",35,17895,66,"Josie Duncan",148
"67",1010,27394,67,"Rhaney Harris",147.3
"68",30178,30650,68,"Hannah Howell",147.1
"69",427,16948,68,"Lauren Dixon",147.1
"70",757,1269,68,"Paige Ameel",147.1
"71",2683,13799,71,"Abby Craver",146
"72",613,11249,71,"Jackie Cherry",146
"73",24639,12772,73,"Ashley Connor",145.2
"74",11276,2853,73,"Payton Baker",145.2
"75",2696,65678,75,"Malia Torres",145
"76",408,58500,75,"Mikaela Schramski",145
"77",1371,40158,77,"Cheyenne Mahy",144.2
"78",54,17089,77,"Stella Dolan",144.2
"79",309,21392,79,"Haylie Foster",144
"80",9012,1321,80,"Kara Amos",143.3
"81",1098,7112,81,"Holly Brehm",143.2
"82",30052,15222,82,"Kristen Davis",143.1
"83",208,50703,83,"Hannah Perkins",142.3
"84",632,20312,84,"Alisyn Ferrell",142.2
"85",41,44076,84,"Ashley Mickschl",142.2
"86",591,16179,86,"Emily Depew",142.1
"87",9754,13895,87,"Braelyne Crenshaw",142
"88",995,14313,88,"Mariah Culver",141.2
"89",1448,16967,89,"Kira Doan",141.1
"90",1170,4174,89,"Morgan Beeler",141.1
"91",243,64741,89,"Sydney Theobald",141.1
"92",30221,44319,92,"Emma Miller",140.1
"93",468,42818,92,"Leine McKechnie",140.1
"94",435,71500,94,"Bryn Wooldridge",140
"95",1348,36638,95,"Abbie Landrum",139.3
"96",1328,47212,96,"Anna Newcomer",139
"97",9011,18637,96,"Savanah Egger",139
"98",12830,57728,98,"Emily Sappington",138.3
"99",11276,51225,98,"Lakyn Phillips",138.3
"100",1028,3773,100,"Caitlyn Bauer",138.1
