"","team_id","player_id","rank","player","ip"
"1",30180,49082,1,"Andrea Morales",253.2
"2",734,58940,2,"Samantha Richards",232.2
"3",2814,25894,3,"Jaycee Ginter",226.1
"4",383,74175,4,"Mackenzie Ward",219.3
"5",92,52393,5,"Alyssa Olague",215.1
"6",74,9069,6,"Katie Burawski",214.1
"7",790,54186,7,"Liz Pautz",211.3
"8",30055,43428,8,"Jensen Main",205.1
"9",1057,5372,8,"Kristina Bettis",205.1
"10",1009,42856,10,"Kylee Lynch",197.2
"11",9004,25736,11,"Mikayla Gilgert",194.2
"12",309,66060,12,"Kenzee Smith",190.1
"13",49,3670,12,"Maci Barnhart",190.1
"14",30202,35705,14,"Kayleigh Jones",188.2
"15",9680,13504,15,"Kelsi Collins",188.1
"16",1176,23820,16,"Emma Frost",187.2
"17",593,31482,17,"Haile Hicks",186.3
"18",3,31438,18,"Lindsey Hibbs",185
"19",9630,33333,19,"Hannah Hudson",183.3
"20",1170,57458,20,"Lauren Rakes",183.2
"21",92,75832,21,"Ashley Wies",182.2
"22",30119,41971,22,"Sydney Long",181.1
"23",3,22903,23,"Claire Fon",180.3
"24",437,27395,23,"Courtney Greene",180.3
"25",65,66736,25,"Callie Sowers",179.2
"26",1274,6702,25,"Sidney Booth",179.2
"27",533,24596,27,"Gisselle Garcia",176.2
"28",339,2898,28,"Bridget Bailey",175.1
"29",30152,60504,28,"Jennifer Romero",175.1
"30",728,75909,30,"Sydney Wilcox",172.2
"31",1371,74020,31,"Amberlyn Walsworth",171.2
"32",9013,57350,32,"Sydney Rader",169.1
"33",159,14206,33,"Hannah Rose Corbin",169
"34",584,77362,34,"Ashley Worrell",168.3
"35",1348,17218,35,"Carissa Della Vecchia",168
"36",1403,21780,36,"Claire Feldkamp",167.2
"37",1460,28197,37,"Kylee Gunkle",166.3
"38",437,37417,38,"Amanda King",166.1
"39",262,4322,39,"Hannah Beatus",165.1
"40",10,50158,40,"Layton Murphy",163.1
"41",568,29487,41,"Kylie Harpman",163
"42",30051,14610,42,"Nikole Counts",162.2
"43",598,36020,43,"Trinity Junker",161.3
"44",1245,37315,44,"Hannah Killough",161.2
"45",332,13452,45,"Kendall Collier",159.2
"46",1079,17339,46,"Megan Demler",159.1
"47",947,39960,47,"Shannon Lasey",158
"48",1085,16513,48,"Rachel Davis",157.3
"49",30124,5263,49,"Casey Bertke",157.2
"50",1013,4073,49,"Danielle Bauer",157.2
"51",407,4978,51,"Alexi Benson",156.3
"52",1266,1584,51,"Meghan Anderson",156.3
"53",30118,36847,53,"Shelby Keltner",155.2
"54",30177,23379,54,"Taylor Franco",155.1
"55",1346,11552,55,"Catalina Cavazos",155
"56",95,39894,56,"Brooke Larsen",154
"57",9081,52557,57,"Bryanna Olson",152.3
"58",30128,15040,58,"Hanna Cress",152
"59",30221,49829,59,"Ellie Muilenburg",151.1
"60",11403,28876,60,"Alexis Hamilton",150.1
"61",720,68177,60,"Ayriana Stoneback",150.1
"62",429,3632,62,"Avery Barnett",150
"63",8965,29647,62,"Taia Harris",150
"64",30002,63949,64,"Ashlan Sensing",149.1
"65",689,24242,65,"Mariah Galhouse",148.3
"66",35,19352,66,"Josie Duncan",148
"67",1010,29633,67,"Rhaney Harris",147.3
"68",30178,33150,68,"Hannah Howell",147.1
"69",427,18328,68,"Lauren Dixon",147.1
"70",757,1367,68,"Paige Ameel",147.1
"71",2683,14931,71,"Abby Craver",146
"72",613,12172,71,"Jackie Cherry",146
"73",24639,13817,73,"Ashley Connor",145.2
"74",11276,3079,73,"Payton Baker",145.2
"75",2696,71008,75,"Malia Torres",145
"76",408,63236,75,"Mikaela Schramski",145
"77",1371,43408,77,"Cheyenne Mahy",144.2
"78",54,18479,77,"Stella Dolan",144.2
"79",309,23154,79,"Haylie Foster",144
"80",9012,1423,80,"Kara Amos",143.3
"81",1098,7685,81,"Holly Brehm",143.2
"82",30052,16460,82,"Kristen Davis",143.1
"83",208,54802,83,"Hannah Perkins",142.3
"84",632,21993,84,"Alisyn Ferrell",142.2
"85",41,47650,84,"Ashley Mickschl",142.2
"86",591,17501,86,"Emily Depew",142.1
"87",9754,15033,87,"Braelyne Crenshaw",142
"88",995,15480,88,"Mariah Culver",141.2
"89",1448,18348,89,"Kira Doan",141.1
"90",1170,4507,89,"Morgan Beeler",141.1
"91",243,69997,89,"Sydney Theobald",141.1
"92",30221,47906,92,"Emma Miller",140.1
"93",468,46294,92,"Leine McKechnie",140.1
"94",435,77290,94,"Bryn Wooldridge",140
"95",1348,39593,95,"Abbie Landrum",139.3
"96",1328,51025,96,"Anna Newcomer",139
"97",9011,20171,96,"Savanah Egger",139
"98",12830,62397,98,"Emily Sappington",138.3
"99",11276,55364,98,"Lakyn Phillips",138.3
"100",1028,4069,100,"Caitlyn Bauer",138.1
