"","team_id","player_id","rank","player","ip"
"1",30180,53197,1,"Andrea Morales",253.2
"2",734,63878,2,"Samantha Richards",232.2
"3",2814,27989,3,"Jaycee Ginter",226.1
"4",383,80448,4,"Mackenzie Ward",219.3
"5",92,56777,5,"Alyssa Olague",215.1
"6",74,9775,6,"Katie Burawski",214.1
"7",790,58719,7,"Liz Pautz",211.3
"8",30055,47050,8,"Jensen Main",205.1
"9",1057,5820,8,"Kristina Bettis",205.1
"10",1009,46430,10,"Kylee Lynch",197.2
"11",9004,27822,11,"Mikayla Gilgert",194.2
"12",309,71601,12,"Kenzee Smith",190.1
"13",49,3967,12,"Maci Barnhart",190.1
"14",30202,38649,14,"Kayleigh Jones",188.2
"15",9680,14576,15,"Kelsi Collins",188.1
"16",1176,25733,16,"Emma Frost",187.2
"17",593,34057,17,"Haile Hicks",186.3
"18",3,34008,18,"Lindsey Hibbs",185
"19",9630,36059,19,"Hannah Hudson",184
"20",1170,62271,20,"Lauren Rakes",183.2
"21",92,82239,21,"Ashley Wies",182.2
"22",30119,45454,22,"Sydney Long",181.1
"23",3,24728,23,"Claire Fon",180.3
"24",437,29621,23,"Courtney Greene",180.3
"25",65,72339,25,"Callie Sowers",179.2
"26",1274,7246,25,"Sidney Booth",179.2
"27",533,26583,27,"Gisselle Garcia",176.2
"28",339,3132,28,"Bridget Bailey",175.1
"29",30152,65567,28,"Jennifer Romero",175.1
"30",728,82319,30,"Sydney Wilcox",172.2
"31",1371,80281,31,"Amberlyn Walsworth",171.2
"32",9013,62152,32,"Sydney Rader",169.1
"33",584,83890,33,"Ashley Worrell",168.3
"34",159,15327,33,"Hannah rose Corbin",168.3
"35",1348,18594,35,"Carissa Della vecchia",168
"36",1403,23514,36,"Claire Feldkamp",167.2
"37",1460,30479,37,"Kylee Gunkle",166.3
"38",437,40526,38,"Amanda King",166.1
"39",262,4684,39,"Hannah Beatus",165.1
"40",10,54351,40,"Layton Murphy",163.1
"41",568,31892,41,"Kylie Harpman",162.3
"42",30051,15762,42,"Nikole Counts",162.2
"43",598,38997,43,"Trinity Junker",161.3
"44",1245,40414,44,"Hannah Killough",161.2
"45",332,14520,45,"Kendall Collier",159.2
"46",1079,18730,46,"Megan Demler",159.1
"47",947,43280,47,"Shannon Lasey",158
"48",1390,78872,48,"Jodie Vaughn",157.3
"49",1085,17815,48,"Rachel Davis",157.3
"50",30124,5702,50,"Casey Bertke",157.2
"51",1013,4407,50,"Danielle Bauer",157.2
"52",407,5395,52,"Alexi Benson",156.3
"53",1266,1710,52,"Meghan Anderson",156.3
"54",30118,39904,54,"Shelby Keltner",155.2
"55",30177,25255,55,"Taylor Franco",155.1
"56",1346,12463,56,"Catalina Cavazos",155
"57",95,43209,57,"Brooke Larsen",154
"58",9081,56960,58,"Bryanna Olson",152.3
"59",30128,16225,59,"Hanna Cress",152
"60",30221,53999,60,"Ellie Muilenburg",151.1
"61",11403,31232,61,"Alexis Hamilton",150.1
"62",720,73915,61,"Ayriana Stoneback",150.1
"63",429,3926,63,"Avery Barnett",150
"64",8965,32069,63,"Taia Harris",150
"65",30002,69301,65,"Ashlan Sensing",149.1
"66",689,26200,66,"Mariah Galhouse",148.3
"67",35,20911,67,"Josie Duncan",148
"68",1010,32054,68,"Rhaney Harris",147.3
"69",30178,35860,69,"Hannah Howell",147.1
"70",427,19800,69,"Lauren Dixon",147.1
"71",757,1471,69,"Paige Ameel",147.1
"72",2683,16106,72,"Abby Craver",146
"73",613,13124,72,"Jackie Cherry",146
"74",24639,14910,74,"Ashley Connor",145.2
"75",11276,3326,74,"Payton Baker",145.2
"76",2696,77000,76,"Malia Torres",145
"77",1371,47028,77,"Cheyenne Mahy",144.2
"78",54,19968,77,"Stella Dolan",144.2
"79",309,25009,79,"Haylie Foster",144
"80",9012,1533,80,"Kara Amos",143.3
"81",1098,8299,81,"Holly Brehm",143.2
"82",30052,17760,82,"Kristen Davis",143.1
"83",208,59393,83,"Hannah Perkins",142.3
"84",632,23747,84,"Alisyn Ferrell",142.2
"85",41,51652,84,"Ashley Mickschl",142.2
"86",591,18902,86,"Emily Depew",142.1
"87",9754,16216,87,"Braelyne Crenshaw",142
"88",995,16699,88,"Mariah Culver",141.2
"89",1448,19823,89,"Kira Doan",141.1
"90",1170,4888,89,"Morgan Beeler",141.1
"91",243,75898,89,"Sydney Theobald",141.1
"92",30221,51929,92,"Emma Miller",140.1
"93",468,50174,92,"Leine Mckechnie",140.1
"94",435,83816,94,"Bryn Wooldridge",140
"95",1348,42874,95,"Abbie Landrum",139.3
"96",1328,55295,96,"Anna Newcomer",139
"97",9011,21786,96,"Savanah Egger",139
"98",12830,67615,98,"Emily Sappington",138.3
"99",11276,59989,98,"Lakyn Phillips",138.3
"100",1028,4403,100,"Caitlyn Bauer",138.1
