"","team_id","player_id","rank","player","ip"
"1",30180,52333,1,"Andrea Morales",253.2
"2",734,62824,2,"Samantha Richards",232.2
"3",2814,27571,3,"Jaycee Ginter",226.1
"4",383,79130,4,"Mackenzie Ward",219.3
"5",92,55849,5,"Alyssa Olague",215.1
"6",74,9643,6,"Katie Burawski",214.1
"7",790,57755,7,"Liz Pautz",211.3
"8",30055,46293,8,"Jensen Main",205.1
"9",1057,5728,8,"Kristina Bettis",205.1
"10",1009,45681,10,"Kylee Lynch",197.2
"11",9004,27405,11,"Mikayla Gilgert",194.2
"12",309,70423,12,"Kenzee Smith",190.1
"13",49,3911,12,"Maci Barnhart",190.1
"14",30202,38052,14,"Kayleigh Jones",188.2
"15",9680,14364,15,"Kelsi Collins",188.1
"16",1176,25349,16,"Emma Frost",187.2
"17",593,33544,17,"Haile Hicks",186.3
"18",3,33496,18,"Lindsey Hibbs",185
"19",9630,35510,19,"Hannah Hudson",184
"20",1170,61243,20,"Lauren Rakes",183.2
"21",92,80894,21,"Ashley Wies",182.2
"22",30119,44729,22,"Sydney Long",181.1
"23",3,24361,23,"Claire Fon",180.3
"24",437,29180,23,"Courtney Greene",180.3
"25",65,71149,25,"Callie Sowers",179.2
"26",1274,7134,25,"Sidney Booth",179.2
"27",533,26185,27,"Gisselle Garcia",176.2
"28",339,3088,28,"Bridget Bailey",175.1
"29",30152,64487,28,"Jennifer Romero",175.1
"30",728,80974,30,"Sydney Wilcox",172.2
"31",1371,78964,31,"Amberlyn Walsworth",171.2
"32",9013,61130,32,"Sydney Rader",169.1
"33",584,82521,33,"Ashley Worrell",168.3
"34",159,15106,33,"Hannah rose Corbin",168.3
"35",1348,18329,35,"Carissa Della vecchia",168
"36",1403,23169,36,"Claire Feldkamp",167.2
"37",1460,30021,37,"Kylee Gunkle",166.3
"38",437,39880,38,"Amanda King",166.1
"39",262,4611,39,"Hannah Beatus",165.1
"40",10,53472,40,"Layton Murphy",163.1
"41",568,31417,41,"Kylie Harpman",162.3
"42",30051,15538,42,"Nikole Counts",162.2
"43",598,38388,43,"Trinity Junker",161.3
"44",1245,39771,44,"Hannah Killough",161.2
"45",332,14309,45,"Kendall Collier",159.2
"46",1079,18459,46,"Megan Demler",159.1
"47",947,42589,47,"Shannon Lasey",158
"48",1390,77575,48,"Jodie Vaughn",157.3
"49",1085,17564,48,"Rachel Davis",157.3
"50",30124,5612,50,"Casey Bertke",157.2
"51",1013,4341,50,"Danielle Bauer",157.2
"52",407,5311,52,"Alexi Benson",156.3
"53",1266,1688,52,"Meghan Anderson",156.3
"54",30118,39272,54,"Shelby Keltner",155.2
"55",30177,24876,55,"Taylor Franco",155.1
"56",1346,12283,56,"Catalina Cavazos",155
"57",95,42519,57,"Brooke Larsen",154
"58",9081,56029,58,"Bryanna Olson",152.3
"59",30128,15995,59,"Hanna Cress",152
"60",30221,53127,60,"Ellie Muilenburg",151.1
"61",11403,30769,61,"Alexis Hamilton",150.1
"62",720,72697,61,"Ayriana Stoneback",150.1
"63",429,3871,63,"Avery Barnett",150
"64",8965,31592,63,"Taia Harris",150
"65",30002,68168,65,"Ashlan Sensing",149.1
"66",689,25808,66,"Mariah Galhouse",148.3
"67",35,20608,67,"Josie Duncan",148
"68",1010,31577,68,"Rhaney Harris",147.3
"69",30178,35315,69,"Hannah Howell",147.1
"70",427,19508,69,"Lauren Dixon",147.1
"71",757,1453,69,"Paige Ameel",147.1
"72",2683,15879,72,"Abby Craver",146
"73",613,12936,72,"Jackie Cherry",146
"74",24639,14694,74,"Ashley Connor",145.2
"75",11276,3278,74,"Payton Baker",145.2
"76",2696,75735,76,"Malia Torres",145
"77",1371,46272,77,"Cheyenne Mahy",144.2
"78",54,19673,77,"Stella Dolan",144.2
"79",309,24633,79,"Haylie Foster",144
"80",9012,1513,80,"Kara Amos",143.3
"81",1098,8179,81,"Holly Brehm",143.2
"82",30052,17510,82,"Kristen Davis",143.1
"83",208,58415,83,"Hannah Perkins",142.3
"84",632,23397,84,"Alisyn Ferrell",142.2
"85",41,50806,84,"Ashley Mickschl",142.2
"86",591,18629,86,"Emily Depew",142.1
"87",9754,15988,87,"Braelyne Crenshaw",142
"88",995,16460,88,"Mariah Culver",141.2
"89",1448,19531,89,"Kira Doan",141.1
"90",1170,4811,89,"Morgan Beeler",141.1
"91",243,74647,89,"Sydney Theobald",141.1
"92",30221,51077,92,"Emma Miller",140.1
"93",468,49355,92,"Leine Mckechnie",140.1
"94",435,82447,94,"Bryn Wooldridge",140
"95",1348,42192,95,"Abbie Landrum",139.3
"96",1328,54397,96,"Anna Newcomer",139
"97",9011,21470,96,"Savanah Egger",139
"98",12830,66511,98,"Emily Sappington",138.3
"99",11276,59007,98,"Lakyn Phillips",138.3
"100",1028,4337,100,"Caitlyn Bauer",138.1
