"","team_id","player_id","rank","player","ip"
"1",30180,52497,1,"Andrea Morales",253.2
"2",734,63027,2,"Samantha Richards",232.2
"3",2814,27643,3,"Jaycee Ginter",226.1
"4",383,79391,4,"Mackenzie Ward",219.3
"5",92,56028,5,"Alyssa Olague",215.1
"6",74,9667,6,"Katie Burawski",214.1
"7",790,57940,7,"Liz Pautz",211.3
"8",30055,46430,8,"Jensen Main",205.1
"9",1057,5745,8,"Kristina Bettis",205.1
"10",1009,45818,10,"Kylee Lynch",197.2
"11",9004,27477,11,"Mikayla Gilgert",194.2
"12",309,70649,12,"Kenzee Smith",190.1
"13",49,3920,12,"Maci Barnhart",190.1
"14",30202,38156,14,"Kayleigh Jones",188.2
"15",9680,14407,15,"Kelsi Collins",188.1
"16",1176,25419,16,"Emma Frost",187.2
"17",593,33636,17,"Haile Hicks",186.3
"18",3,33588,18,"Lindsey Hibbs",185
"19",9630,35609,19,"Hannah Hudson",184
"20",1170,61443,20,"Lauren Rakes",183.2
"21",92,81159,21,"Ashley Wies",182.2
"22",30119,44860,22,"Sydney Long",181.1
"23",3,24426,23,"Claire Fon",180.3
"24",437,29255,23,"Courtney Greene",180.3
"25",65,71377,25,"Callie Sowers",179.2
"26",1274,7156,25,"Sidney Booth",179.2
"27",533,26257,27,"Gisselle Garcia",176.2
"28",339,3096,28,"Bridget Bailey",175.1
"29",30152,64694,28,"Jennifer Romero",175.1
"30",728,81239,30,"Sydney Wilcox",172.2
"31",1371,79225,31,"Amberlyn Walsworth",171.2
"32",9013,61329,32,"Sydney Rader",169.1
"33",584,82791,33,"Ashley Worrell",168.3
"34",159,15150,33,"Hannah rose Corbin",168.3
"35",1348,18377,35,"Carissa Della vecchia",168
"36",1403,23229,36,"Claire Feldkamp",167.2
"37",1460,30104,37,"Kylee Gunkle",166.3
"38",437,39995,38,"Amanda King",166.1
"39",262,4624,39,"Hannah Beatus",165.1
"40",10,53641,40,"Layton Murphy",163.1
"41",568,31503,41,"Kylie Harpman",162.3
"42",30051,15582,42,"Nikole Counts",162.2
"43",598,38494,43,"Trinity Junker",161.3
"44",1245,39885,44,"Hannah Killough",161.2
"45",332,14352,45,"Kendall Collier",159.2
"46",1079,18509,46,"Megan Demler",159.1
"47",947,42715,47,"Shannon Lasey",158
"48",1390,77831,48,"Jodie Vaughn",157.3
"49",1085,17611,48,"Rachel Davis",157.3
"50",30124,5628,50,"Casey Bertke",157.2
"51",1013,4351,50,"Danielle Bauer",157.2
"52",407,5327,52,"Alexi Benson",156.3
"53",1266,1693,52,"Meghan Anderson",156.3
"54",30118,39381,54,"Shelby Keltner",155.2
"55",30177,24943,55,"Taylor Franco",155.1
"56",1346,12317,56,"Catalina Cavazos",155
"57",95,42645,57,"Brooke Larsen",154
"58",9081,56209,58,"Bryanna Olson",152.3
"59",30128,16039,59,"Hanna Cress",152
"60",30221,53294,60,"Ellie Muilenburg",151.1
"61",11403,30853,61,"Alexis Hamilton",150.1
"62",720,72931,61,"Ayriana Stoneback",150.1
"63",429,3880,63,"Avery Barnett",150
"64",8965,31678,63,"Taia Harris",150
"65",30002,68383,65,"Ashlan Sensing",149.1
"66",689,25880,66,"Mariah Galhouse",148.3
"67",35,20664,67,"Josie Duncan",148
"68",1010,31663,68,"Rhaney Harris",147.3
"69",30178,35413,69,"Hannah Howell",147.1
"70",427,19563,69,"Lauren Dixon",147.1
"71",757,1456,69,"Paige Ameel",147.1
"72",2683,15923,72,"Abby Craver",146
"73",613,12971,72,"Jackie Cherry",146
"74",24639,14737,74,"Ashley Connor",145.2
"75",11276,3286,74,"Payton Baker",145.2
"76",2696,75982,76,"Malia Torres",145
"77",1371,46409,77,"Cheyenne Mahy",144.2
"78",54,19728,77,"Stella Dolan",144.2
"79",309,24699,79,"Haylie Foster",144
"80",9012,1517,80,"Kara Amos",143.3
"81",1098,8202,81,"Holly Brehm",143.2
"82",30052,17557,82,"Kristen Davis",143.1
"83",208,58604,83,"Hannah Perkins",142.3
"84",632,23457,84,"Alisyn Ferrell",142.2
"85",41,50966,84,"Ashley Mickschl",142.2
"86",591,18679,86,"Emily Depew",142.1
"87",9754,16032,87,"Braelyne Crenshaw",142
"88",995,16506,88,"Mariah Culver",141.2
"89",1448,19586,89,"Kira Doan",141.1
"90",1170,4825,89,"Morgan Beeler",141.1
"91",243,74889,89,"Sydney Theobald",141.1
"92",30221,51239,92,"Emma Miller",140.1
"93",468,49508,92,"Leine Mckechnie",140.1
"94",435,82717,94,"Bryn Wooldridge",140
"95",1348,42316,95,"Abbie Landrum",139.3
"96",1328,54569,96,"Anna Newcomer",139
"97",9011,21528,96,"Savanah Egger",139
"98",12830,66723,98,"Emily Sappington",138.3
"99",11276,59197,98,"Lakyn Phillips",138.3
"100",1028,4347,100,"Caitlyn Bauer",138.1
